S	I	R	Total	Time
137.187369345	7.3353781237	11810.7002244	11955.2229718	69.26

137.186825932	7.3254424234	11810.7106893	11955.2229576	69.27

137.186283257	7.31552017877	11810.72114	11955.2229435	69.28

137.185741318	7.30561137159	11810.7315766	11955.2229293	69.29

137.185200117	7.29571598367	11810.7419991	11955.2229152	69.3

137.18465965	7.28583399683	11810.7524074	11955.222901	69.31

137.184119917	7.27596539294	11810.7628016	11955.2228869	69.32

137.183580918	7.26611015388	11810.7731818	11955.2228729	69.33

137.183042651	7.25626826155	11810.7835479	11955.2228588	69.34

137.182505115	7.24643969788	11810.7938999	11955.2228448	69.35

137.181968309	7.23662444484	11810.804238	11955.2228307	69.36

137.181432233	7.22682248439	11810.814562	11955.2228167	69.37

137.180896884	7.21703379854	11810.8248721	11955.2228027	69.38

137.180362263	7.20725836933	11810.8351681	11955.2227888	69.39

137.179828368	7.19749617879	11810.8454503	11955.2227748	69.4

137.179295198	7.18774720902	11810.8557185	11955.2227609	69.41

137.178762753	7.17801144211	11810.8659728	11955.222747	69.42

137.178231031	7.16828886018	11810.8762132	11955.2227331	69.43

137.177700031	7.15857944539	11810.8864398	11955.2227192	69.44

137.177169752	7.1488831799	11810.8966524	11955.2227054	69.45

137.176640194	7.13920004593	11810.9068513	11955.2226915	69.46

137.176111355	7.12953002567	11810.9170363	11955.2226777	69.47

137.175583234	7.1198731014	11810.9272076	11955.2226639	69.48

137.175055831	7.11022925537	11810.9373651	11955.2226501	69.49

137.174529144	7.10059846987	11810.9475088	11955.2226364	69.5

137.174003173	7.09098072723	11810.9576387	11955.2226226	69.51

137.173477916	7.08137600979	11810.967755	11955.2226089	69.52

137.172953372	7.0717842999	11810.9778575	11955.2225952	69.53

137.172429541	7.06220557997	11810.9879464	11955.2225815	69.54

137.171906421	7.05263983241	11810.9980216	11955.2225679	69.55

137.171384012	7.04308703965	11811.0080832	11955.2225542	69.56

137.170862313	7.03354718415	11811.0181311	11955.2225406	69.57

137.170341322	7.0240202484	11811.0281654	11955.222527	69.58

137.169821039	7.0145062149	11811.0381861	11955.2225134	69.59

137.169301463	7.00500506619	11811.0481933	11955.2224998	69.6

137.168782592	6.99551678482	11811.0581869	11955.2224862	69.61

137.168264426	6.98604135338	11811.0681669	11955.2224727	69.62

137.167746964	6.97657875446	11811.0781335	11955.2224592	69.63

137.167230205	6.9671289707	11811.0880865	11955.2224457	69.64

137.166714147	6.95769198473	11811.0980261	11955.2224322	69.65

137.166198791	6.94826777924	11811.1079522	11955.2224187	69.66

137.165684134	6.93885633692	11811.1178648	11955.2224053	69.67

137.165170177	6.92945764049	11811.127764	11955.2223919	69.68

137.164656918	6.9200716727	11811.1376499	11955.2223785	69.69

137.164144356	6.91069841631	11811.1475223	11955.2223651	69.7

137.16363249	6.90133785411	11811.1573813	11955.2223517	69.71

137.163121319	6.89198996891	11811.167227	11955.2223383	69.72

137.162610842	6.88265474356	11811.1770594	11955.222325	69.73

137.162101059	6.87333216091	11811.1868785	11955.2223117	69.74

137.161591968	6.86402220384	11811.1966842	11955.2222984	69.75

137.161083569	6.85472485527	11811.2064767	11955.2222851	69.76

137.16057586	6.84544009811	11811.2162559	11955.2222718	69.77

137.160068841	6.83616791533	11811.2260218	11955.2222586	69.78

137.15956251	6.8269082899	11811.2357745	11955.2222453	69.79

137.159056867	6.81766120481	11811.2455141	11955.2222321	69.8

137.158551911	6.8084266431	11811.2552404	11955.2222189	69.81

137.158047641	6.7992045878	11811.2649535	11955.2222058	69.82

137.157544056	6.78999502197	11811.2746535	11955.2221926	69.83

137.157041154	6.78079792872	11811.2843404	11955.2221795	69.84

137.156538936	6.77161329116	11811.2940141	11955.2221663	69.85

137.156037399	6.76244109241	11811.3036747	11955.2221532	69.86

137.155536544	6.75328131565	11811.3133223	11955.2221401	69.87

137.155036369	6.74413394405	11811.3229568	11955.2221271	69.88

137.154536873	6.73499896081	11811.3325782	11955.222114	69.89

137.154038056	6.72587634917	11811.3421866	11955.222101	69.9

137.153539916	6.71676609237	11811.351782	11955.222088	69.91

137.153042453	6.70766817369	11811.3613643	11955.222075	69.92

137.152545665	6.69858257641	11811.3709338	11955.222062	69.93

137.152049553	6.68950928387	11811.3804902	11955.222049	69.94

137.151554113	6.6804482794	11811.3900337	11955.2220361	69.95

137.151059347	6.67139954636	11811.3995643	11955.2220232	69.96

137.150565253	6.66236306813	11811.4090819	11955.2220102	69.97

137.150071829	6.65333882814	11811.4185867	11955.2219974	69.98

137.149579076	6.6443268098	11811.4280786	11955.2219845	69.99

137.149086992	6.63532699657	11811.4375576	11955.2219716	70.0

137.148595577	6.62633937192	11811.4470238	11955.2219588	70.01

137.148104828	6.61736391936	11811.4564772	11955.221946	70.02

137.147614747	6.6084006224	11811.4659178	11955.2219331	70.03

137.14712533	6.59944946458	11811.4753456	11955.2219204	70.04

137.146636579	6.59051042947	11811.4847606	11955.2219076	70.05

137.146148491	6.58158350066	11811.4941628	11955.2218948	70.06

137.145661066	6.57266866175	11811.5035524	11955.2218821	70.07

137.145174303	6.56376589637	11811.5129292	11955.2218694	70.08

137.144688201	6.55487518819	11811.5222933	11955.2218567	70.09

137.144202759	6.54599652087	11811.5316447	11955.221844	70.1

137.143717977	6.53712987811	11811.5409835	11955.2218313	70.11

137.143233852	6.52827524363	11811.5503096	11955.2218187	70.12

137.142750386	6.51943260118	11811.559623	11955.221806	70.13

137.142267575	6.51060193451	11811.5689239	11955.2217934	70.14

137.141785421	6.50178322741	11811.5782122	11955.2217808	70.15

137.141303921	6.49297646369	11811.5874878	11955.2217682	70.16

137.140823075	6.48418162719	11811.596751	11955.2217557	70.17

137.140342883	6.47539870174	11811.6060015	11955.2217431	70.18

137.139863342	6.46662767122	11811.6152396	11955.2217306	70.19

137.139384452	6.45786851953	11811.6244651	11955.2217181	70.2

137.138906213	6.44912123059	11811.6336781	11955.2217056	70.21

137.138428623	6.44038578833	11811.6428787	11955.2216931	70.22

137.137951682	6.43166217672	11811.6520668	11955.2216806	70.23

137.137475389	6.42295037972	11811.6612424	11955.2216682	70.24

137.136999742	6.41425038136	11811.6704056	11955.2216558	70.25

137.136524741	6.40556216566	11811.6795564	11955.2216433	70.26

137.136050386	6.39688571665	11811.6886948	11955.2216309	70.27

137.135576674	6.38822101841	11811.6978209	11955.2216186	70.28

137.135103606	6.37956805504	11811.7069345	11955.2216062	70.29

137.13463118	6.37092681063	11811.7160359	11955.2215939	70.3

137.134159395	6.36229726933	11811.7251249	11955.2215815	70.31

137.133688252	6.35367941529	11811.7342015	11955.2215692	70.32

137.133217748	6.34507323268	11811.7432659	11955.2215569	70.33

137.132747883	6.33647870571	11811.752318	11955.2215446	70.34

137.132278656	6.32789581858	11811.7613579	11955.2215324	70.35

137.131810066	6.31932455555	11811.7703855	11955.2215201	70.36

137.131342113	6.31076490087	11811.7794009	11955.2215079	70.37

137.130874795	6.30221683882	11811.788404	11955.2214957	70.38

137.130408111	6.29368035371	11811.797395	11955.2214835	70.39

137.129942062	6.28515542987	11811.8063738	11955.2214713	70.4

137.129476645	6.27664205164	11811.8153404	11955.2214591	70.41

137.12901186	6.26814020339	11811.8242949	11955.221447	70.42

137.128547706	6.2596498695	11811.8332373	11955.2214349	70.43

137.128084183	6.2511710344	11811.8421675	11955.2214227	70.44

137.127621289	6.2427036825	11811.8510857	11955.2214107	70.45

137.127159024	6.23424779826	11811.8599917	11955.2213986	70.46

137.126697386	6.22580336615	11811.8688858	11955.2213865	70.47

137.126236375	6.21737037068	11811.8777677	11955.2213745	70.48

137.12577599	6.20894879634	11811.8866376	11955.2213624	70.49

137.12531623	6.20053862769	11811.8954955	11955.2213504	70.5

137.124857095	6.19213984927	11811.9043415	11955.2213384	70.51

137.124398583	6.18375244566	11811.9131754	11955.2213264	70.52

137.123940694	6.17537640147	11811.9219974	11955.2213145	70.53

137.123483426	6.16701170131	11811.9308074	11955.2213025	70.54

137.123026779	6.15865832982	11811.9396055	11955.2212906	70.55

137.122570752	6.15031627166	11811.9483916	11955.2212787	70.56

137.122115345	6.14198551153	11811.9571659	11955.2212667	70.57

137.121660556	6.13366603411	11811.9659283	11955.2212549	70.58

137.121206384	6.12535782413	11811.9746788	11955.221243	70.59

137.120752829	6.11706086633	11811.9834174	11955.2212311	70.6

137.12029989	6.10877514549	11811.9921443	11955.2212193	70.61

137.119847566	6.10050064639	11812.0008593	11955.2212075	70.62

137.119395857	6.09223735382	11812.0095625	11955.2211957	70.63

137.11894476	6.08398525263	11812.0182539	11955.2211839	70.64

137.118494276	6.07574432765	11812.0269335	11955.2211721	70.65

137.118044404	6.06751456375	11812.0356014	11955.2211603	70.66

137.117595142	6.05929594583	11812.0442575	11955.2211486	70.67

137.117146491	6.05108845878	11812.0529019	11955.2211369	70.68

137.116698448	6.04289208755	11812.0615346	11955.2211252	70.69

137.116251014	6.03470681707	11812.0701556	11955.2211135	70.7

137.115804188	6.02653263231	11812.078765	11955.2211018	70.71

137.115357968	6.01836951828	11812.0873626	11955.2210901	70.72

137.114912354	6.01021745997	11812.0959487	11955.2210785	70.73

137.114467346	6.00207644242	11812.1045231	11955.2210669	70.74

137.114022941	5.99394645068	11812.1130858	11955.2210552	70.75

137.11357914	5.98582746982	11812.121637	11955.2210436	70.76

137.113135941	5.97771948493	11812.1301766	11955.2210321	70.77

137.112693344	5.96962248113	11812.1387047	11955.2210205	70.78

137.112251348	5.96153644353	11812.1472211	11955.2210089	70.79

137.111809952	5.95346135731	11812.1557261	11955.2209974	70.8

137.111369156	5.94539720762	11812.1642195	11955.2209859	70.81

137.110928958	5.93734397966	11812.1727014	11955.2209744	70.82

137.110489357	5.92930165865	11812.1811719	11955.2209629	70.83

137.110050354	5.9212702298	11812.1896308	11955.2209514	70.84

137.109611946	5.91324967839	11812.1980783	11955.2209399	70.85

137.109174134	5.90523998967	11812.2065144	11955.2209285	70.86

137.108736916	5.89724114894	11812.214939	11955.2209171	70.87

137.108300292	5.88925314151	11812.2233522	11955.2209057	70.88

137.107864261	5.88127595271	11812.231754	11955.2208943	70.89

137.107428822	5.8733095679	11812.2401445	11955.2208829	70.9

137.106993973	5.86535397244	11812.2485236	11955.2208715	70.91

137.106559716	5.85740915173	11812.2568913	11955.2208602	70.92

137.106126047	5.84947509118	11812.2652477	11955.2208488	70.93

137.105692968	5.84155177621	11812.2735928	11955.2208375	70.94

137.105260477	5.83363919228	11812.2819265	11955.2208262	70.95

137.104828572	5.82573732486	11812.290249	11955.2208149	70.96

137.104397255	5.81784615944	11812.2985602	11955.2208036	70.97

137.103966522	5.80996568153	11812.3068602	11955.2207924	70.98

137.103536375	5.80209587665	11812.3151489	11955.2207811	70.99

137.103106811	5.79423673035	11812.3234264	11955.2207699	71.0

137.102677831	5.78638822821	11812.3316926	11955.2207587	71.01

137.102249433	5.77855035581	11812.3399477	11955.2207475	71.02

137.101821617	5.77072309875	11812.3481916	11955.2207363	71.03

137.101394382	5.76290644267	11812.3564243	11955.2207251	71.04

137.100967726	5.75510037321	11812.3646459	11955.220714	71.05

137.10054165	5.74730487603	11812.3728563	11955.2207029	71.06

137.100116153	5.73951993682	11812.3810556	11955.2206917	71.07

137.099691233	5.73174554129	11812.3892438	11955.2206806	71.08

137.09926689	5.72398167515	11812.397421	11955.2206695	71.09

137.098843123	5.71622832416	11812.405587	11955.2206585	71.1

137.098419931	5.70848547406	11812.413742	11955.2206474	71.11

137.097997314	5.70075311066	11812.4218859	11955.2206363	71.12

137.09757527	5.69303121973	11812.4300188	11955.2206253	71.13

137.0971538	5.68531978711	11812.4381407	11955.2206143	71.14

137.096732902	5.67761879864	11812.4462516	11955.2206033	71.15

137.096312575	5.66992824016	11812.4543515	11955.2205923	71.16

137.095892819	5.66224809757	11812.4624404	11955.2205813	71.17

137.095473632	5.65457835675	11812.4705184	11955.2205704	71.18

137.095055015	5.64691900363	11812.4785854	11955.2205594	71.19

137.094636966	5.63927002413	11812.4866415	11955.2205485	71.2

137.094219485	5.63163140421	11812.4946867	11955.2205376	71.21

137.09380257	5.62400312984	11812.502721	11955.2205267	71.22

137.093386222	5.61638518701	11812.5107444	11955.2205158	71.23

137.092970438	5.60877756175	11812.5187569	11955.2205049	71.24

137.092555219	5.60118024006	11812.5267586	11955.2204941	71.25

137.092140564	5.59359320801	11812.5347495	11955.2204832	71.26

137.091726472	5.58601645166	11812.5427295	11955.2204724	71.27

137.091312942	5.57844995709	11812.5506987	11955.2204616	71.28

137.090899973	5.57089371042	11812.5586571	11955.2204508	71.29

137.090487565	5.56334769776	11812.5666048	11955.22044	71.3

137.090075716	5.55581190526	11812.5745416	11955.2204293	71.31

137.089664427	5.54828631908	11812.5824678	11955.2204185	71.32

137.089253696	5.5407709254	11812.5903831	11955.2204078	71.33

137.088843523	5.53326571042	11812.5982878	11955.220397	71.34

137.088433906	5.52577066036	11812.6061818	11955.2203863	71.35

137.088024846	5.51828576144	11812.614065	11955.2203756	71.36

137.087616341	5.51081099994	11812.6219376	11955.220365	71.37

137.08720839	5.50334636211	11812.6297995	11955.2203543	71.38

137.086800994	5.49589183425	11812.6376508	11955.2203436	71.39

137.08639415	5.48844740268	11812.6454915	11955.220333	71.4

137.085987859	5.48101305372	11812.6533215	11955.2203224	71.41

137.085582119	5.47358877372	11812.6611409	11955.2203118	71.42

137.08517693	5.46617454904	11812.6689497	11955.2203012	71.43

137.084772291	5.45877036608	11812.676748	11955.2202906	71.44

137.084368201	5.45137621123	11812.6845356	11955.22028	71.45

137.08396466	5.44399207091	11812.6923128	11955.2202695	71.46

137.083561666	5.43661793156	11812.7000794	11955.220259	71.47

137.08315922	5.42925377965	11812.7078354	11955.2202484	71.48

137.08275732	5.42189960164	11812.715581	11955.2202379	71.49

137.082355966	5.41455538404	11812.7233161	11955.2202274	71.5

137.081955156	5.40722111335	11812.7310407	11955.220217	71.51

137.081554891	5.39989677611	11812.7387548	11955.2202065	71.52

137.081155168	5.39258235887	11812.7464585	11955.220196	71.53

137.080755989	5.38527784819	11812.7541518	11955.2201856	71.54

137.080357351	5.37798323066	11812.7618346	11955.2201752	71.55

137.079959255	5.37069849288	11812.769507	11955.2201648	71.56

137.079561698	5.36342362148	11812.7771691	11955.2201544	71.57

137.079164682	5.35615860309	11812.7848207	11955.220144	71.58

137.078768204	5.34890342438	11812.792462	11955.2201336	71.59

137.078372265	5.34165807202	11812.800093	11955.2201233	71.6

137.077976863	5.33442253271	11812.8077136	11955.220113	71.61

137.077581998	5.32719679315	11812.8153238	11955.2201026	71.62

137.077187669	5.31998084008	11812.8229238	11955.2200923	71.63

137.076793875	5.31277466025	11812.8305135	11955.220082	71.64

137.076400615	5.30557824042	11812.8380929	11955.2200717	71.65

137.07600789	5.29839156737	11812.845662	11955.2200615	71.66

137.075615697	5.29121462792	11812.8532209	11955.2200512	71.67

137.075224037	5.28404740887	11812.8607695	11955.220041	71.68

137.074832909	5.27688989707	11812.8683079	11955.2200308	71.69

137.074442311	5.26974207937	11812.8758362	11955.2200205	71.7

137.074052244	5.26260394264	11812.8833542	11955.2200103	71.71

137.073662706	5.25547547379	11812.890862	11955.2200002	71.72

137.073273697	5.2483566597	11812.8983596	11955.21999	71.73

137.072885216	5.24124748732	11812.9058471	11955.2199798	71.74

137.072497262	5.23414794359	11812.9133245	11955.2199697	71.75

137.072109835	5.22705801546	11812.9207917	11955.2199596	71.76

137.071722933	5.21997768992	11812.9282488	11955.2199494	71.77

137.071336557	5.21290695397	11812.9356958	11955.2199393	71.78

137.070950706	5.20584579462	11812.9431328	11955.2199293	71.79

137.070565378	5.1987941989	11812.9505596	11955.2199192	71.8

137.070180573	5.19175215386	11812.9579764	11955.2199091	71.81

137.06979629	5.18471964657	11812.9653831	11955.2198991	71.82

137.069412529	5.17769666411	11812.9727798	11955.219889	71.83

137.069029289	5.17068319359	11812.9801665	11955.219879	71.84

137.068646569	5.16367922213	11812.9875432	11955.219869	71.85

137.068264369	5.15668473687	11812.9949099	11955.219859	71.86

137.067882687	5.14969972495	11813.0022666	11955.219849	71.87

137.067501524	5.14272417355	11813.0096134	11955.2198391	71.88

137.067120878	5.13575806987	11813.0169502	11955.2198291	71.89

137.066740748	5.1288014011	11813.024277	11955.2198192	71.9

137.066361134	5.12185415447	11813.031594	11955.2198092	71.91

137.065982036	5.11491631723	11813.038901	11955.2197993	71.92

137.065603452	5.10798787663	11813.0461981	11955.2197894	71.93

137.065225382	5.10106881995	11813.0534854	11955.2197796	71.94

137.064847826	5.09415913447	11813.0607627	11955.2197697	71.95

137.064470781	5.08725880752	11813.0680302	11955.2197598	71.96

137.064094249	5.08036782642	11813.0752879	11955.21975	71.97

137.063718228	5.07348617852	11813.0825357	11955.2197401	71.98

137.063342716	5.06661385116	11813.0897738	11955.2197303	71.99

137.062967715	5.05975083175	11813.097002	11955.2197205	72.0

137.062593223	5.05289710766	11813.1042204	11955.2197107	72.01

137.062219239	5.04605266632	11813.111429	11955.219701	72.02

137.061845762	5.03921749515	11813.1186279	11955.2196912	72.03

137.061472792	5.0323915816	11813.1258171	11955.2196814	72.04

137.061100329	5.02557491314	11813.1329965	11955.2196717	72.05

137.060728371	5.01876747725	11813.1401661	11955.219662	72.06
