S	I	R	Total	Time
738.757443137	0.156964285667	11217.2208609	11956.1352684	0.55

738.75738052	0.156802668576	11217.2210849	11956.1352681	0.56

738.757317966	0.156641217888	11217.2213087	11956.1352679	0.57

738.757255478	0.156479933431	11217.2215323	11956.1352677	0.58

738.757193053	0.156318815035	11217.2217556	11956.1352674	0.59

738.757130693	0.156157862527	11217.2219786	11956.1352672	0.6

738.757068397	0.155997075737	11217.2222015	11956.135267	0.61

738.757006166	0.155836454496	11217.2224241	11956.1352667	0.62

738.756943998	0.155675998631	11217.2226465	11956.1352665	0.63

738.756881894	0.155515707974	11217.2228687	11956.1352663	0.64

738.756819855	0.155355582353	11217.2230906	11956.1352661	0.65

738.756757879	0.1551956216	11217.2233123	11956.1352658	0.66

738.756695967	0.155035825543	11217.2235338	11956.1352656	0.67

738.756634119	0.154876194015	11217.2237551	11956.1352654	0.68

738.756572334	0.154716726844	11217.2239761	11956.1352651	0.69

738.756510613	0.154557423863	11217.2241969	11956.1352649	0.7

738.756448956	0.154398284902	11217.2244175	11956.1352647	0.71

738.756387362	0.154239309792	11217.2246378	11956.1352645	0.72

738.756325832	0.154080498364	11217.2248579	11956.1352642	0.73

738.756264365	0.15392185045	11217.2250778	11956.135264	0.74

738.756202961	0.153763365882	11217.2252975	11956.1352638	0.75

738.75614162	0.153605044492	11217.2255169	11956.1352636	0.76

738.756080343	0.153446886111	11217.2257361	11956.1352633	0.77

738.756019128	0.153288890571	11217.2259551	11956.1352631	0.78

738.755957977	0.153131057706	11217.2261738	11956.1352629	0.79

738.755896889	0.152973387347	11217.2263924	11956.1352627	0.8

738.755835863	0.152815879327	11217.2266107	11956.1352624	0.81

738.755774901	0.152658533479	11217.2268288	11956.1352622	0.82

738.755714001	0.152501349636	11217.2270466	11956.135262	0.83

738.755653164	0.152344327632	11217.2272643	11956.1352618	0.84

738.75559239	0.152187467299	11217.2274817	11956.1352615	0.85

738.755531678	0.152030768471	11217.2276989	11956.1352613	0.86

738.755471028	0.151874230983	11217.2279158	11956.1352611	0.87

738.755410442	0.151717854667	11217.2281326	11956.1352609	0.88

738.755349917	0.151561639358	11217.2283491	11956.1352606	0.89

738.755289455	0.15140558489	11217.2285654	11956.1352604	0.9

738.755229055	0.151249691098	11217.2287814	11956.1352602	0.91

738.755168717	0.151093957816	11217.2289973	11956.13526	0.92

738.755108442	0.150938384879	11217.2292129	11956.1352597	0.93

738.755048228	0.150782972121	11217.2294283	11956.1352595	0.94

738.754988077	0.150627719379	11217.2296435	11956.1352593	0.95

738.754927987	0.150472626486	11217.2298585	11956.1352591	0.96

738.754867959	0.150317693279	11217.2300732	11956.1352589	0.97

738.754807994	0.150162919593	11217.2302877	11956.1352586	0.98

738.754748089	0.150008305265	11217.230502	11956.1352584	0.99

738.754688247	0.149853850129	11217.2307161	11956.1352582	1.0

738.754628466	0.149699554022	11217.23093	11956.135258	1.01

738.754568747	0.14954541678	11217.2311436	11956.1352578	1.02

738.754509089	0.14939143824	11217.231357	11956.1352575	1.03

738.754449493	0.149237618238	11217.2315702	11956.1352573	1.04

738.754389958	0.149083956611	11217.2317832	11956.1352571	1.05

738.754330484	0.148930453196	11217.2319959	11956.1352569	1.06

738.754271072	0.14877710783	11217.2322085	11956.1352567	1.07

738.75421172	0.148623920351	11217.2324208	11956.1352564	1.08

738.75415243	0.148470890595	11217.2326329	11956.1352562	1.09

738.754093201	0.148318018401	11217.2328448	11956.135256	1.1

738.754034033	0.148165303606	11217.2330565	11956.1352558	1.11

738.753974926	0.148012746049	11217.2332679	11956.1352556	1.12

738.75391588	0.147860345566	11217.2334791	11956.1352554	1.13

738.753856894	0.147708101998	11217.2336901	11956.1352551	1.14

738.753797969	0.147556015181	11217.2339009	11956.1352549	1.15

738.753739105	0.147404084955	11217.2341115	11956.1352547	1.16

738.753680302	0.147252311158	11217.2343219	11956.1352545	1.17

738.753621559	0.14710069363	11217.234532	11956.1352543	1.18

738.753562877	0.146949232209	11217.2347419	11956.135254	1.19

738.753504255	0.146797926735	11217.2349517	11956.1352538	1.2

738.753445693	0.146646777047	11217.2351611	11956.1352536	1.21

738.753387192	0.146495782985	11217.2353704	11956.1352534	1.22

738.75332875	0.146344944389	11217.2355795	11956.1352532	1.23

738.75327037	0.146194261098	11217.2357883	11956.135253	1.24

738.753212049	0.146043732952	11217.235997	11956.1352528	1.25

738.753153788	0.145893359793	11217.2362054	11956.1352525	1.26

738.753095587	0.14574314146	11217.2364136	11956.1352523	1.27

738.753037446	0.145593077794	11217.2366216	11956.1352521	1.28

738.752979365	0.145443168636	11217.2368294	11956.1352519	1.29

738.752921344	0.145293413826	11217.2370369	11956.1352517	1.3

738.752863383	0.145143813206	11217.2372443	11956.1352515	1.31

738.752805481	0.144994366617	11217.2374514	11956.1352513	1.32

738.752747639	0.1448450739	11217.2376583	11956.135251	1.33

738.752689857	0.144695934898	11217.237865	11956.1352508	1.34

738.752632133	0.144546949451	11217.2380715	11956.1352506	1.35

738.75257447	0.144398117401	11217.2382778	11956.1352504	1.36

738.752516866	0.144249438592	11217.2384839	11956.1352502	1.37

738.752459321	0.144100912864	11217.2386897	11956.13525	1.38

738.752401835	0.143952540061	11217.2388954	11956.1352498	1.39

738.752344409	0.143804320024	11217.2391008	11956.1352496	1.4

738.752287041	0.143656252597	11217.2393061	11956.1352493	1.41

738.752229733	0.143508337623	11217.2395111	11956.1352491	1.42

738.752172484	0.143360574944	11217.2397159	11956.1352489	1.43

738.752115294	0.143212964404	11217.2399205	11956.1352487	1.44

738.752058162	0.143065505846	11217.2401248	11956.1352485	1.45

738.75200109	0.142918199113	11217.240329	11956.1352483	1.46

738.751944076	0.14277104405	11217.240533	11956.1352481	1.47

738.751887121	0.1426240405	11217.2407367	11956.1352479	1.48

738.751830224	0.142477188307	11217.2409402	11956.1352477	1.49

738.751773386	0.142330487315	11217.2411436	11956.1352475	1.5

738.751716607	0.142183937369	11217.2413467	11956.1352472	1.51

738.751659886	0.142037538313	11217.2415496	11956.135247	1.52

738.751603224	0.141891289992	11217.2417523	11956.1352468	1.53

738.75154662	0.141745192251	11217.2419548	11956.1352466	1.54

738.751490074	0.141599244934	11217.2421571	11956.1352464	1.55

738.751433586	0.141453447886	11217.2423592	11956.1352462	1.56

738.751377157	0.141307800954	11217.242561	11956.135246	1.57

738.751320786	0.141162303982	11217.2427627	11956.1352458	1.58

738.751264472	0.141016956817	11217.2429641	11956.1352456	1.59

738.751208217	0.140871759303	11217.2431654	11956.1352454	1.6

738.75115202	0.140726711286	11217.2433664	11956.1352452	1.61

738.75109588	0.140581812614	11217.2435673	11956.135245	1.62

738.751039798	0.140437063132	11217.2437679	11956.1352447	1.63

738.750983774	0.140292462686	11217.2439683	11956.1352445	1.64

738.750927808	0.140148011123	11217.2441685	11956.1352443	1.65

738.7508719	0.14000370829	11217.2443685	11956.1352441	1.66

738.750816049	0.139859554033	11217.2445683	11956.1352439	1.67

738.750760255	0.1397155482	11217.2447679	11956.1352437	1.68

738.750704519	0.139571690638	11217.2449673	11956.1352435	1.69

738.75064884	0.139427981194	11217.2451665	11956.1352433	1.7

738.750593219	0.139284419716	11217.2453655	11956.1352431	1.71

738.750537655	0.139141006051	11217.2455642	11956.1352429	1.72

738.750482148	0.138997740048	11217.2457628	11956.1352427	1.73

738.750426698	0.138854621553	11217.2459612	11956.1352425	1.74

738.750371306	0.138711650416	11217.2461593	11956.1352423	1.75

738.75031597	0.138568826484	11217.2463573	11956.1352421	1.76

738.750260691	0.138426149606	11217.246555	11956.1352419	1.77

738.75020547	0.138283619631	11217.2467526	11956.1352417	1.78

738.750150305	0.138141236407	11217.2469499	11956.1352415	1.79

738.750095197	0.137998999783	11217.2471471	11956.1352413	1.8

738.750040146	0.137856909609	11217.247344	11956.1352411	1.81

738.749985151	0.137714965733	11217.2475407	11956.1352409	1.82

738.749930213	0.137573168006	11217.2477373	11956.1352407	1.83

738.749875332	0.137431516275	11217.2479336	11956.1352405	1.84

738.749820507	0.137290010392	11217.2481297	11956.1352403	1.85

738.749765739	0.137148650206	11217.2483257	11956.13524	1.86

738.749711027	0.137007435566	11217.2485214	11956.1352398	1.87

738.749656371	0.136866366324	11217.2487169	11956.1352396	1.88

738.749601772	0.13672544233	11217.2489122	11956.1352394	1.89

738.749547228	0.136584663433	11217.2491074	11956.1352392	1.9

738.749492741	0.136444029485	11217.2493023	11956.135239	1.91

738.74943831	0.136303540335	11217.249497	11956.1352388	1.92

738.749383936	0.136163195837	11217.2496915	11956.1352386	1.93

738.749329617	0.136022995839	11217.2498858	11956.1352384	1.94

738.749275354	0.135882940194	11217.2500799	11956.1352382	1.95

738.749221147	0.135743028753	11217.2502739	11956.135238	1.96

738.749166996	0.135603261367	11217.2504676	11956.1352378	1.97

738.7491129	0.135463637888	11217.2506611	11956.1352376	1.98

738.74905886	0.135324158168	11217.2508544	11956.1352374	1.99

738.749004876	0.135184822059	11217.2510475	11956.1352372	2.0

738.748950948	0.135045629414	11217.2512405	11956.135237	2.01

738.748897075	0.134906580083	11217.2514332	11956.1352368	2.02

738.748843257	0.134767673921	11217.2516257	11956.1352366	2.03

738.748789495	0.134628910778	11217.251818	11956.1352364	2.04

738.748735788	0.134490290509	11217.2520102	11956.1352363	2.05

738.748682137	0.134351812966	11217.2522021	11956.1352361	2.06

738.748628541	0.134213478002	11217.2523938	11956.1352359	2.07

738.748575	0.134075285471	11217.2525854	11956.1352357	2.08

738.748521514	0.133937235225	11217.2527767	11956.1352355	2.09

738.748468083	0.133799327118	11217.2529679	11956.1352353	2.1

738.748414707	0.133661561004	11217.2531588	11956.1352351	2.11

738.748361386	0.133523936737	11217.2533495	11956.1352349	2.12

738.74830812	0.133386454171	11217.2535401	11956.1352347	2.13

738.748254909	0.133249113159	11217.2537305	11956.1352345	2.14

738.748201753	0.133111913556	11217.2539206	11956.1352343	2.15

738.748148652	0.132974855216	11217.2541106	11956.1352341	2.16

738.748095605	0.132837937995	11217.2543003	11956.1352339	2.17

738.748042612	0.132701161746	11217.2544899	11956.1352337	2.18

738.747989675	0.132564526325	11217.2546793	11956.1352335	2.19

738.747936792	0.132428031586	11217.2548685	11956.1352333	2.2

738.747883963	0.132291677385	11217.2550575	11956.1352331	2.21

738.747831189	0.132155463577	11217.2552463	11956.1352329	2.22

738.747778469	0.132019390017	11217.2554349	11956.1352327	2.23

738.747725803	0.131883456562	11217.2556233	11956.1352325	2.24

738.747673191	0.131747663066	11217.2558115	11956.1352323	2.25

738.747620634	0.131612009386	11217.2559995	11956.1352321	2.26

738.747568131	0.131476495378	11217.2561873	11956.1352319	2.27

738.747515682	0.131341120897	11217.2563749	11956.1352318	2.28

738.747463287	0.131205885801	11217.2565624	11956.1352316	2.29

738.747410946	0.131070789946	11217.2567496	11956.1352314	2.3

738.747358659	0.130935833188	11217.2569367	11956.1352312	2.31

738.747306425	0.130801015385	11217.2571235	11956.135231	2.32

738.747254246	0.130666336393	11217.2573102	11956.1352308	2.33

738.74720212	0.130531796069	11217.2574967	11956.1352306	2.34

738.747150047	0.13039739427	11217.257683	11956.1352304	2.35

738.747098029	0.130263130855	11217.2578691	11956.1352302	2.36

738.747046064	0.130129005679	11217.258055	11956.13523	2.37

738.746994152	0.129995018602	11217.2582407	11956.1352298	2.38

738.746942294	0.129861169481	11217.2584262	11956.1352296	2.39

738.74689049	0.129727458173	11217.2586115	11956.1352294	2.4

738.746838738	0.129593884538	11217.2587966	11956.1352293	2.41

738.74678704	0.129460448433	11217.2589816	11956.1352291	2.42

738.746735396	0.129327149716	11217.2591663	11956.1352289	2.43

738.746683804	0.129193988247	11217.2593509	11956.1352287	2.44

738.746632265	0.129060963883	11217.2595353	11956.1352285	2.45

738.74658078	0.128928076484	11217.2597194	11956.1352283	2.46

738.746529348	0.128795325909	11217.2599034	11956.1352281	2.47

738.746477968	0.128662712017	11217.2600872	11956.1352279	2.48

738.746426642	0.128530234667	11217.2602709	11956.1352277	2.49

738.746375368	0.128397893718	11217.2604543	11956.1352275	2.5

738.746324147	0.128265689031	11217.2606375	11956.1352274	2.51

738.746272979	0.128133620464	11217.2608206	11956.1352272	2.52

738.746221864	0.128001687878	11217.2610034	11956.135227	2.53

738.746170801	0.127869891132	11217.2611861	11956.1352268	2.54

738.746119791	0.127738230088	11217.2613686	11956.1352266	2.55

738.746068833	0.127606704604	11217.2615509	11956.1352264	2.56

738.746017928	0.127475314542	11217.261733	11956.1352262	2.57

738.745967075	0.127344059762	11217.2619149	11956.135226	2.58

738.745916274	0.127212940125	11217.2620966	11956.1352259	2.59

738.745865526	0.127081955491	11217.2622782	11956.1352257	2.6

738.74581483	0.126951105722	11217.2624595	11956.1352255	2.61

738.745764187	0.12682039068	11217.2626407	11956.1352253	2.62

738.745713595	0.126689810224	11217.2628217	11956.1352251	2.63

738.745663056	0.126559364216	11217.2630025	11956.1352249	2.64

738.745612568	0.126429052519	11217.2631831	11956.1352247	2.65

738.745562133	0.126298874994	11217.2633635	11956.1352245	2.66

738.745511749	0.126168831502	11217.2635438	11956.1352244	2.67

738.745461418	0.126038921906	11217.2637238	11956.1352242	2.68

738.745411138	0.125909146068	11217.2639037	11956.135224	2.69

738.74536091	0.12577950385	11217.2640834	11956.1352238	2.7

738.745310734	0.125649995115	11217.2642629	11956.1352236	2.71

738.745260609	0.125520619724	11217.2644422	11956.1352234	2.72

738.745210536	0.125391377542	11217.2646213	11956.1352233	2.73

738.745160515	0.12526226843	11217.2648003	11956.1352231	2.74

738.745110545	0.125133292252	11217.264979	11956.1352229	2.75

738.745060626	0.125004448871	11217.2651576	11956.1352227	2.76

738.745010759	0.12487573815	11217.265336	11956.1352225	2.77

738.744960944	0.124747159952	11217.2655142	11956.1352223	2.78

738.744911179	0.124618714142	11217.2656923	11956.1352221	2.79

738.744861466	0.124490400582	11217.2658701	11956.135222	2.8

738.744811804	0.124362219137	11217.2660478	11956.1352218	2.81

738.744762193	0.12423416967	11217.2662252	11956.1352216	2.82

738.744712633	0.124106252046	11217.2664025	11956.1352214	2.83

738.744663125	0.123978466129	11217.2665796	11956.1352212	2.84

738.744613667	0.123850811784	11217.2667566	11956.1352211	2.85

738.74456426	0.123723288874	11217.2669333	11956.1352209	2.86

738.744514904	0.123595897265	11217.2671099	11956.1352207	2.87

738.744465599	0.123468636822	11217.2672863	11956.1352205	2.88

738.744416345	0.123341507409	11217.2674625	11956.1352203	2.89

738.744367141	0.123214508891	11217.2676385	11956.1352201	2.9

738.744317988	0.123087641134	11217.2678143	11956.13522	2.91

738.744268886	0.122960904003	11217.26799	11956.1352198	2.92

738.744219834	0.122834297363	11217.2681655	11956.1352196	2.93

738.744170833	0.122707821081	11217.2683408	11956.1352194	2.94

738.744121882	0.122581475022	11217.2685159	11956.1352192	2.95

738.744072981	0.122455259052	11217.2686908	11956.1352191	2.96

738.744024131	0.122329173036	11217.2688656	11956.1352189	2.97

738.743975331	0.122203216842	11217.2690401	11956.1352187	2.98

738.743926582	0.122077390336	11217.2692145	11956.1352185	2.99

738.743877883	0.121951693383	11217.2693888	11956.1352183	3.0

738.743829233	0.121826125851	11217.2695628	11956.1352182	3.01

738.743780634	0.121700687607	11217.2697367	11956.135218	3.02

738.743732085	0.121575378516	11217.2699103	11956.1352178	3.03

738.743683586	0.121450198447	11217.2700838	11956.1352176	3.04

738.743635137	0.121325147267	11217.2702572	11956.1352174	3.05

738.743586738	0.121200224842	11217.2704303	11956.1352173	3.06

738.743538389	0.12107543104	11217.2706033	11956.1352171	3.07

738.743490089	0.12095076573	11217.2707761	11956.1352169	3.08

738.743441839	0.120826228777	11217.2709487	11956.1352167	3.09

738.743393639	0.120701820051	11217.2711211	11956.1352166	3.1

738.743345488	0.12057753942	11217.2712933	11956.1352164	3.11

738.743297387	0.120453386751	11217.2714654	11956.1352162	3.12

738.743249336	0.120329361912	11217.2716373	11956.135216	3.13

738.743201334	0.120205464772	11217.271809	11956.1352158	3.14

738.743153381	0.120081695201	11217.2719806	11956.1352157	3.15

738.743105478	0.119958053065	11217.272152	11956.1352155	3.16

738.743057625	0.119834538234	11217.2723232	11956.1352153	3.17

738.74300982	0.119711150578	11217.2724942	11956.1352151	3.18

738.742962065	0.119587889964	11217.272665	11956.135215	3.19

738.742914359	0.119464756263	11217.2728357	11956.1352148	3.2

738.742866701	0.119341749343	11217.2730062	11956.1352146	3.21

738.742819094	0.119218869074	11217.2731765	11956.1352144	3.22

738.742771535	0.119096115326	11217.2733466	11956.1352143	3.23

738.742724025	0.118973487968	11217.2735166	11956.1352141	3.24

738.742676564	0.118850986871	11217.2736864	11956.1352139	3.25

738.742629151	0.118728611903	11217.273856	11956.1352137	3.26

738.742581788	0.118606362937	11217.2740254	11956.1352136	3.27

738.742534474	0.11848423984	11217.2741947	11956.1352134	3.28

738.742487208	0.118362242485	11217.2743638	11956.1352132	3.29

738.742439991	0.118240370742	11217.2745327	11956.135213	3.3

738.742392822	0.118118624481	11217.2747014	11956.1352129	3.31

738.742345702	0.117997003573	11217.27487	11956.1352127	3.32

738.742298631	0.117875507889	11217.2750384	11956.1352125	3.33

738.742251608	0.1177541373	11217.2752066	11956.1352123	3.34
