S	I	R	Total	Time
472.931789191	0.00065271190268	11908.1667925	12381.0992344	24.66

472.931789024	0.000651946148737	11908.1667935	12381.0992344	24.67

472.931788858	0.000651181293168	11908.1667944	12381.0992344	24.68

472.931788691	0.000650417334918	11908.1667953	12381.0992344	24.69

472.931788525	0.000649654272934	11908.1667962	12381.0992344	24.7

472.931788359	0.000648892106167	11908.1667972	12381.0992344	24.71

472.931788194	0.000648130833564	11908.1667981	12381.0992344	24.72

472.931788028	0.000647370454077	11908.166799	12381.0992344	24.73

472.931787863	0.000646610966658	11908.1667999	12381.0992344	24.74

472.931787698	0.000645852370261	11908.1668009	12381.0992344	24.75

472.931787533	0.000645094663841	11908.1668018	12381.0992344	24.76

472.931787368	0.000644337846352	11908.1668027	12381.0992344	24.77

472.931787203	0.000643581916753	11908.1668036	12381.0992344	24.78

472.931787039	0.000642826874002	11908.1668045	12381.0992344	24.79

472.931786875	0.000642072717058	11908.1668055	12381.0992344	24.8

472.931786711	0.000641319444882	11908.1668064	12381.0992344	24.81

472.931786547	0.000640567056435	11908.1668073	12381.0992344	24.82

472.931786384	0.000639815550683	11908.1668082	12381.0992344	24.83

472.93178622	0.000639064926587	11908.1668091	12381.0992344	24.84

472.931786057	0.000638315183115	11908.16681	12381.0992344	24.85

472.931785894	0.000637566319234	11908.1668109	12381.0992344	24.86

472.931785731	0.00063681833391	11908.1668119	12381.0992344	24.87

472.931785568	0.000636071226114	11908.1668128	12381.0992344	24.88

472.931785406	0.000635324994817	11908.1668137	12381.0992344	24.89

472.931785244	0.000634579638989	11908.1668146	12381.0992344	24.9

472.931785082	0.000633835157603	11908.1668155	12381.0992344	24.91

472.93178492	0.000633091549634	11908.1668164	12381.0992344	24.92

472.931784758	0.000632348814058	11908.1668173	12381.0992344	24.93

472.931784597	0.00063160694985	11908.1668182	12381.0992344	24.94

472.931784435	0.000630865955988	11908.1668191	12381.0992344	24.95

472.931784274	0.000630125831452	11908.16682	12381.0992344	24.96

472.931784113	0.000629386575221	11908.1668209	12381.0992344	24.97

472.931783953	0.000628648186277	11908.1668218	12381.0992344	24.98

472.931783792	0.000627910663601	11908.1668227	12381.0992344	24.99

472.931783632	0.000627174006179	11908.1668236	12381.0992344	25.0

472.931783471	0.000626438212995	11908.1668245	12381.0992344	25.01

472.931783312	0.000625703283034	11908.1668254	12381.0992344	25.02

472.931783152	0.000624969215285	11908.1668263	12381.0992344	25.03

472.931782992	0.000624236008735	11908.1668272	12381.0992344	25.04

472.931782833	0.000623503662374	11908.166828	12381.0992344	25.05

472.931782673	0.000622772175194	11908.1668289	12381.0992344	25.06

472.931782514	0.000622041546185	11908.1668298	12381.0992344	25.07

472.931782356	0.000621311774342	11908.1668307	12381.0992344	25.08

472.931782197	0.000620582858659	11908.1668316	12381.0992344	25.09

472.931782038	0.000619854798131	11908.1668325	12381.0992344	25.1

472.93178188	0.000619127591755	11908.1668334	12381.0992344	25.11

472.931781722	0.000618401238529	11908.1668343	12381.0992344	25.12

472.931781564	0.000617675737452	11908.1668351	12381.0992344	25.13

472.931781406	0.000616951087524	11908.166836	12381.0992344	25.14

472.931781249	0.000616227287747	11908.1668369	12381.0992344	25.15

472.931781091	0.000615504337123	11908.1668378	12381.0992344	25.16

472.931780934	0.000614782234657	11908.1668387	12381.0992344	25.17

472.931780777	0.000614060979353	11908.1668395	12381.0992344	25.18

472.93178062	0.000613340570216	11908.1668404	12381.0992344	25.19

472.931780464	0.000612621006256	11908.1668413	12381.0992344	25.2

472.931780307	0.000611902286479	11908.1668422	12381.0992344	25.21

472.931780151	0.000611184409896	11908.166843	12381.0992344	25.22

472.931779995	0.000610467375517	11908.1668439	12381.0992344	25.23

472.931779839	0.000609751182354	11908.1668448	12381.0992344	25.24

472.931779683	0.000609035829421	11908.1668456	12381.0992344	25.25

472.931779528	0.000608321315731	11908.1668465	12381.0992344	25.26

472.931779372	0.000607607640301	11908.1668474	12381.0992344	25.27

472.931779217	0.000606894802146	11908.1668482	12381.0992344	25.28

472.931779062	0.000606182800284	11908.1668491	12381.0992344	25.29

472.931778907	0.000605471633734	11908.16685	12381.0992344	25.3

472.931778753	0.000604761301517	11908.1668508	12381.0992344	25.31

472.931778598	0.000604051802653	11908.1668517	12381.0992344	25.32

472.931778444	0.000603343136165	11908.1668526	12381.0992344	25.33

472.93177829	0.000602635301076	11908.1668534	12381.0992344	25.34

472.931778136	0.00060192829641	11908.1668543	12381.0992344	25.35

472.931777982	0.000601222121195	11908.1668551	12381.0992344	25.36

472.931777829	0.000600516774455	11908.166856	12381.0992343	25.37

472.931777675	0.00059981225522	11908.1668569	12381.0992343	25.38

472.931777522	0.000599108562519	11908.1668577	12381.0992343	25.39

472.931777369	0.000598405695382	11908.1668586	12381.0992343	25.4

472.931777216	0.00059770365284	11908.1668594	12381.0992343	25.41

472.931777064	0.000597002433926	11908.1668603	12381.0992343	25.42

472.931776911	0.000596302037674	11908.1668611	12381.0992343	25.43

472.931776759	0.000595602463118	11908.166862	12381.0992343	25.44

472.931776607	0.000594903709296	11908.1668628	12381.0992343	25.45

472.931776455	0.000594205775243	11908.1668637	12381.0992343	25.46

472.931776303	0.000593508659997	11908.1668645	12381.0992343	25.47

472.931776152	0.0005928123626	11908.1668654	12381.0992343	25.48

472.931776	0.00059211688209	11908.1668662	12381.0992343	25.49

472.931775849	0.00059142221751	11908.1668671	12381.0992343	25.5

472.931775698	0.000590728367902	11908.1668679	12381.0992343	25.51

472.931775547	0.00059003533231	11908.1668688	12381.0992343	25.52

472.931775397	0.000589343109779	11908.1668696	12381.0992343	25.53

472.931775246	0.000588651699356	11908.1668704	12381.0992343	25.54

472.931775096	0.000587961100087	11908.1668713	12381.0992343	25.55

472.931774946	0.000587271311021	11908.1668721	12381.0992343	25.56

472.931774796	0.000586582331207	11908.166873	12381.0992343	25.57

472.931774646	0.000585894159697	11908.1668738	12381.0992343	25.58

472.931774496	0.000585206795541	11908.1668746	12381.0992343	25.59

472.931774347	0.000584520237793	11908.1668755	12381.0992343	25.6

472.931774197	0.000583834485506	11908.1668763	12381.0992343	25.61

472.931774048	0.000583149537736	11908.1668771	12381.0992343	25.62

472.931773899	0.000582465393538	11908.166878	12381.0992343	25.63

472.931773751	0.00058178205197	11908.1668788	12381.0992343	25.64

472.931773602	0.000581099512091	11908.1668796	12381.0992343	25.65

472.931773454	0.000580417772959	11908.1668804	12381.0992343	25.66

472.931773305	0.000579736833635	11908.1668813	12381.0992343	25.67

472.931773157	0.000579056693182	11908.1668821	12381.0992343	25.68

472.931773009	0.000578377350661	11908.1668829	12381.0992343	25.69

472.931772862	0.000577698805137	11908.1668838	12381.0992343	25.7

472.931772714	0.000577021055674	11908.1668846	12381.0992343	25.71

472.931772567	0.000576344101339	11908.1668854	12381.0992343	25.72

472.93177242	0.000575667941199	11908.1668862	12381.0992343	25.73

472.931772273	0.000574992574322	11908.166887	12381.0992343	25.74

472.931772126	0.000574317999778	11908.1668879	12381.0992343	25.75

472.931771979	0.000573644216636	11908.1668887	12381.0992343	25.76

472.931771833	0.000572971223969	11908.1668895	12381.0992343	25.77

472.931771686	0.000572299020849	11908.1668903	12381.0992343	25.78

472.93177154	0.00057162760635	11908.1668911	12381.0992343	25.79

472.931771394	0.000570956979546	11908.166892	12381.0992343	25.8

472.931771248	0.000570287139514	11908.1668928	12381.0992343	25.81

472.931771103	0.00056961808533	11908.1668936	12381.0992343	25.82

472.931770957	0.000568949816073	11908.1668944	12381.0992343	25.83

472.931770812	0.000568282330821	11908.1668952	12381.0992343	25.84

472.931770667	0.000567615628655	11908.166896	12381.0992343	25.85

472.931770522	0.000566949708656	11908.1668968	12381.0992343	25.86

472.931770377	0.000566284569907	11908.1668976	12381.0992343	25.87

472.931770232	0.00056562021149	11908.1668984	12381.0992343	25.88

472.931770088	0.000564956632492	11908.1668993	12381.0992343	25.89

472.931769944	0.000564293831996	11908.1669001	12381.0992343	25.9

472.9317698	0.000563631809089	11908.1669009	12381.0992343	25.91

472.931769656	0.000562970562861	11908.1669017	12381.0992343	25.92

472.931769512	0.000562310092398	11908.1669025	12381.0992343	25.93

472.931769368	0.000561650396792	11908.1669033	12381.0992343	25.94

472.931769225	0.000560991475133	11908.1669041	12381.0992343	25.95

472.931769082	0.000560333326513	11908.1669049	12381.0992343	25.96

472.931768938	0.000559675950025	11908.1669057	12381.0992343	25.97

472.931768796	0.000559019344764	11908.1669065	12381.0992343	25.98

472.931768653	0.000558363509824	11908.1669073	12381.0992343	25.99

472.93176851	0.000557708444302	11908.1669081	12381.0992343	26.0

472.931768368	0.000557054147295	11908.1669089	12381.0992343	26.01

472.931768225	0.000556400617901	11908.1669097	12381.0992343	26.02

472.931768083	0.000555747855221	11908.1669105	12381.0992343	26.03

472.931767941	0.000555095858354	11908.1669112	12381.0992343	26.04

472.9317678	0.000554444626402	11908.166912	12381.0992343	26.05

472.931767658	0.000553794158467	11908.1669128	12381.0992343	26.06

472.931767517	0.000553144453654	11908.1669136	12381.0992343	26.07

472.931767375	0.000552495511068	11908.1669144	12381.0992343	26.08

472.931767234	0.000551847329812	11908.1669152	12381.0992343	26.09

472.931767093	0.000551199908996	11908.166916	12381.0992343	26.1

472.931766953	0.000550553247726	11908.1669168	12381.0992343	26.11

472.931766812	0.000549907345111	11908.1669176	12381.0992343	26.12

472.931766672	0.000549262200262	11908.1669183	12381.0992343	26.13

472.931766531	0.000548617812289	11908.1669191	12381.0992343	26.14

472.931766391	0.000547974180304	11908.1669199	12381.0992343	26.15

472.931766251	0.000547331303421	11908.1669207	12381.0992343	26.16

472.931766111	0.000546689180753	11908.1669215	12381.0992343	26.17

472.931765972	0.000546047811416	11908.1669223	12381.0992343	26.18

472.931765832	0.000545407194526	11908.166923	12381.0992343	26.19

472.931765693	0.0005447673292	11908.1669238	12381.0992343	26.2

472.931765554	0.000544128214557	11908.1669246	12381.0992343	26.21

472.931765415	0.000543489849716	11908.1669254	12381.0992343	26.22

472.931765276	0.000542852233796	11908.1669261	12381.0992343	26.23

472.931765138	0.00054221536592	11908.1669269	12381.0992343	26.24

472.931764999	0.00054157924521	11908.1669277	12381.0992343	26.25

472.931764861	0.000540943870789	11908.1669285	12381.0992343	26.26

472.931764723	0.000540309241782	11908.1669292	12381.0992343	26.27

472.931764585	0.000539675357315	11908.16693	12381.0992343	26.28

472.931764447	0.000539042216513	11908.1669308	12381.0992343	26.29

472.931764309	0.000538409818504	11908.1669315	12381.0992343	26.3

472.931764172	0.000537778162417	11908.1669323	12381.0992343	26.31

472.931764034	0.000537147247382	11908.1669331	12381.0992343	26.32

472.931763897	0.000536517072529	11908.1669338	12381.0992343	26.33

472.93176376	0.00053588763699	11908.1669346	12381.0992343	26.34

472.931763623	0.000535258939896	11908.1669354	12381.0992343	26.35

472.931763487	0.000534630980383	11908.1669361	12381.0992343	26.36

472.93176335	0.000534003757585	11908.1669369	12381.0992343	26.37

472.931763214	0.000533377270637	11908.1669377	12381.0992343	26.38

472.931763077	0.000532751518676	11908.1669384	12381.0992343	26.39

472.931762941	0.00053212650084	11908.1669392	12381.0992343	26.4

472.931762806	0.000531502216268	11908.1669399	12381.0992343	26.41

472.93176267	0.000530878664098	11908.1669407	12381.0992342	26.42

472.931762534	0.000530255843473	11908.1669415	12381.0992342	26.43

472.931762399	0.000529633753534	11908.1669422	12381.0992342	26.44

472.931762264	0.000529012393423	11908.166943	12381.0992342	26.45

472.931762128	0.000528391762285	11908.1669437	12381.0992342	26.46

472.931761994	0.000527771859264	11908.1669445	12381.0992342	26.47

472.931761859	0.000527152683505	11908.1669452	12381.0992342	26.48

472.931761724	0.000526534234157	11908.166946	12381.0992342	26.49

472.93176159	0.000525916510366	11908.1669467	12381.0992342	26.5

472.931761455	0.000525299511281	11908.1669475	12381.0992342	26.51

472.931761321	0.000524683236052	11908.1669482	12381.0992342	26.52

472.931761187	0.00052406768383	11908.166949	12381.0992342	26.53

472.931761053	0.000523452853767	11908.1669497	12381.0992342	26.54

472.93176092	0.000522838745015	11908.1669505	12381.0992342	26.55

472.931760786	0.000522225356728	11908.1669512	12381.0992342	26.56

472.931760653	0.000521612688061	11908.166952	12381.0992342	26.57

472.93176052	0.00052100073817	11908.1669527	12381.0992342	26.58

472.931760386	0.000520389506211	11908.1669535	12381.0992342	26.59

472.931760254	0.000519778991342	11908.1669542	12381.0992342	26.6

472.931760121	0.000519169192723	11908.1669549	12381.0992342	26.61

472.931759988	0.000518560109511	11908.1669557	12381.0992342	26.62

472.931759856	0.000517951740869	11908.1669564	12381.0992342	26.63

472.931759724	0.000517344085958	11908.1669572	12381.0992342	26.64

472.931759591	0.000516737143941	11908.1669579	12381.0992342	26.65

472.931759459	0.00051613091398	11908.1669586	12381.0992342	26.66

472.931759328	0.000515525395242	11908.1669594	12381.0992342	26.67

472.931759196	0.000514920586891	11908.1669601	12381.0992342	26.68

472.931759064	0.000514316488094	11908.1669608	12381.0992342	26.69

472.931758933	0.000513713098018	11908.1669616	12381.0992342	26.7

472.931758802	0.000513110415833	11908.1669623	12381.0992342	26.71

472.931758671	0.000512508440707	11908.166963	12381.0992342	26.72

472.93175854	0.000511907171812	11908.1669638	12381.0992342	26.73

472.931758409	0.000511306608318	11908.1669645	12381.0992342	26.74

472.931758279	0.000510706749398	11908.1669652	12381.0992342	26.75

472.931758148	0.000510107594226	11908.166966	12381.0992342	26.76

472.931758018	0.000509509141975	11908.1669667	12381.0992342	26.77

472.931757888	0.000508911391821	11908.1669674	12381.0992342	26.78

472.931757758	0.000508314342941	11908.1669681	12381.0992342	26.79

472.931757628	0.000507717994512	11908.1669689	12381.0992342	26.8

472.931757498	0.000507122345711	11908.1669696	12381.0992342	26.81

472.931757369	0.000506527395719	11908.1669703	12381.0992342	26.82

472.93175724	0.000505933143715	11908.166971	12381.0992342	26.83

472.93175711	0.00050533958888	11908.1669718	12381.0992342	26.84

472.931756981	0.000504746730397	11908.1669725	12381.0992342	26.85

472.931756852	0.000504154567449	11908.1669732	12381.0992342	26.86

472.931756724	0.000503563099219	11908.1669739	12381.0992342	26.87

472.931756595	0.000502972324893	11908.1669746	12381.0992342	26.88

472.931756467	0.000502382243656	11908.1669754	12381.0992342	26.89

472.931756338	0.000501792854696	11908.1669761	12381.0992342	26.9

472.93175621	0.0005012041572	11908.1669768	12381.0992342	26.91

472.931756082	0.000500616150356	11908.1669775	12381.0992342	26.92

472.931755954	0.000500028833356	11908.1669782	12381.0992342	26.93

472.931755827	0.000499442205389	11908.1669789	12381.0992342	26.94

472.931755699	0.000498856265646	11908.1669796	12381.0992342	26.95

472.931755572	0.000498271013322	11908.1669804	12381.0992342	26.96

472.931755444	0.000497686447609	11908.1669811	12381.0992342	26.97

472.931755317	0.000497102567701	11908.1669818	12381.0992342	26.98

472.93175519	0.000496519372794	11908.1669825	12381.0992342	26.99

472.931755064	0.000495936862085	11908.1669832	12381.0992342	27.0

472.931754937	0.00049535503477	11908.1669839	12381.0992342	27.01

472.93175481	0.000494773890048	11908.1669846	12381.0992342	27.02

472.931754684	0.000494193427119	11908.1669853	12381.0992342	27.03

472.931754558	0.000493613645181	11908.166986	12381.0992342	27.04

472.931754432	0.000493034543437	11908.1669867	12381.0992342	27.05

472.931754306	0.000492456121089	11908.1669874	12381.0992342	27.06

472.93175418	0.000491878377338	11908.1669881	12381.0992342	27.07

472.931754054	0.00049130131139	11908.1669888	12381.0992342	27.08

472.931753929	0.000490724922449	11908.1669895	12381.0992342	27.09

472.931753804	0.000490149209721	11908.1669902	12381.0992342	27.1

472.931753679	0.000489574172412	11908.1669909	12381.0992342	27.11

472.931753553	0.00048899980973	11908.1669916	12381.0992342	27.12

472.931753429	0.000488426120883	11908.1669923	12381.0992342	27.13

472.931753304	0.000487853105081	11908.166993	12381.0992342	27.14

472.931753179	0.000487280761535	11908.1669937	12381.0992342	27.15

472.931753055	0.000486709089456	11908.1669944	12381.0992342	27.16

472.931752931	0.000486138088055	11908.1669951	12381.0992342	27.17
