S	I	R	Total	Time
12405.0	0.0	0.0	12405.0	76.67

12405.0	0.0	0.0	12405.0	76.68

12405.0	0.0	0.0	12405.0	76.69

12405.0	0.0	0.0	12405.0	76.7

12405.0	0.0	0.0	12405.0	76.71

12405.0	0.0	0.0	12405.0	76.72

12405.0	0.0	0.0	12405.0	76.73

12405.0	0.0	0.0	12405.0	76.74

12405.0	0.0	0.0	12405.0	76.75

12405.0	0.0	0.0	12405.0	76.76

12405.0	0.0	0.0	12405.0	76.77

12405.0	0.0	0.0	12405.0	76.78

12405.0	0.0	0.0	12405.0	76.79

12405.0	0.0	0.0	12405.0	76.8

12405.0	0.0	0.0	12405.0	76.81

12405.0	0.0	0.0	12405.0	76.82

12405.0	0.0	0.0	12405.0	76.83

12405.0	0.0	0.0	12405.0	76.84

12405.0	0.0	0.0	12405.0	76.85

12405.0	0.0	0.0	12405.0	76.86

12405.0	0.0	0.0	12405.0	76.87

12405.0	0.0	0.0	12405.0	76.88

12405.0	0.0	0.0	12405.0	76.89

12405.0	0.0	0.0	12405.0	76.9

12405.0	0.0	0.0	12405.0	76.91

12405.0	0.0	0.0	12405.0	76.92

12405.0	0.0	0.0	12405.0	76.93

12405.0	0.0	0.0	12405.0	76.94

12405.0	0.0	0.0	12405.0	76.95

12405.0	0.0	0.0	12405.0	76.96

12405.0	0.0	0.0	12405.0	76.97

12405.0	0.0	0.0	12405.0	76.98

12405.0	0.0	0.0	12405.0	76.99

12405.0	0.0	0.0	12405.0	77.0

12405.0	0.0	0.0	12405.0	77.01

12405.0	0.0	0.0	12405.0	77.02

12405.0	0.0	0.0	12405.0	77.03

12405.0	0.0	0.0	12405.0	77.04

12405.0	0.0	0.0	12405.0	77.05

12405.0	0.0	0.0	12405.0	77.06

12405.0	0.0	0.0	12405.0	77.07

12405.0	0.0	0.0	12405.0	77.08

12405.0	0.0	0.0	12405.0	77.09

12405.0	0.0	0.0	12405.0	77.1

12405.0	0.0	0.0	12405.0	77.11

12405.0	0.0	0.0	12405.0	77.12

12405.0	0.0	0.0	12405.0	77.13

12405.0	0.0	0.0	12405.0	77.14

12405.0	0.0	0.0	12405.0	77.15

12405.0	0.0	0.0	12405.0	77.16

12405.0	0.0	0.0	12405.0	77.17

12405.0	0.0	0.0	12405.0	77.18

12405.0	0.0	0.0	12405.0	77.19

12405.0	0.0	0.0	12405.0	77.2

12405.0	0.0	0.0	12405.0	77.21

12405.0	0.0	0.0	12405.0	77.22

12405.0	0.0	0.0	12405.0	77.23

12405.0	0.0	0.0	12405.0	77.24

12405.0	0.0	0.0	12405.0	77.25

12405.0	0.0	0.0	12405.0	77.26

12405.0	0.0	0.0	12405.0	77.27

12405.0	0.0	0.0	12405.0	77.28

12405.0	0.0	0.0	12405.0	77.29

12405.0	0.0	0.0	12405.0	77.3

12405.0	0.0	0.0	12405.0	77.31

12405.0	0.0	0.0	12405.0	77.32

12405.0	0.0	0.0	12405.0	77.33

12405.0	0.0	0.0	12405.0	77.34

12405.0	0.0	0.0	12405.0	77.35

12405.0	0.0	0.0	12405.0	77.36

12405.0	0.0	0.0	12405.0	77.37

12405.0	0.0	0.0	12405.0	77.38

12405.0	0.0	0.0	12405.0	77.39

12405.0	0.0	0.0	12405.0	77.4

12405.0	0.0	0.0	12405.0	77.41

12405.0	0.0	0.0	12405.0	77.42

12405.0	0.0	0.0	12405.0	77.43

12405.0	0.0	0.0	12405.0	77.44

12405.0	0.0	0.0	12405.0	77.45

12405.0	0.0	0.0	12405.0	77.46

12405.0	0.0	0.0	12405.0	77.47

12405.0	0.0	0.0	12405.0	77.48

12405.0	0.0	0.0	12405.0	77.49

12405.0	0.0	0.0	12405.0	77.5

12405.0	0.0	0.0	12405.0	77.51

12405.0	0.0	0.0	12405.0	77.52

12405.0	0.0	0.0	12405.0	77.53

12405.0	0.0	0.0	12405.0	77.54

12405.0	0.0	0.0	12405.0	77.55

12405.0	0.0	0.0	12405.0	77.56

12405.0	0.0	0.0	12405.0	77.57

12405.0	0.0	0.0	12405.0	77.58

12405.0	0.0	0.0	12405.0	77.59

12405.0	0.0	0.0	12405.0	77.6

12405.0	0.0	0.0	12405.0	77.61

12405.0	0.0	0.0	12405.0	77.62

12405.0	0.0	0.0	12405.0	77.63

12405.0	0.0	0.0	12405.0	77.64

12405.0	0.0	0.0	12405.0	77.65

12405.0	0.0	0.0	12405.0	77.66

12405.0	0.0	0.0	12405.0	77.67

12405.0	0.0	0.0	12405.0	77.68

12405.0	0.0	0.0	12405.0	77.69

12405.0	0.0	0.0	12405.0	77.7

12405.0	0.0	0.0	12405.0	77.71

12405.0	0.0	0.0	12405.0	77.72

12405.0	0.0	0.0	12405.0	77.73

12405.0	0.0	0.0	12405.0	77.74

12405.0	0.0	0.0	12405.0	77.75

12405.0	0.0	0.0	12405.0	77.76

12405.0	0.0	0.0	12405.0	77.77

12405.0	0.0	0.0	12405.0	77.78

12405.0	0.0	0.0	12405.0	77.79

12405.0	0.0	0.0	12405.0	77.8

12405.0	0.0	0.0	12405.0	77.81

12405.0	0.0	0.0	12405.0	77.82

12405.0	0.0	0.0	12405.0	77.83

12405.0	0.0	0.0	12405.0	77.84

12405.0	0.0	0.0	12405.0	77.85

12405.0	0.0	0.0	12405.0	77.86

12405.0	0.0	0.0	12405.0	77.87

12405.0	0.0	0.0	12405.0	77.88

12405.0	0.0	0.0	12405.0	77.89

12405.0	0.0	0.0	12405.0	77.9

12405.0	0.0	0.0	12405.0	77.91

12405.0	0.0	0.0	12405.0	77.92

12405.0	0.0	0.0	12405.0	77.93

12405.0	0.0	0.0	12405.0	77.94

12405.0	0.0	0.0	12405.0	77.95

12405.0	0.0	0.0	12405.0	77.96

12405.0	0.0	0.0	12405.0	77.97

12405.0	0.0	0.0	12405.0	77.98

12405.0	0.0	0.0	12405.0	77.99

12405.0	0.0	0.0	12405.0	78.0

12405.0	0.0	0.0	12405.0	78.01

12405.0	0.0	0.0	12405.0	78.02

12405.0	0.0	0.0	12405.0	78.03

12405.0	0.0	0.0	12405.0	78.04

12405.0	0.0	0.0	12405.0	78.05

12405.0	0.0	0.0	12405.0	78.06

12405.0	0.0	0.0	12405.0	78.07

12405.0	0.0	0.0	12405.0	78.08

12405.0	0.0	0.0	12405.0	78.09

12405.0	0.0	0.0	12405.0	78.1

12405.0	0.0	0.0	12405.0	78.11

12405.0	0.0	0.0	12405.0	78.12

12405.0	0.0	0.0	12405.0	78.13

12405.0	0.0	0.0	12405.0	78.14

12405.0	0.0	0.0	12405.0	78.15

12405.0	0.0	0.0	12405.0	78.16

12405.0	0.0	0.0	12405.0	78.17

12405.0	0.0	0.0	12405.0	78.18

12405.0	0.0	0.0	12405.0	78.19

12405.0	0.0	0.0	12405.0	78.2

12405.0	0.0	0.0	12405.0	78.21

12405.0	0.0	0.0	12405.0	78.22

12405.0	0.0	0.0	12405.0	78.23

12405.0	0.0	0.0	12405.0	78.24

12405.0	0.0	0.0	12405.0	78.25

12405.0	0.0	0.0	12405.0	78.26

12405.0	0.0	0.0	12405.0	78.27

12405.0	0.0	0.0	12405.0	78.28

12405.0	0.0	0.0	12405.0	78.29

12405.0	0.0	0.0	12405.0	78.3

12405.0	0.0	0.0	12405.0	78.31

12405.0	0.0	0.0	12405.0	78.32

12405.0	0.0	0.0	12405.0	78.33

12405.0	0.0	0.0	12405.0	78.34

12405.0	0.0	0.0	12405.0	78.35

12405.0	0.0	0.0	12405.0	78.36

12405.0	0.0	0.0	12405.0	78.37

12405.0	0.0	0.0	12405.0	78.38

12405.0	0.0	0.0	12405.0	78.39

12405.0	0.0	0.0	12405.0	78.4

12405.0	0.0	0.0	12405.0	78.41

12405.0	0.0	0.0	12405.0	78.42

12405.0	0.0	0.0	12405.0	78.43

12405.0	0.0	0.0	12405.0	78.44

12405.0	0.0	0.0	12405.0	78.45

12405.0	0.0	0.0	12405.0	78.46

12405.0	0.0	0.0	12405.0	78.47

12405.0	0.0	0.0	12405.0	78.48

12405.0	0.0	0.0	12405.0	78.49

12405.0	0.0	0.0	12405.0	78.5

12405.0	0.0	0.0	12405.0	78.51

12405.0	0.0	0.0	12405.0	78.52

12405.0	0.0	0.0	12405.0	78.53

12405.0	0.0	0.0	12405.0	78.54

12405.0	0.0	0.0	12405.0	78.55

12405.0	0.0	0.0	12405.0	78.56

12405.0	0.0	0.0	12405.0	78.57

12405.0	0.0	0.0	12405.0	78.58

12405.0	0.0	0.0	12405.0	78.59

12405.0	0.0	0.0	12405.0	78.6

12405.0	0.0	0.0	12405.0	78.61

12405.0	0.0	0.0	12405.0	78.62

12405.0	0.0	0.0	12405.0	78.63

12405.0	0.0	0.0	12405.0	78.64

12405.0	0.0	0.0	12405.0	78.65

12405.0	0.0	0.0	12405.0	78.66

12405.0	0.0	0.0	12405.0	78.67

12405.0	0.0	0.0	12405.0	78.68

12405.0	0.0	0.0	12405.0	78.69

12405.0	0.0	0.0	12405.0	78.7

12405.0	0.0	0.0	12405.0	78.71

12405.0	0.0	0.0	12405.0	78.72

12405.0	0.0	0.0	12405.0	78.73

12405.0	0.0	0.0	12405.0	78.74

12405.0	0.0	0.0	12405.0	78.75

12405.0	0.0	0.0	12405.0	78.76

12405.0	0.0	0.0	12405.0	78.77

12405.0	0.0	0.0	12405.0	78.78

12405.0	0.0	0.0	12405.0	78.79

12405.0	0.0	0.0	12405.0	78.8

12405.0	0.0	0.0	12405.0	78.81

12405.0	0.0	0.0	12405.0	78.82

12405.0	0.0	0.0	12405.0	78.83

12405.0	0.0	0.0	12405.0	78.84

12405.0	0.0	0.0	12405.0	78.85

12405.0	0.0	0.0	12405.0	78.86

12405.0	0.0	0.0	12405.0	78.87

12405.0	0.0	0.0	12405.0	78.88

12405.0	0.0	0.0	12405.0	78.89

12405.0	0.0	0.0	12405.0	78.9

12405.0	0.0	0.0	12405.0	78.91

12405.0	0.0	0.0	12405.0	78.92

12405.0	0.0	0.0	12405.0	78.93

12405.0	0.0	0.0	12405.0	78.94

12405.0	0.0	0.0	12405.0	78.95

12405.0	0.0	0.0	12405.0	78.96

12405.0	0.0	0.0	12405.0	78.97

12405.0	0.0	0.0	12405.0	78.98

12405.0	0.0	0.0	12405.0	78.99

12405.0	0.0	0.0	12405.0	79.0

12405.0	0.0	0.0	12405.0	79.01

12405.0	0.0	0.0	12405.0	79.02

12405.0	0.0	0.0	12405.0	79.03

12405.0	0.0	0.0	12405.0	79.04

12405.0	0.0	0.0	12405.0	79.05

12405.0	0.0	0.0	12405.0	79.06

12405.0	0.0	0.0	12405.0	79.07

12405.0	0.0	0.0	12405.0	79.08

12405.0	0.0	0.0	12405.0	79.09

12405.0	0.0	0.0	12405.0	79.1

12405.0	0.0	0.0	12405.0	79.11

12405.0	0.0	0.0	12405.0	79.12

12405.0	0.0	0.0	12405.0	79.13

12405.0	0.0	0.0	12405.0	79.14

12405.0	0.0	0.0	12405.0	79.15

12405.0	0.0	0.0	12405.0	79.16

12405.0	0.0	0.0	12405.0	79.17

12405.0	0.0	0.0	12405.0	79.18

12405.0	0.0	0.0	12405.0	79.19

12405.0	0.0	0.0	12405.0	79.2

12405.0	0.0	0.0	12405.0	79.21

12405.0	0.0	0.0	12405.0	79.22

12405.0	0.0	0.0	12405.0	79.23

12405.0	0.0	0.0	12405.0	79.24

12405.0	0.0	0.0	12405.0	79.25

12405.0	0.0	0.0	12405.0	79.26

12405.0	0.0	0.0	12405.0	79.27

12405.0	0.0	0.0	12405.0	79.28

12405.0	0.0	0.0	12405.0	79.29

12405.0	0.0	0.0	12405.0	79.3

12405.0	0.0	0.0	12405.0	79.31

12405.0	0.0	0.0	12405.0	79.32

12405.0	0.0	0.0	12405.0	79.33

12405.0	0.0	0.0	12405.0	79.34

12405.0	0.0	0.0	12405.0	79.35

12405.0	0.0	0.0	12405.0	79.36

12405.0	0.0	0.0	12405.0	79.37

12405.0	0.0	0.0	12405.0	79.38

12405.0	0.0	0.0	12405.0	79.39

12405.0	0.0	0.0	12405.0	79.4

12405.0	0.0	0.0	12405.0	79.41

12405.0	0.0	0.0	12405.0	79.42

12405.0	0.0	0.0	12405.0	79.43

12405.0	0.0	0.0	12405.0	79.44

12405.0	0.0	0.0	12405.0	79.45

12405.0	0.0	0.0	12405.0	79.46

12405.0	0.0	0.0	12405.0	79.47

12405.0	0.0	0.0	12405.0	79.48

12405.0	0.0	0.0	12405.0	79.49

12405.0	0.0	0.0	12405.0	79.5

12405.0	0.0	0.0	12405.0	79.51

12405.0	0.0	0.0	12405.0	79.52

12405.0	0.0	0.0	12405.0	79.53

12405.0	0.0	0.0	12405.0	79.54

12405.0	0.0	0.0	12405.0	79.55

12405.0	0.0	0.0	12405.0	79.56

12405.0	0.0	0.0	12405.0	79.57

12405.0	0.0	0.0	12405.0	79.58

12405.0	0.0	0.0	12405.0	79.59

12405.0	0.0	0.0	12405.0	79.6

12405.0	0.0	0.0	12405.0	79.61

12405.0	0.0	0.0	12405.0	79.62

12405.0	0.0	0.0	12405.0	79.63

12405.0	0.0	0.0	12405.0	79.64

12405.0	0.0	0.0	12405.0	79.65

12405.0	0.0	0.0	12405.0	79.66

12405.0	0.0	0.0	12405.0	79.67

12405.0	0.0	0.0	12405.0	79.68

12405.0	0.0	0.0	12405.0	79.69

12405.0	0.0	0.0	12405.0	79.7

12405.0	0.0	0.0	12405.0	79.71

12405.0	0.0	0.0	12405.0	79.72

12405.0	0.0	0.0	12405.0	79.73

12405.0	0.0	0.0	12405.0	79.74

12405.0	0.0	0.0	12405.0	79.75

12405.0	0.0	0.0	12405.0	79.76

12405.0	0.0	0.0	12405.0	79.77

12405.0	0.0	0.0	12405.0	79.78

12405.0	0.0	0.0	12405.0	79.79

12405.0	0.0	0.0	12405.0	79.8

12405.0	0.0	0.0	12405.0	79.81

12405.0	0.0	0.0	12405.0	79.82

12405.0	0.0	0.0	12405.0	79.83

12405.0	0.0	0.0	12405.0	79.84

12405.0	0.0	0.0	12405.0	79.85

12405.0	0.0	0.0	12405.0	79.86

12405.0	0.0	0.0	12405.0	79.87

12405.0	0.0	0.0	12405.0	79.88

12405.0	0.0	0.0	12405.0	79.89

12405.0	0.0	0.0	12405.0	79.9

12405.0	0.0	0.0	12405.0	79.91

12405.0	0.0	0.0	12405.0	79.92

12405.0	0.0	0.0	12405.0	79.93

12405.0	0.0	0.0	12405.0	79.94

12405.0	0.0	0.0	12405.0	79.95

12405.0	0.0	0.0	12405.0	79.96

12405.0	0.0	0.0	12405.0	79.97

12405.0	0.0	0.0	12405.0	79.98

12405.0	0.0	0.0	12405.0	79.99

12405.0	0.0	0.0	12405.0	80.0

12405.0	0.0	0.0	12405.0	80.01

12405.0	0.0	0.0	12405.0	80.02

12405.0	0.0	0.0	12405.0	80.03

12405.0	0.0	0.0	12405.0	80.04

12405.0	0.0	0.0	12405.0	80.05

12405.0	0.0	0.0	12405.0	80.06

12405.0	0.0	0.0	12405.0	80.07

12405.0	0.0	0.0	12405.0	80.08

12405.0	0.0	0.0	12405.0	80.09

12405.0	0.0	0.0	12405.0	80.1

12405.0	0.0	0.0	12405.0	80.11

12405.0	0.0	0.0	12405.0	80.12

12405.0	0.0	0.0	12405.0	80.13

12405.0	0.0	0.0	12405.0	80.14

12405.0	0.0	0.0	12405.0	80.15

12405.0	0.0	0.0	12405.0	80.16

12405.0	0.0	0.0	12405.0	80.17

12405.0	0.0	0.0	12405.0	80.18

12405.0	0.0	0.0	12405.0	80.19

12405.0	0.0	0.0	12405.0	80.2

12405.0	0.0	0.0	12405.0	80.21

12405.0	0.0	0.0	12405.0	80.22

12405.0	0.0	0.0	12405.0	80.23

12405.0	0.0	0.0	12405.0	80.24

12405.0	0.0	0.0	12405.0	80.25

12405.0	0.0	0.0	12405.0	80.26

12405.0	0.0	0.0	12405.0	80.27

12405.0	0.0	0.0	12405.0	80.28

12405.0	0.0	0.0	12405.0	80.29

12405.0	0.0	0.0	12405.0	80.3

12405.0	0.0	0.0	12405.0	80.31

12405.0	0.0	0.0	12405.0	80.32

12405.0	0.0	0.0	12405.0	80.33

12405.0	0.0	0.0	12405.0	80.34

12405.0	0.0	0.0	12405.0	80.35

12405.0	0.0	0.0	12405.0	80.36

12405.0	0.0	0.0	12405.0	80.37

12405.0	0.0	0.0	12405.0	80.38

12405.0	0.0	0.0	12405.0	80.39

12405.0	0.0	0.0	12405.0	80.4

12405.0	0.0	0.0	12405.0	80.41

12405.0	0.0	0.0	12405.0	80.42

12405.0	0.0	0.0	12405.0	80.43

12405.0	0.0	0.0	12405.0	80.44

12405.0	0.0	0.0	12405.0	80.45

12405.0	0.0	0.0	12405.0	80.46

12405.0	0.0	0.0	12405.0	80.47

12405.0	0.0	0.0	12405.0	80.48

12405.0	0.0	0.0	12405.0	80.49

12405.0	0.0	0.0	12405.0	80.5

12405.0	0.0	0.0	12405.0	80.51

12405.0	0.0	0.0	12405.0	80.52

12405.0	0.0	0.0	12405.0	80.53

12405.0	0.0	0.0	12405.0	80.54

12405.0	0.0	0.0	12405.0	80.55

12405.0	0.0	0.0	12405.0	80.56

12405.0	0.0	0.0	12405.0	80.57

12405.0	0.0	0.0	12405.0	80.58

12405.0	0.0	0.0	12405.0	80.59

12405.0	0.0	0.0	12405.0	80.6

12405.0	0.0	0.0	12405.0	80.61

12405.0	0.0	0.0	12405.0	80.62

12405.0	0.0	0.0	12405.0	80.63

12405.0	0.0	0.0	12405.0	80.64

12405.0	0.0	0.0	12405.0	80.65

12405.0	0.0	0.0	12405.0	80.66

12405.0	0.0	0.0	12405.0	80.67

12405.0	0.0	0.0	12405.0	80.68

12405.0	0.0	0.0	12405.0	80.69

12405.0	0.0	0.0	12405.0	80.7

12405.0	0.0	0.0	12405.0	80.71

12405.0	0.0	0.0	12405.0	80.72

12405.0	0.0	0.0	12405.0	80.73

12405.0	0.0	0.0	12405.0	80.74

12405.0	0.0	0.0	12405.0	80.75

12405.0	0.0	0.0	12405.0	80.76

12405.0	0.0	0.0	12405.0	80.77

12405.0	0.0	0.0	12405.0	80.78

12405.0	0.0	0.0	12405.0	80.79

12405.0	0.0	0.0	12405.0	80.8

12405.0	0.0	0.0	12405.0	80.81

12405.0	0.0	0.0	12405.0	80.82

12405.0	0.0	0.0	12405.0	80.83

12405.0	0.0	0.0	12405.0	80.84

12405.0	0.0	0.0	12405.0	80.85

12405.0	0.0	0.0	12405.0	80.86

12405.0	0.0	0.0	12405.0	80.87

12405.0	0.0	0.0	12405.0	80.88

12405.0	0.0	0.0	12405.0	80.89

12405.0	0.0	0.0	12405.0	80.9

12405.0	0.0	0.0	12405.0	80.91

12405.0	0.0	0.0	12405.0	80.92

12405.0	0.0	0.0	12405.0	80.93

12405.0	0.0	0.0	12405.0	80.94

12405.0	0.0	0.0	12405.0	80.95

12405.0	0.0	0.0	12405.0	80.96

12405.0	0.0	0.0	12405.0	80.97

12405.0	0.0	0.0	12405.0	80.98

12405.0	0.0	0.0	12405.0	80.99

12405.0	0.0	0.0	12405.0	81.0

12405.0	0.0	0.0	12405.0	81.01

12405.0	0.0	0.0	12405.0	81.02

12405.0	0.0	0.0	12405.0	81.03

12405.0	0.0	0.0	12405.0	81.04

12405.0	0.0	0.0	12405.0	81.05

12405.0	0.0	0.0	12405.0	81.06

12405.0	0.0	0.0	12405.0	81.07

12405.0	0.0	0.0	12405.0	81.08

12405.0	0.0	0.0	12405.0	81.09

12405.0	0.0	0.0	12405.0	81.1

12405.0	0.0	0.0	12405.0	81.11

12405.0	0.0	0.0	12405.0	81.12

12405.0	0.0	0.0	12405.0	81.13

12405.0	0.0	0.0	12405.0	81.14

12405.0	0.0	0.0	12405.0	81.15

12405.0	0.0	0.0	12405.0	81.16

12405.0	0.0	0.0	12405.0	81.17

12405.0	0.0	0.0	12405.0	81.18

12405.0	0.0	0.0	12405.0	81.19

12405.0	0.0	0.0	12405.0	81.2

12405.0	0.0	0.0	12405.0	81.21

12405.0	0.0	0.0	12405.0	81.22

12405.0	0.0	0.0	12405.0	81.23

12405.0	0.0	0.0	12405.0	81.24

12405.0	0.0	0.0	12405.0	81.25

12405.0	0.0	0.0	12405.0	81.26

12405.0	0.0	0.0	12405.0	81.27

12405.0	0.0	0.0	12405.0	81.28

12405.0	0.0	0.0	12405.0	81.29

12405.0	0.0	0.0	12405.0	81.3

12405.0	0.0	0.0	12405.0	81.31

12405.0	0.0	0.0	12405.0	81.32

12405.0	0.0	0.0	12405.0	81.33

12405.0	0.0	0.0	12405.0	81.34

12405.0	0.0	0.0	12405.0	81.35

12405.0	0.0	0.0	12405.0	81.36

12405.0	0.0	0.0	12405.0	81.37

12405.0	0.0	0.0	12405.0	81.38

12405.0	0.0	0.0	12405.0	81.39

12405.0	0.0	0.0	12405.0	81.4

12405.0	0.0	0.0	12405.0	81.41

12405.0	0.0	0.0	12405.0	81.42

12405.0	0.0	0.0	12405.0	81.43

12405.0	0.0	0.0	12405.0	81.44

12405.0	0.0	0.0	12405.0	81.45

12405.0	0.0	0.0	12405.0	81.46

12405.0	0.0	0.0	12405.0	81.47

12405.0	0.0	0.0	12405.0	81.48

12405.0	0.0	0.0	12405.0	81.49

12405.0	0.0	0.0	12405.0	81.5

12405.0	0.0	0.0	12405.0	81.51

12405.0	0.0	0.0	12405.0	81.52

12405.0	0.0	0.0	12405.0	81.53

12405.0	0.0	0.0	12405.0	81.54

12405.0	0.0	0.0	12405.0	81.55

12405.0	0.0	0.0	12405.0	81.56

12405.0	0.0	0.0	12405.0	81.57

12405.0	0.0	0.0	12405.0	81.58

12405.0	0.0	0.0	12405.0	81.59

12405.0	0.0	0.0	12405.0	81.6

12405.0	0.0	0.0	12405.0	81.61

12405.0	0.0	0.0	12405.0	81.62

12405.0	0.0	0.0	12405.0	81.63

12405.0	0.0	0.0	12405.0	81.64

12405.0	0.0	0.0	12405.0	81.65

12405.0	0.0	0.0	12405.0	81.66

12405.0	0.0	0.0	12405.0	81.67

12405.0	0.0	0.0	12405.0	81.68

12405.0	0.0	0.0	12405.0	81.69

12405.0	0.0	0.0	12405.0	81.7

12405.0	0.0	0.0	12405.0	81.71

12405.0	0.0	0.0	12405.0	81.72

12405.0	0.0	0.0	12405.0	81.73

12405.0	0.0	0.0	12405.0	81.74

12405.0	0.0	0.0	12405.0	81.75

12405.0	0.0	0.0	12405.0	81.76

12405.0	0.0	0.0	12405.0	81.77

12405.0	0.0	0.0	12405.0	81.78

12405.0	0.0	0.0	12405.0	81.79

12405.0	0.0	0.0	12405.0	81.8

12405.0	0.0	0.0	12405.0	81.81

12405.0	0.0	0.0	12405.0	81.82

12405.0	0.0	0.0	12405.0	81.83

12405.0	0.0	0.0	12405.0	81.84

12405.0	0.0	0.0	12405.0	81.85

12405.0	0.0	0.0	12405.0	81.86

12405.0	0.0	0.0	12405.0	81.87

12405.0	0.0	0.0	12405.0	81.88

12405.0	0.0	0.0	12405.0	81.89

12405.0	0.0	0.0	12405.0	81.9

12405.0	0.0	0.0	12405.0	81.91

12405.0	0.0	0.0	12405.0	81.92

12405.0	0.0	0.0	12405.0	81.93

12405.0	0.0	0.0	12405.0	81.94

12405.0	0.0	0.0	12405.0	81.95

12405.0	0.0	0.0	12405.0	81.96

12405.0	0.0	0.0	12405.0	81.97

12405.0	0.0	0.0	12405.0	81.98

12405.0	0.0	0.0	12405.0	81.99

12405.0	0.0	0.0	12405.0	82.0

12405.0	0.0	0.0	12405.0	82.01

12405.0	0.0	0.0	12405.0	82.02

12405.0	0.0	0.0	12405.0	82.03

12405.0	0.0	0.0	12405.0	82.04

12405.0	0.0	0.0	12405.0	82.05

12405.0	0.0	0.0	12405.0	82.06

12405.0	0.0	0.0	12405.0	82.07

12405.0	0.0	0.0	12405.0	82.08

12405.0	0.0	0.0	12405.0	82.09

12405.0	0.0	0.0	12405.0	82.1

12405.0	0.0	0.0	12405.0	82.11

12405.0	0.0	0.0	12405.0	82.12

12405.0	0.0	0.0	12405.0	82.13

12405.0	0.0	0.0	12405.0	82.14

12405.0	0.0	0.0	12405.0	82.15

12405.0	0.0	0.0	12405.0	82.16

12405.0	0.0	0.0	12405.0	82.17

12405.0	0.0	0.0	12405.0	82.18

12405.0	0.0	0.0	12405.0	82.19

12405.0	0.0	0.0	12405.0	82.2

12405.0	0.0	0.0	12405.0	82.21

12405.0	0.0	0.0	12405.0	82.22

12405.0	0.0	0.0	12405.0	82.23

12405.0	0.0	0.0	12405.0	82.24

12405.0	0.0	0.0	12405.0	82.25

12405.0	0.0	0.0	12405.0	82.26

12405.0	0.0	0.0	12405.0	82.27

12405.0	0.0	0.0	12405.0	82.28

12405.0	0.0	0.0	12405.0	82.29

12405.0	0.0	0.0	12405.0	82.3

12405.0	0.0	0.0	12405.0	82.31

12405.0	0.0	0.0	12405.0	82.32

12405.0	0.0	0.0	12405.0	82.33

12405.0	0.0	0.0	12405.0	82.34

12405.0	0.0	0.0	12405.0	82.35

12405.0	0.0	0.0	12405.0	82.36

12405.0	0.0	0.0	12405.0	82.37

12405.0	0.0	0.0	12405.0	82.38

12405.0	0.0	0.0	12405.0	82.39

12405.0	0.0	0.0	12405.0	82.4

12405.0	0.0	0.0	12405.0	82.41

12405.0	0.0	0.0	12405.0	82.42

12405.0	0.0	0.0	12405.0	82.43

12405.0	0.0	0.0	12405.0	82.44

12405.0	0.0	0.0	12405.0	82.45

12405.0	0.0	0.0	12405.0	82.46

12405.0	0.0	0.0	12405.0	82.47

12405.0	0.0	0.0	12405.0	82.48

12405.0	0.0	0.0	12405.0	82.49

12405.0	0.0	0.0	12405.0	82.5

12405.0	0.0	0.0	12405.0	82.51

12405.0	0.0	0.0	12405.0	82.52

12405.0	0.0	0.0	12405.0	82.53

12405.0	0.0	0.0	12405.0	82.54

12405.0	0.0	0.0	12405.0	82.55

12405.0	0.0	0.0	12405.0	82.56

12405.0	0.0	0.0	12405.0	82.57

12405.0	0.0	0.0	12405.0	82.58

12405.0	0.0	0.0	12405.0	82.59

12405.0	0.0	0.0	12405.0	82.6

12405.0	0.0	0.0	12405.0	82.61

12405.0	0.0	0.0	12405.0	82.62

12405.0	0.0	0.0	12405.0	82.63

12405.0	0.0	0.0	12405.0	82.64

12405.0	0.0	0.0	12405.0	82.65

12405.0	0.0	0.0	12405.0	82.66

12405.0	0.0	0.0	12405.0	82.67

12405.0	0.0	0.0	12405.0	82.68

12405.0	0.0	0.0	12405.0	82.69

12405.0	0.0	0.0	12405.0	82.7

12405.0	0.0	0.0	12405.0	82.71

12405.0	0.0	0.0	12405.0	82.72

12405.0	0.0	0.0	12405.0	82.73

12405.0	0.0	0.0	12405.0	82.74

