12399.9811631	4.50938833204e-05	4.0130775513	12403.9942858	80.06

12399.9811631	4.50297654352e-05	4.01307761563	12403.9942858	80.07

12399.9811631	4.49657387178e-05	4.01307767987	12403.9942858	80.08

12399.9811631	4.49018030383e-05	4.01307774401	12403.9942858	80.09

12399.9811631	4.48379582674e-05	4.01307780807	12403.9942858	80.1

12399.9811631	4.47742042758e-05	4.01307787203	12403.9942858	80.11

12399.9811631	4.47105409345e-05	4.0130779359	12403.9942858	80.12

12399.9811631	4.46469681145e-05	4.01307799968	12403.9942858	80.13

12399.9811631	4.45834856871e-05	4.01307806337	12403.9942858	80.14

12399.9811631	4.45200935238e-05	4.01307812697	12403.9942858	80.15

12399.9811631	4.44567914963e-05	4.01307819048	12403.9942858	80.16

12399.9811631	4.43935794764e-05	4.0130782539	12403.9942858	80.17

12399.9811631	4.43304573361e-05	4.01307831723	12403.9942858	80.18

12399.9811631	4.42674249476e-05	4.01307838047	12403.9942858	80.19

12399.9811631	4.42044821833e-05	4.01307844362	12403.9942858	80.2

12399.9811631	4.41416289158e-05	4.01307850668	12403.9942858	80.21

12399.9811631	4.40788650179e-05	4.01307856965	12403.9942858	80.22

12399.9811631	4.40161903623e-05	4.01307863253	12403.9942858	80.23

12399.9811631	4.39536048223e-05	4.01307869532	12403.9942858	80.24

12399.9811631	4.38911082712e-05	4.01307875802	12403.9942858	80.25

12399.9811631	4.38287005824e-05	4.01307882063	12403.9942858	80.26

12399.9811631	4.37663816295e-05	4.01307888316	12403.9942858	80.27

12399.9811631	4.37041512864e-05	4.01307894559	12403.9942858	80.28

12399.9811631	4.36420094271e-05	4.01307900794	12403.9942858	80.29

12399.9811631	4.35799559258e-05	4.0130790702	12403.9942858	80.3

12399.9811631	4.35179906569e-05	4.01307913236	12403.9942858	80.31

12399.9811631	4.34561134948e-05	4.01307919444	12403.9942858	80.32

12399.9811631	4.33943243144e-05	4.01307925644	12403.9942858	80.33

12399.9811631	4.33326229905e-05	4.01307931834	12403.9942858	80.34

12399.9811631	4.32710093981e-05	4.01307938016	12403.9942858	80.35

12399.9811631	4.32094834127e-05	4.01307944188	12403.9942858	80.36

12399.9811631	4.31480449095e-05	4.01307950352	12403.9942858	80.37

12399.9811631	4.30866937642e-05	4.01307956508	12403.9942858	80.38

12399.9811631	4.30254298526e-05	4.01307962654	12403.9942858	80.39

12399.9811631	4.29642530506e-05	4.01307968792	12403.9942858	80.4

12399.9811631	4.29031632345e-05	4.01307974921	12403.9942858	80.41

12399.9811631	4.28421602804e-05	4.01307981041	12403.9942858	80.42

12399.9811631	4.2781244065e-05	4.01307987153	12403.9942858	80.43

12399.9811631	4.27204144648e-05	4.01307993256	12403.9942858	80.44

12399.9811631	4.26596713568e-05	4.0130799935	12403.9942858	80.45

12399.9811631	4.25990146178e-05	4.01308005435	12403.9942858	80.46

12399.9811631	4.25384441252e-05	4.01308011512	12403.9942858	80.47

12399.9811631	4.24779597563e-05	4.01308017581	12403.9942858	80.48

12399.9811631	4.24175613887e-05	4.0130802364	12403.9942858	80.49

12399.9811631	4.23572488999e-05	4.01308029691	12403.9942858	80.5

12399.9811631	4.22970221681e-05	4.01308035734	12403.9942858	80.51

12399.9811631	4.22368810711e-05	4.01308041768	12403.9942858	80.52

12399.9811631	4.21768254873e-05	4.01308047793	12403.9942858	80.53

12399.9811631	4.21168552951e-05	4.0130805381	12403.9942858	80.54

12399.9811631	4.2056970373e-05	4.01308059818	12403.9942858	80.55

12399.9811631	4.19971705998e-05	4.01308065817	12403.9942858	80.56

12399.9811631	4.19374558544e-05	4.01308071808	12403.9942858	80.57

12399.9811631	4.1877826016e-05	4.01308077791	12403.9942858	80.58

12399.9811631	4.18182809637e-05	4.01308083765	12403.9942858	80.59

12399.9811631	4.17588205771e-05	4.01308089731	12403.9942858	80.6

12399.9811631	4.16994447358e-05	4.01308095688	12403.9942858	80.61

12399.9811631	4.16401533195e-05	4.01308101636	12403.9942858	80.62

12399.9811631	4.15809462082e-05	4.01308107576	12403.9942858	80.63

12399.9811631	4.15218232821e-05	4.01308113508	12403.9942858	80.64

12399.9811631	4.14627844214e-05	4.01308119431	12403.9942858	80.65

12399.9811631	4.14038295066e-05	4.01308125346	12403.9942858	80.66

12399.9811631	4.13449584184e-05	4.01308131252	12403.9942858	80.67

12399.9811631	4.12861710375e-05	4.01308137151	12403.9942858	80.68

12399.9811631	4.12274672449e-05	4.0130814304	12403.9942858	80.69

12399.9811631	4.11688469219e-05	4.01308148921	12403.9942858	80.7

12399.9811631	4.11103099496e-05	4.01308154794	12403.9942858	80.71

12399.9811631	4.10518562096e-05	4.01308160659	12403.9942858	80.72

12399.9811631	4.09934855835e-05	4.01308166515	12403.9942858	80.73

12399.9811631	4.09351979532e-05	4.01308172363	12403.9942858	80.74

12399.9811631	4.08769932007e-05	4.01308178203	12403.9942858	80.75

12399.9811631	4.0818871208e-05	4.01308184034	12403.9942858	80.76

12399.9811631	4.07608318576e-05	4.01308189857	12403.9942858	80.77

12399.9811631	4.07028750319e-05	4.01308195671	12403.9942858	80.78

12399.9811631	4.06450006136e-05	4.01308201478	12403.9942858	80.79

12399.9811631	4.05872084856e-05	4.01308207276	12403.9942858	80.8

12399.9811631	4.05294985307e-05	4.01308213066	12403.9942858	80.81

12399.9811631	4.04718706322e-05	4.01308218848	12403.9942858	80.82

12399.9811631	4.04143246734e-05	4.01308224621	12403.9942858	80.83

12399.9811631	4.03568605378e-05	4.01308230386	12403.9942858	80.84

12399.9811631	4.0299478109e-05	4.01308236144	12403.9942858	80.85

12399.9811631	4.02421772709e-05	4.01308241892	12403.9942858	80.86

12399.9811631	4.01849579074e-05	4.01308247633	12403.9942858	80.87

12399.9811631	4.01278199027e-05	4.01308253366	12403.9942858	80.88

12399.9811631	4.00707631412e-05	4.0130825909	12403.9942858	80.89

12399.9811631	4.00137875073e-05	4.01308264806	12403.9942858	80.9

12399.9811631	3.99568928856e-05	4.01308270514	12403.9942858	80.91

12399.9811631	3.9900079161e-05	4.01308276214	12403.9942858	80.92

12399.9811631	3.98433462184e-05	4.01308281906	12403.9942858	80.93

12399.9811631	3.97866939431e-05	4.0130828759	12403.9942858	80.94

12399.9811631	3.97301222202e-05	4.01308293266	12403.9942858	80.95

12399.9811631	3.96736309352e-05	4.01308298934	12403.9942858	80.96

12399.9811631	3.96172199738e-05	4.01308304593	12403.9942858	80.97

12399.9811631	3.95608892218e-05	4.01308310245	12403.9942858	80.98

12399.9811631	3.9504638565e-05	4.01308315888	12403.9942858	80.99

12399.9811631	3.94484678898e-05	4.01308321524	12403.9942858	81.0

12399.9811631	3.93923770822e-05	4.01308327151	12403.9942858	81.01

12399.9811631	3.93363660287e-05	4.01308332771	12403.9942858	81.02

12399.9811631	3.9280434616e-05	4.01308338382	12403.9942858	81.03

12399.9811631	3.92245827308e-05	4.01308343986	12403.9942858	81.04

12399.9811631	3.916881026e-05	4.01308349581	12403.9942858	81.05

12399.9811631	3.91131170908e-05	4.01308355169	12403.9942858	81.06

12399.9811631	3.90575031102e-05	4.01308360748	12403.9942858	81.07

12399.9811631	3.90019682059e-05	4.0130836632	12403.9942858	81.08

12399.9811631	3.89465122652e-05	4.01308371884	12403.9942858	81.09

12399.9811631	3.8891135176e-05	4.0130837744	12403.9942858	81.1

12399.9811631	3.88358368261e-05	4.01308382988	12403.9942858	81.11

12399.9811631	3.87806171036e-05	4.01308388528	12403.9942858	81.12

12399.9811631	3.87254758966e-05	4.0130839406	12403.9942858	81.13

12399.9811631	3.86704130936e-05	4.01308399584	12403.9942858	81.14

12399.9811631	3.8615428583e-05	4.01308405101	12403.9942858	81.15

12399.9811631	3.85605222535e-05	4.0130841061	12403.9942858	81.16

12399.9811631	3.8505693994e-05	4.0130841611	12403.9942858	81.17

12399.9811631	3.84509436935e-05	4.01308421603	12403.9942858	81.18

12399.9811631	3.83962712411e-05	4.01308427089	12403.9942858	81.19

12399.9811631	3.83416765261e-05	4.01308432566	12403.9942858	81.2

12399.9811631	3.82871594379e-05	4.01308438036	12403.9942858	81.21

12399.9811631	3.82327198663e-05	4.01308443497	12403.9942858	81.22

12399.9811631	3.8178357701e-05	4.01308448951	12403.9942858	81.23

12399.9811631	3.81240728319e-05	4.01308454398	12403.9942858	81.24

12399.9811631	3.80698651491e-05	4.01308459836	12403.9942858	81.25

12399.9811631	3.80157345429e-05	4.01308465267	12403.9942858	81.26

12399.9811631	3.79616809036e-05	4.0130847069	12403.9942858	81.27

12399.9811631	3.79077041219e-05	4.01308476106	12403.9942858	81.28

12399.9811631	3.78538040885e-05	4.01308481513	12403.9942858	81.29

12399.9811631	3.77999806942e-05	4.01308486913	12403.9942858	81.3

12399.9811631	3.77462338301e-05	4.01308492306	12403.9942858	81.31

12399.9811631	3.76925633873e-05	4.0130849769	12403.9942858	81.32

12399.9811631	3.76389692572e-05	4.01308503067	12403.9942858	81.33

12399.9811631	3.75854513313e-05	4.01308508437	12403.9942858	81.34

12399.9811631	3.75320095012e-05	4.01308513798	12403.9942858	81.35

12399.9811631	3.74786436587e-05	4.01308519152	12403.9942858	81.36

12399.9811631	3.74253536958e-05	4.01308524499	12403.9942858	81.37

12399.9811631	3.73721395046e-05	4.01308529838	12403.9942858	81.38

12399.9811631	3.73190009773e-05	4.01308535169	12403.9942858	81.39

12399.9811631	3.72659380064e-05	4.01308540493	12403.9942858	81.4

12399.9811631	3.72129504845e-05	4.01308545809	12403.9942858	81.41

12399.9811631	3.71600383042e-05	4.01308551117	12403.9942858	81.42

12399.9811631	3.71072013584e-05	4.01308556418	12403.9942858	81.43

12399.9811631	3.70544395402e-05	4.01308561712	12403.9942858	81.44

12399.9811631	3.70017527427e-05	4.01308566998	12403.9942858	81.45

12399.9811631	3.69491408593e-05	4.01308572276	12403.9942858	81.46

12399.9811631	3.68966037834e-05	4.01308577547	12403.9942858	81.47

12399.9811631	3.68441414087e-05	4.01308582811	12403.9942858	81.48

12399.9811631	3.6791753629e-05	4.01308588067	12403.9942858	81.49

12399.9811631	3.67394403382e-05	4.01308593315	12403.9942858	81.5

12399.9811631	3.66872014303e-05	4.01308598556	12403.9942858	81.51

12399.9811631	3.66350367997e-05	4.0130860379	12403.9942858	81.52

12399.9811631	3.65829463407e-05	4.01308609016	12403.9942858	81.53

12399.9811631	3.65309299478e-05	4.01308614235	12403.9942858	81.54

12399.9811631	3.64789875158e-05	4.01308619446	12403.9942858	81.55

12399.9811631	3.64271189394e-05	4.0130862465	12403.9942858	81.56

12399.9811631	3.63753241137e-05	4.01308629846	12403.9942858	81.57

12399.9811631	3.63236029337e-05	4.01308635035	12403.9942858	81.58

12399.9811631	3.62719552949e-05	4.01308640217	12403.9942858	81.59

12399.9811631	3.62203810925e-05	4.01308645391	12403.9942858	81.6

12399.9811631	3.61688802223e-05	4.01308650558	12403.9942858	81.61

12399.9811631	3.61174525798e-05	4.01308655718	12403.9942858	81.62

12399.9811631	3.60660980611e-05	4.0130866087	12403.9942858	81.63

12399.9811631	3.60148165621e-05	4.01308666015	12403.9942858	81.64

12399.9811631	3.5963607979e-05	4.01308671153	12403.9942858	81.65

12399.9811631	3.59124722081e-05	4.01308676283	12403.9942858	81.66

12399.9811631	3.58614091459e-05	4.01308681406	12403.9942858	81.67

12399.9811631	3.58104186891e-05	4.01308686522	12403.9942858	81.68

12399.9811631	3.57595007343e-05	4.01308691631	12403.9942858	81.69

12399.9811631	3.57086551785e-05	4.01308696732	12403.9942858	81.7

12399.9811631	3.56578819187e-05	4.01308701826	12403.9942858	81.71

12399.9811631	3.56071808522e-05	4.01308706913	12403.9942858	81.72

12399.9811631	3.55565518763e-05	4.01308711992	12403.9942858	81.73

12399.9811631	3.55059948885e-05	4.01308717064	12403.9942858	81.74

12399.9811631	3.54555097865e-05	4.0130872213	12403.9942858	81.75

12399.9811631	3.54050964679e-05	4.01308727187	12403.9942858	81.76

12399.9811631	3.53547548309e-05	4.01308732238	12403.9942858	81.77

12399.9811631	3.53044847733e-05	4.01308737282	12403.9942858	81.78

12399.9811631	3.52542861936e-05	4.01308742318	12403.9942858	81.79

12399.9811631	3.52041589899e-05	4.01308747347	12403.9942858	81.8

12399.9811631	3.51541030609e-05	4.01308752369	12403.9942858	81.81

12399.9811631	3.51041183052e-05	4.01308757384	12403.9942858	81.82

12399.9811631	3.50542046216e-05	4.01308762392	12403.9942858	81.83

12399.9811631	3.5004361909e-05	4.01308767392	12403.9942858	81.84

12399.9811631	3.49545900665e-05	4.01308772386	12403.9942858	81.85

12399.9811631	3.49048889935e-05	4.01308777372	12403.9942858	81.86

12399.9811631	3.48552585891e-05	4.01308782352	12403.9942858	81.87

12399.9811631	3.4805698753e-05	4.01308787324	12403.9942858	81.88

12399.9811631	3.47562093848e-05	4.01308792289	12403.9942858	81.89

12399.9811631	3.47067903844e-05	4.01308797247	12403.9942858	81.9

12399.9811631	3.46574416516e-05	4.01308802198	12403.9942858	81.91

12399.9811631	3.46081630865e-05	4.01308807142	12403.9942858	81.92

12399.9811631	3.45589545894e-05	4.01308812079	12403.9942858	81.93

12399.9811631	3.45098160607e-05	4.01308817009	12403.9942858	81.94

12399.9811631	3.44607474009e-05	4.01308821932	12403.9942858	81.95

12399.9811631	3.44117485105e-05	4.01308826848	12403.9942858	81.96

12399.9811631	3.43628192905e-05	4.01308831757	12403.9942858	81.97

12399.9811631	3.43139596418e-05	4.01308836659	12403.9942858	81.98

12399.9811631	3.42651694653e-05	4.01308841554	12403.9942858	81.99

12399.9811631	3.42164486625e-05	4.01308846442	12403.9942858	82.0

12399.9811631	3.41677971345e-05	4.01308851323	12403.9942858	82.01

12399.9811631	3.4119214783e-05	4.01308856197	12403.9942858	82.02

12399.9811631	3.40707015095e-05	4.01308861065	12403.9942858	82.03

12399.9811631	3.40222572158e-05	4.01308865925	12403.9942858	82.04

12399.9811631	3.39738818039e-05	4.01308870778	12403.9942858	82.05

12399.9811631	3.39255751758e-05	4.01308875625	12403.9942858	82.06

12399.9811631	3.38773372337e-05	4.01308880465	12403.9942858	82.07

12399.9811631	3.382916788e-05	4.01308885297	12403.9942858	82.08

12399.9811631	3.37810670171e-05	4.01308890123	12403.9942858	82.09

12399.9811631	3.37330345476e-05	4.01308894942	12403.9942858	82.1

12399.9811631	3.36850703743e-05	4.01308899754	12403.9942858	82.11

12399.9811631	3.36371744001e-05	4.0130890456	12403.9942858	82.12

12399.9811631	3.3589346528e-05	4.01308909358	12403.9942858	82.13

12399.9811631	3.35415866611e-05	4.0130891415	12403.9942858	82.14

12399.9811631	3.34938947029e-05	4.01308918935	12403.9942858	82.15

12399.9811631	3.34462705567e-05	4.01308923713	12403.9942858	82.16

12399.9811631	3.3398714126e-05	4.01308928484	12403.9942858	82.17

12399.9811631	3.33512253147e-05	4.01308933248	12403.9942858	82.18

12399.9811631	3.33038040266e-05	4.01308938006	12403.9942858	82.19

12399.9811631	3.32564501656e-05	4.01308942757	12403.9942858	82.2

12399.9811631	3.3209163636e-05	4.01308947501	12403.9942858	82.21

12399.9811631	3.31619443419e-05	4.01308952239	12403.9942858	82.22

12399.9811631	3.31147921877e-05	4.01308956969	12403.9942858	82.23

12399.9811631	3.3067707078e-05	4.01308961693	12403.9942858	82.24

12399.9811631	3.30206889175e-05	4.0130896641	12403.9942858	82.25

12399.9811631	3.2973737611e-05	4.01308971121	12403.9942858	82.26

12399.9811631	3.29268530633e-05	4.01308975825	12403.9942858	82.27

12399.9811631	3.28800351797e-05	4.01308980522	12403.9942858	82.28

12399.9811631	3.28332838653e-05	4.01308985212	12403.9942858	82.29

12399.9811631	3.27865990253e-05	4.01308989896	12403.9942858	82.3

12399.9811631	3.27399805655e-05	4.01308994573	12403.9942858	82.31

12399.9811631	3.26934283912e-05	4.01308999244	12403.9942858	82.32

12399.9811631	3.26469424084e-05	4.01309003908	12403.9942858	82.33

12399.9811631	3.26005225228e-05	4.01309008565	12403.9942858	82.34

12399.9811631	3.25541686406e-05	4.01309013215	12403.9942858	82.35

12399.9811631	3.25078806678e-05	4.01309017859	12403.9942858	82.36

12399.9811631	3.24616585107e-05	4.01309022497	12403.9942858	82.37

12399.9811631	3.24155020757e-05	4.01309027128	12403.9942858	82.38

12399.9811631	3.23694112695e-05	4.01309031752	12403.9942858	82.39

12399.9811631	3.23233859987e-05	4.01309036369	12403.9942858	82.4

12399.9811631	3.227742617e-05	4.01309040981	12403.9942858	82.41

12399.9811631	3.22315316905e-05	4.01309045585	12403.9942858	82.42

12399.9811631	3.21857024672e-05	4.01309050183	12403.9942858	82.43

12399.9811631	3.21399384074e-05	4.01309054774	12403.9942858	82.44

12399.9811631	3.20942394184e-05	4.01309059359	12403.9942858	82.45

12399.9811631	3.20486054076e-05	4.01309063938	12403.9942858	82.46

12399.9811631	3.20030362828e-05	4.0130906851	12403.9942858	82.47

12399.9811631	3.19575319515e-05	4.01309073075	12403.9942858	82.48

12399.9811631	3.19120923218e-05	4.01309077634	12403.9942858	82.49

12399.9811631	3.18667173015e-05	4.01309082186	12403.9942858	82.5

12399.9811631	3.18214067988e-05	4.01309086732	12403.9942858	82.51

12399.9811631	3.17761607221e-05	4.01309091271	12403.9942858	82.52

12399.9811631	3.17309789796e-05	4.01309095804	12403.9942858	82.53

12399.9811631	3.168586148e-05	4.01309100331	12403.9942858	82.54

12399.9811631	3.16408081318e-05	4.01309104851	12403.9942858	82.55

12399.9811631	3.15958188438e-05	4.01309109365	12403.9942858	82.56

12399.9811631	3.1550893525e-05	4.01309113872	12403.9942858	82.57

12399.9811631	3.15060320845e-05	4.01309118373	12403.9942858	82.58

12399.9811631	3.14612344313e-05	4.01309122867	12403.9942858	82.59

12399.9811631	3.14165004748e-05	4.01309127356	12403.9942858	82.6

12399.9811631	3.13718301244e-05	4.01309131837	12403.9942858	82.61

12399.9811631	3.13272232896e-05	4.01309136313	12403.9942858	82.62

12399.9811631	3.12826798803e-05	4.01309140781	12403.9942858	82.63

12399.9811631	3.12381998061e-05	4.01309145244	12403.9942858	82.64

12399.9811631	3.1193782977e-05	4.013091497	12403.9942858	82.65

12399.9811631	3.11494293032e-05	4.0130915415	12403.9942858	82.66

12399.9811631	3.11051386947e-05	4.01309158594	12403.9942858	82.67

12399.9811631	3.1060911062e-05	4.01309163031	12403.9942858	82.68

12399.9811631	3.10167463155e-05	4.01309167462	12403.9942858	82.69

12399.9811631	3.09726443657e-05	4.01309171887	12403.9942858	82.7

12399.9811631	3.09286051234e-05	4.01309176305	12403.9942858	82.71

12399.9811631	3.08846284994e-05	4.01309180717	12403.9942858	82.72

12399.9811631	3.08407144047e-05	4.01309185123	12403.9942858	82.73

12399.9811631	3.07968627504e-05	4.01309189523	12403.9942858	82.74

12399.9811631	3.07530734476e-05	4.01309193916	12403.9942858	82.75

12399.9811631	3.07093464078e-05	4.01309198303	12403.9942858	82.76

12399.9811631	3.06656815425e-05	4.01309202684	12403.9942858	82.77

12399.9811631	3.06220787631e-05	4.01309207058	12403.9942858	82.78

12399.9811631	3.05785379814e-05	4.01309211427	12403.9942858	82.79

12399.9811631	3.05350591093e-05	4.01309215789	12403.9942858	82.8

12399.9811631	3.04916420587e-05	4.01309220145	12403.9942858	82.81

12399.9811631	3.04482867418e-05	4.01309224495	12403.9942858	82.82

12399.9811631	3.04049930707e-05	4.01309228838	12403.9942858	82.83

12399.9811631	3.03617609578e-05	4.01309233175	12403.9942858	82.84

12399.9811631	3.03185903157e-05	4.01309237507	12403.9942858	82.85

12399.9811631	3.02754810567e-05	4.01309241832	12403.9942858	82.86

12399.9811631	3.02324330938e-05	4.01309246151	12403.9942858	82.87

12399.9811631	3.01894463398e-05	4.01309250463	12403.9942858	82.88

12399.9811631	3.01465207075e-05	4.0130925477	12403.9942858	82.89

12399.9811631	3.01036561101e-05	4.01309259071	12403.9942858	82.9

12399.9811631	3.00608524609e-05	4.01309263365	12403.9942858	82.91
