Name	 S 	 I 	 R 	 Total 	 Time 
Lima	11163.9704921	0.0	0.0	11163.9704921	124
Santiago	7890.06686774	0.0	0.0	7890.06686774	124
Buenos Aires	15902.9771993	0.0	0.0	15902.9771993	124
Rio de Janeiro	12620.0	0.0	0.0	12620.0	124
Sao Paulo	11895.0	0.0	0.0	11895.0	124
Honolulu	953.0	0.0	0.0	953.0	124
Sydney	4840.0	0.0	0.0	4840.0	124
Melbourne	4440.0	0.0	0.0	4440.0	124
Perth	2021.0	0.0	0.0	2021.0	124
Wellington	179.0	0.0	0.0	179.0	124
Montreal	10020.5474259	0.0	0.0	10020.5474259	124
New York	8491.0	0.0	0.0	8491.0	124
Los Angeles	18324.5300803	0.0	0.0	18324.5300803	124
Washington	5860.0	0.0	0.0	5860.0	124
Houston	9989.94773065	0.0	0.0	9989.94773065	124
Chicago	9526.0	0.0	0.0	9526.0	124
San Francisco	11058.298474	0.0	0.0	11058.298474	124
Atlanta	5457.0	0.0	0.0	5457.0	124
Capetown	434.0	0.0	0.0	434.0	124

London	194.275830819	1.0731881005e-68	11763.7171217	11957.9929525	125
Paris	12405.0	0.0	0.0	12405.0	125
Rome	2874.0	0.0	0.0	2874.0	125
Berlin	3469.0	0.0	0.0	3469.0	125
Madrid	3141.0	0.0	0.0	3141.0	125
Warsaw	2241.21079086	0.0	0.0	2241.21079086	125
Budapest	2232.43904084	0.0	0.0	2232.43904084	125
Sofia	1430.0	0.0	0.0	1430.0	125
Stockholm	2462.63237257	0.0	0.0	2462.63237257	125
Hong-Kong	7071.0	0.0	0.0	7071.0	125
Tokyo	13474.0	0.0	0.0	13474.0	125
Peking	21150.0	0.0	0.0	21150.0	125
Shanghai	16831.0	0.0	0.0	16831.0	125
Singapore	5535.0	0.0	0.0	5535.0	125
Manila	1660.0	0.0	0.0	1660.0	125
Bangkok	8249.0	0.0	0.0	8249.0	125
Jacarta	9757.0	0.0	0.0	9757.0	125
Calcutta	4496.0	0.0	0.0	4496.0	125
Bombay	12478.0	0.0	0.0	12478.0	125
Delhi	16787.0	0.0	0.0	16787.0	125
Madras	6221.0	0.0	0.0	6221.0	125
Seoul	10140.0	0.0	0.0	10140.0	125
Teheran	8846.0	0.0	0.0	8846.0	125
Karachi	21142.0	0.0	0.0	21142.0	125
Cairo	16025.0405541	0.0	0.0	16025.0405541	125
Lagos	12090.0	0.0	0.0	12090.0	125
Kinshasa	13306.4544507	0.0	0.0	13306.4544507	125
Johannesburg	5465.42158171	0.0	0.0	5465.42158171	125
Casablanca	10241.7440841	0.0	0.0	10241.7440841	125
Mexico	22939.9263209	0.0	0.0	22939.9263209	125
Bogota	9248.9088618	0.0	0.0	9248.9088618	125
Havana	2989.21847599	0.0	0.0	2989.21847599	125
Caracas	6085.45445069	0.0	0.0	6085.45445069	125
Lima	11182.162256	0.0	0.0	11182.162256	125
Santiago	7913.89140268	0.0	0.0	7913.89140268	125
Buenos Aires	15914.2010169	0.0	0.0	15914.2010169	125
Rio de Janeiro	12620.0	0.0	0.0	12620.0	125
Sao Paulo	11895.0	0.0	0.0	11895.0	125
Honolulu	953.0	0.0	0.0	953.0	125
Sydney	4840.0	0.0	0.0	4840.0	125
Melbourne	4440.0	0.0	0.0	4440.0	125
Perth	2021.0	0.0	0.0	2021.0	125
Wellington	179.0	0.0	0.0	179.0	125
Montreal	10067.6958053	0.0	0.0	10067.6958053	125
New York	8491.0	0.0	0.0	8491.0	125
Los Angeles	18339.9263209	0.0	0.0	18339.9263209	125
Washington	5860.0	0.0	0.0	5860.0	125
Houston	10019.3633125	0.0	0.0	10019.3633125	125
Chicago	9526.0	0.0	0.0	9526.0	125
San Francisco	11077.9088618	0.0	0.0	11077.9088618	125
Atlanta	5457.0	0.0	0.0	5457.0	125
Capetown	434.0	0.0	0.0	434.0	125

London	194.275830819	2.82798902072e-69	11763.7171217	11957.9929525	126
Paris	12405.0	0.0	0.0	12405.0	126
Rome	2874.0	0.0	0.0	2874.0	126
Berlin	3469.0	0.0	0.0	3469.0	126
Madrid	3141.0	0.0	0.0	3141.0	126
Warsaw	2245.29976539	0.0	0.0	2245.29976539	126
Budapest	2236.40284275	0.0	0.0	2236.40284275	126
Sofia	1430.0	0.0	0.0	1430.0	126
Stockholm	2474.89929616	0.0	0.0	2474.89929616	126
Hong-Kong	7071.0	0.0	0.0	7071.0	126
Tokyo	13474.0	0.0	0.0	13474.0	126
Peking	21150.0	0.0	0.0	21150.0	126
Shanghai	16831.0	0.0	0.0	16831.0	126
Singapore	5535.0	0.0	0.0	5535.0	126
Manila	1660.0	0.0	0.0	1660.0	126
Bangkok	8249.0	0.0	0.0	8249.0	126
Jacarta	9757.0	0.0	0.0	9757.0	126
Calcutta	4496.0	0.0	0.0	4496.0	126
Bombay	12478.0	0.0	0.0	12478.0	126
Delhi	16787.0	0.0	0.0	16787.0	126
Madras	6221.0	0.0	0.0	6221.0	126
Seoul	10140.0	0.0	0.0	10140.0	126
Teheran	8846.0	0.0	0.0	8846.0	126
Karachi	21142.0	0.0	0.0	21142.0	126
Cairo	16029.588495	0.0	0.0	16029.588495	126
Lagos	12090.0	0.0	0.0	12090.0	126
Kinshasa	13316.2596447	0.0	0.0	13316.2596447	126
Johannesburg	5473.59953077	0.0	0.0	5473.59953077	126
Casablanca	10296.3611007	0.0	0.0	10296.3611007	126
Mexico	22955.3225616	0.0	0.0	22955.3225616	126
Bogota	9268.5192496	0.0	0.0	9268.5192496	126
Havana	2996.22814644	0.0	0.0	2996.22814644	126
Caracas	6095.25964474	0.0	0.0	6095.25964474	126
Lima	11200.35402	0.0	0.0	11200.35402	126
Santiago	7937.71593762	0.0	0.0	7937.71593762	126
Buenos Aires	15925.4248345	0.0	0.0	15925.4248345	126
Rio de Janeiro	12620.0	0.0	0.0	12620.0	126
Sao Paulo	11895.0	0.0	0.0	11895.0	126
Honolulu	953.0	0.0	0.0	953.0	126
Sydney	4840.0	0.0	0.0	4840.0	126
Melbourne	4440.0	0.0	0.0	4440.0	126
Perth	2021.0	0.0	0.0	2021.0	126
Wellington	179.0	0.0	0.0	179.0	126
Montreal	10114.8441847	0.0	0.0	10114.8441847	126
New York	8491.0	0.0	0.0	8491.0	126
Los Angeles	18355.3225616	0.0	0.0	18355.3225616	126
Washington	5860.0	0.0	0.0	5860.0	126
Houston	10048.7788943	0.0	0.0	10048.7788943	126
Chicago	9526.0	0.0	0.0	9526.0	126
San Francisco	11097.5192496	0.0	0.0	11097.5192496	126
Atlanta	5457.0	0.0	0.0	5457.0	126
Capetown	434.0	0.0	0.0	434.0	126

London	194.275830819	7.45211570792e-70	11763.7171217	11957.9929525	127
Paris	12405.0	0.0	0.0	12405.0	127
Rome	2874.0	0.0	0.0	2874.0	127
Berlin	3469.0	0.0	0.0	3469.0	127
Madrid	3141.0	0.0	0.0	3141.0	127
Warsaw	2249.38873992	0.0	0.0	2249.38873992	127
Budapest	2240.36664466	0.0	0.0	2240.36664466	127
Sofia	1430.0	0.0	0.0	1430.0	127
Stockholm	2487.16621975	0.0	0.0	2487.16621975	127
Hong-Kong	7071.0	0.0	0.0	7071.0	127
Tokyo	13474.0	0.0	0.0	13474.0	127
Peking	21150.0	0.0	0.0	21150.0	127
Shanghai	16831.0	0.0	0.0	16831.0	127
Singapore	5535.0	0.0	0.0	5535.0	127
Manila	1660.0	0.0	0.0	1660.0	127
Bangkok	8249.0	0.0	0.0	8249.0	127
Jacarta	9757.0	0.0	0.0	9757.0	127
Calcutta	4496.0	0.0	0.0	4496.0	127
Bombay	12478.0	0.0	0.0	12478.0	127
Delhi	16787.0	0.0	0.0	16787.0	127
Madras	6221.0	0.0	0.0	6221.0	127
Seoul	10140.0	0.0	0.0	10140.0	127
Teheran	8846.0	0.0	0.0	8846.0	127
Karachi	21142.0	0.0	0.0	21142.0	127
Cairo	16034.1364359	0.0	0.0	16034.1364359	127
Lagos	12090.0	0.0	0.0	12090.0	127
Kinshasa	13326.0648388	0.0	0.0	13326.0648388	127
Johannesburg	5481.77747983	0.0	0.0	5481.77747983	127
Casablanca	10350.9781172	0.0	0.0	10350.9781172	127
Mexico	22970.7188022	0.0	0.0	22970.7188022	127
Bogota	9288.12963739	0.0	0.0	9288.12963739	127
Havana	3003.23781688	0.0	0.0	3003.23781688	127
Caracas	6105.0648388	0.0	0.0	6105.0648388	127
Lima	11218.5457839	0.0	0.0	11218.5457839	127
Santiago	7961.54047256	0.0	0.0	7961.54047256	127
Buenos Aires	15936.6486521	0.0	0.0	15936.6486521	127
Rio de Janeiro	12620.0	0.0	0.0	12620.0	127
Sao Paulo	11895.0	0.0	0.0	11895.0	127
Honolulu	953.0	0.0	0.0	953.0	127
Sydney	4840.0	0.0	0.0	4840.0	127
Melbourne	4440.0	0.0	0.0	4440.0	127
Perth	2021.0	0.0	0.0	2021.0	127
Wellington	179.0	0.0	0.0	179.0	127
Montreal	10161.9925641	0.0	0.0	10161.9925641	127
New York	8491.0	0.0	0.0	8491.0	127
Los Angeles	18370.7188022	0.0	0.0	18370.7188022	127
Washington	5860.0	0.0	0.0	5860.0	127
Houston	10078.1944762	0.0	0.0	10078.1944762	127
Chicago	9526.0	0.0	0.0	9526.0	127
San Francisco	11117.1296374	0.0	0.0	11117.1296374	127
Atlanta	5457.0	0.0	0.0	5457.0	127
Capetown	434.0	0.0	0.0	434.0	127

London	194.275830819	1.96372857594e-70	11763.7171217	11957.9929525	128
Paris	12405.0	0.0	0.0	12405.0	128
Rome	2874.0	0.0	0.0	2874.0	128
Berlin	3469.0	0.0	0.0	3469.0	128
Madrid	3141.0	0.0	0.0	3141.0	128
Warsaw	2253.47771445	0.0	0.0	2253.47771445	128
Budapest	2244.33044657	0.0	0.0	2244.33044657	128
Sofia	1430.0	0.0	0.0	1430.0	128
Stockholm	2499.43314334	0.0	0.0	2499.43314334	128
Hong-Kong	7071.0	0.0	0.0	7071.0	128
Tokyo	13474.0	0.0	0.0	13474.0	128
Peking	21150.0	0.0	0.0	21150.0	128
Shanghai	16831.0	0.0	0.0	16831.0	128
Singapore	5535.0	0.0	0.0	5535.0	128
Manila	1660.0	0.0	0.0	1660.0	128
Bangkok	8249.0	0.0	0.0	8249.0	128
Jacarta	9757.0	0.0	0.0	9757.0	128
Calcutta	4496.0	0.0	0.0	4496.0	128
Bombay	12478.0	0.0	0.0	12478.0	128
Delhi	16787.0	0.0	0.0	16787.0	128
Madras	6221.0	0.0	0.0	6221.0	128
Seoul	10140.0	0.0	0.0	10140.0	128
Teheran	8846.0	0.0	0.0	8846.0	128
Karachi	21142.0	0.0	0.0	21142.0	128
Cairo	16038.6843768	0.0	0.0	16038.6843768	128
Lagos	12090.0	0.0	0.0	12090.0	128
Kinshasa	13335.8700329	0.0	0.0	13335.8700329	128
Johannesburg	5489.95542889	0.0	0.0	5489.95542889	128
Casablanca	10405.5951337	0.0	0.0	10405.5951337	128
Mexico	22986.1150429	0.0	0.0	22986.1150429	128
Bogota	9307.74002518	0.0	0.0	9307.74002518	128
Havana	3010.24748733	0.0	0.0	3010.24748733	128
Caracas	6114.87003285	0.0	0.0	6114.87003285	128
Lima	11236.7375479	0.0	0.0	11236.7375479	128
Santiago	7985.36500751	0.0	0.0	7985.36500751	128
Buenos Aires	15947.8724697	0.0	0.0	15947.8724697	128
Rio de Janeiro	12620.0	0.0	0.0	12620.0	128
Sao Paulo	11895.0	0.0	0.0	11895.0	128
Honolulu	953.0	0.0	0.0	953.0	128
Sydney	4840.0	0.0	0.0	4840.0	128
Melbourne	4440.0	0.0	0.0	4440.0	128
Perth	2021.0	0.0	0.0	2021.0	128
Wellington	179.0	0.0	0.0	179.0	128
Montreal	10209.1409435	0.0	0.0	10209.1409435	128
New York	8491.0	0.0	0.0	8491.0	128
Los Angeles	18386.1150429	0.0	0.0	18386.1150429	128
Washington	5860.0	0.0	0.0	5860.0	128
Houston	10107.610058	0.0	0.0	10107.610058	128
Chicago	9526.0	0.0	0.0	9526.0	128
San Francisco	11136.7400252	0.0	0.0	11136.7400252	128
Atlanta	5457.0	0.0	0.0	5457.0	128
Capetown	434.0	0.0	0.0	434.0	128

London	194.275830819	5.17467799897e-71	11763.7171217	11957.9929525	129
Paris	12405.0	0.0	0.0	12405.0	129
Rome	2874.0	0.0	0.0	2874.0	129
Berlin	3469.0	0.0	0.0	3469.0	129
Madrid	3141.0	0.0	0.0	3141.0	129
Warsaw	2257.56668898	0.0	0.0	2257.56668898	129
Budapest	2248.29424848	0.0	0.0	2248.29424848	129
Sofia	1430.0	0.0	0.0	1430.0	129
Stockholm	2511.70006693	0.0	0.0	2511.70006693	129
Hong-Kong	7071.0	0.0	0.0	7071.0	129
Tokyo	13474.0	0.0	0.0	13474.0	129
Peking	21150.0	0.0	0.0	21150.0	129
Shanghai	16831.0	0.0	0.0	16831.0	129
Singapore	5535.0	0.0	0.0	5535.0	129
Manila	1660.0	0.0	0.0	1660.0	129
Bangkok	8249.0	0.0	0.0	8249.0	129
Jacarta	9757.0	0.0	0.0	9757.0	129
Calcutta	4496.0	0.0	0.0	4496.0	129
Bombay	12478.0	0.0	0.0	12478.0	129
Delhi	16787.0	0.0	0.0	16787.0	129
Madras	6221.0	0.0	0.0	6221.0	129
Seoul	10140.0	0.0	0.0	10140.0	129
Teheran	8846.0	0.0	0.0	8846.0	129
Karachi	21142.0	0.0	0.0	21142.0	129
Cairo	16043.2323177	0.0	0.0	16043.2323177	129
Lagos	12090.0	0.0	0.0	12090.0	129
Kinshasa	13345.6752269	0.0	0.0	13345.6752269	129
Johannesburg	5498.13337796	0.0	0.0	5498.13337796	129
Casablanca	10460.2121503	0.0	0.0	10460.2121503	129
Mexico	23001.5112835	0.0	0.0	23001.5112835	129
Bogota	9327.35041297	0.0	0.0	9327.35041297	129
Havana	3017.25715777	0.0	0.0	3017.25715777	129
Caracas	6124.6752269	0.0	0.0	6124.6752269	129
Lima	11254.9293118	0.0	0.0	11254.9293118	129
Santiago	8009.18954245	0.0	0.0	8009.18954245	129
Buenos Aires	15959.0962872	0.0	0.0	15959.0962872	129
Rio de Janeiro	12620.0	0.0	0.0	12620.0	129
Sao Paulo	11895.0	0.0	0.0	11895.0	129
Honolulu	953.0	0.0	0.0	953.0	129
Sydney	4840.0	0.0	0.0	4840.0	129
Melbourne	4440.0	0.0	0.0	4440.0	129
Perth	2021.0	0.0	0.0	2021.0	129
Wellington	179.0	0.0	0.0	179.0	129
Montreal	10256.2893229	0.0	0.0	10256.2893229	129
New York	8491.0	0.0	0.0	8491.0	129
Los Angeles	18401.5112835	0.0	0.0	18401.5112835	129
Washington	5860.0	0.0	0.0	5860.0	129
Houston	10137.0256399	0.0	0.0	10137.0256399	129
Chicago	9526.0	0.0	0.0	9526.0	129
San Francisco	11156.350413	0.0	0.0	11156.350413	129
Atlanta	5457.0	0.0	0.0	5457.0	129
Capetown	434.0	0.0	0.0	434.0	129

London	194.275830819	1.36359437456e-71	11763.7171217	11957.9929525	130
Paris	12405.0	0.0	0.0	12405.0	130
Rome	2874.0	0.0	0.0	2874.0	130
Berlin	3469.0	0.0	0.0	3469.0	130
Madrid	3141.0	0.0	0.0	3141.0	130
Warsaw	2261.65566351	0.0	0.0	2261.65566351	130
Budapest	2252.25805039	0.0	0.0	2252.25805039	130
Sofia	1430.0	0.0	0.0	1430.0	130
Stockholm	2523.96699053	0.0	0.0	2523.96699053	130
Hong-Kong	7071.0	0.0	0.0	7071.0	130
Tokyo	13474.0	0.0	0.0	13474.0	130
Peking	21150.0	0.0	0.0	21150.0	130
Shanghai	16831.0	0.0	0.0	16831.0	130
Singapore	5535.0	0.0	0.0	5535.0	130
Manila	1660.0	0.0	0.0	1660.0	130
Bangkok	8249.0	0.0	0.0	8249.0	130
Jacarta	9757.0	0.0	0.0	9757.0	130
Calcutta	4496.0	0.0	0.0	4496.0	130
Bombay	12478.0	0.0	0.0	12478.0	130
Delhi	16787.0	0.0	0.0	16787.0	130
Madras	6221.0	0.0	0.0	6221.0	130
Seoul	10140.0	0.0	0.0	10140.0	130
Teheran	8846.0	0.0	0.0	8846.0	130
Karachi	21142.0	0.0	0.0	21142.0	130
Cairo	16047.7802586	0.0	0.0	16047.7802586	130
Lagos	12090.0	0.0	0.0	12090.0	130
Kinshasa	13355.480421	0.0	0.0	13355.480421	130
Johannesburg	5506.31132702	0.0	0.0	5506.31132702	130
Casablanca	10514.8291668	0.0	0.0	10514.8291668	130
Mexico	23016.9075241	0.0	0.0	23016.9075241	130
Bogota	9346.96080077	0.0	0.0	9346.96080077	130
Havana	3024.26682822	0.0	0.0	3024.26682822	130
Caracas	6134.48042096	0.0	0.0	6134.48042096	130
Lima	11273.1210757	0.0	0.0	11273.1210757	130
Santiago	8033.01407739	0.0	0.0	8033.01407739	130
Buenos Aires	15970.3201048	0.0	0.0	15970.3201048	130
Rio de Janeiro	12620.0	0.0	0.0	12620.0	130
Sao Paulo	11895.0	0.0	0.0	11895.0	130
Honolulu	953.0	0.0	0.0	953.0	130
Sydney	4840.0	0.0	0.0	4840.0	130
Melbourne	4440.0	0.0	0.0	4440.0	130
Perth	2021.0	0.0	0.0	2021.0	130
Wellington	179.0	0.0	0.0	179.0	130
Montreal	10303.4377023	0.0	0.0	10303.4377023	130
New York	8491.0	0.0	0.0	8491.0	130
Los Angeles	18416.9075241	0.0	0.0	18416.9075241	130
Washington	5860.0	0.0	0.0	5860.0	130
Houston	10166.4412217	0.0	0.0	10166.4412217	130
Chicago	9526.0	0.0	0.0	9526.0	130
San Francisco	11175.9608008	0.0	0.0	11175.9608008	130
Atlanta	5457.0	0.0	0.0	5457.0	130
Capetown	434.0	0.0	0.0	434.0	130

London	194.275830819	3.59324699757e-72	11763.7171217	11957.9929525	131
Paris	12405.0	0.0	0.0	12405.0	131
Rome	2874.0	0.0	0.0	2874.0	131
Berlin	3469.0	0.0	0.0	3469.0	131
Madrid	3141.0	0.0	0.0	3141.0	131
Warsaw	2265.74463804	0.0	0.0	2265.74463804	131
Budapest	2256.2218523	0.0	0.0	2256.2218523	131
Sofia	1430.0	0.0	0.0	1430.0	131
Stockholm	2536.23391412	0.0	0.0	2536.23391412	131
Hong-Kong	7071.0	0.0	0.0	7071.0	131
Tokyo	13474.0	0.0	0.0	13474.0	131
Peking	21150.0	0.0	0.0	21150.0	131
Shanghai	16831.0	0.0	0.0	16831.0	131
Singapore	5535.0	0.0	0.0	5535.0	131
Manila	1660.0	0.0	0.0	1660.0	131
Bangkok	8249.0	0.0	0.0	8249.0	131
Jacarta	9757.0	0.0	0.0	9757.0	131
Calcutta	4496.0	0.0	0.0	4496.0	131
Bombay	12478.0	0.0	0.0	12478.0	131
Delhi	16787.0	0.0	0.0	16787.0	131
Madras	6221.0	0.0	0.0	6221.0	131
Seoul	10140.0	0.0	0.0	10140.0	131
Teheran	8846.0	0.0	0.0	8846.0	131
Karachi	21142.0	0.0	0.0	21142.0	131
Cairo	16052.3281996	0.0	0.0	16052.3281996	131
Lagos	12090.0	0.0	0.0	12090.0	131
Kinshasa	13365.285615	0.0	0.0	13365.285615	131
Johannesburg	5514.48927608	0.0	0.0	5514.48927608	131
Casablanca	10569.4461834	0.0	0.0	10569.4461834	131
Mexico	23032.3037648	0.0	0.0	23032.3037648	131
Bogota	9366.57118856	0.0	0.0	9366.57118856	131
Havana	3031.27649866	0.0	0.0	3031.27649866	131
Caracas	6144.28561501	0.0	0.0	6144.28561501	131
Lima	11291.3128397	0.0	0.0	11291.3128397	131
Santiago	8056.83861233	0.0	0.0	8056.83861233	131
Buenos Aires	15981.5439224	0.0	0.0	15981.5439224	131
Rio de Janeiro	12620.0	0.0	0.0	12620.0	131
Sao Paulo	11895.0	0.0	0.0	11895.0	131
Honolulu	953.0	0.0	0.0	953.0	131
Sydney	4840.0	0.0	0.0	4840.0	131
Melbourne	4440.0	0.0	0.0	4440.0	131
Perth	2021.0	0.0	0.0	2021.0	131
Wellington	179.0	0.0	0.0	179.0	131
Montreal	10350.5860817	0.0	0.0	10350.5860817	131
New York	8491.0	0.0	0.0	8491.0	131
Los Angeles	18432.3037648	0.0	0.0	18432.3037648	131
Washington	5860.0	0.0	0.0	5860.0	131
Houston	10195.8568036	0.0	0.0	10195.8568036	131
Chicago	9526.0	0.0	0.0	9526.0	131
San Francisco	11195.5711886	0.0	0.0	11195.5711886	131
Atlanta	5457.0	0.0	0.0	5457.0	131
Capetown	434.0	0.0	0.0	434.0	131

London	194.275830819	9.46866914859e-73	11763.7171217	11957.9929525	132
Paris	12405.0	0.0	0.0	12405.0	132
Rome	2874.0	0.0	0.0	2874.0	132
Berlin	3469.0	0.0	0.0	3469.0	132
Madrid	3141.0	0.0	0.0	3141.0	132
Warsaw	2269.83361257	0.0	0.0	2269.83361257	132
Budapest	2260.18565422	0.0	0.0	2260.18565422	132
Sofia	1430.0	0.0	0.0	1430.0	132
Stockholm	2548.50083771	0.0	0.0	2548.50083771	132
Hong-Kong	7071.0	0.0	0.0	7071.0	132
Tokyo	13474.0	0.0	0.0	13474.0	132
Peking	21150.0	0.0	0.0	21150.0	132
Shanghai	16831.0	0.0	0.0	16831.0	132
Singapore	5535.0	0.0	0.0	5535.0	132
Manila	1660.0	0.0	0.0	1660.0	132
Bangkok	8249.0	0.0	0.0	8249.0	132
Jacarta	9757.0	0.0	0.0	9757.0	132
Calcutta	4496.0	0.0	0.0	4496.0	132
Bombay	12478.0	0.0	0.0	12478.0	132
Delhi	16787.0	0.0	0.0	16787.0	132
Madras	6221.0	0.0	0.0	6221.0	132
Seoul	10140.0	0.0	0.0	10140.0	132
Teheran	8846.0	0.0	0.0	8846.0	132
Karachi	21142.0	0.0	0.0	21142.0	132
Cairo	16056.8761405	0.0	0.0	16056.8761405	132
Lagos	12090.0	0.0	0.0	12090.0	132
Kinshasa	13375.0908091	0.0	0.0	13375.0908091	132
Johannesburg	5522.66722514	0.0	0.0	5522.66722514	132
Casablanca	10624.0631999	0.0	0.0	10624.0631999	132
Mexico	23047.7000054	0.0	0.0	23047.7000054	132
Bogota	9386.18157635	0.0	0.0	9386.18157635	132
Havana	3038.28616911	0.0	0.0	3038.28616911	132
Caracas	6154.09080906	0.0	0.0	6154.09080906	132
Lima	11309.5046036	0.0	0.0	11309.5046036	132
Santiago	8080.66314727	0.0	0.0	8080.66314727	132
Buenos Aires	15992.76774	0.0	0.0	15992.76774	132
Rio de Janeiro	12620.0	0.0	0.0	12620.0	132
Sao Paulo	11895.0	0.0	0.0	11895.0	132
Honolulu	953.0	0.0	0.0	953.0	132
Sydney	4840.0	0.0	0.0	4840.0	132
Melbourne	4440.0	0.0	0.0	4440.0	132
Perth	2021.0	0.0	0.0	2021.0	132
Wellington	179.0	0.0	0.0	179.0	132
Montreal	10397.7344611	0.0	0.0	10397.7344611	132
New York	8491.0	0.0	0.0	8491.0	132
Los Angeles	18447.7000054	0.0	0.0	18447.7000054	132
Washington	5860.0	0.0	0.0	5860.0	132
Houston	10225.2723854	0.0	0.0	10225.2723854	132
Chicago	9526.0	0.0	0.0	9526.0	132
San Francisco	11215.1815763	0.0	0.0	11215.1815763	132
Atlanta	5457.0	0.0	0.0	5457.0	132
Capetown	434.0	0.0	0.0	434.0	132

London	194.275830819	2.49511640881e-73	11763.7171217	11957.9929525	133
Paris	12405.0	0.0	0.0	12405.0	133
Rome	2874.0	0.0	0.0	2874.0	133
Berlin	3469.0	0.0	0.0	3469.0	133
Madrid	3141.0	0.0	0.0	3141.0	133
Warsaw	2273.9225871	0.0	0.0	2273.9225871	133
Budapest	2264.14945613	0.0	0.0	2264.14945613	133
Sofia	1430.0	0.0	0.0	1430.0	133
Stockholm	2560.7677613	0.0	0.0	2560.7677613	133
Hong-Kong	7071.0	0.0	0.0	7071.0	133
Tokyo	13474.0	0.0	0.0	13474.0	133
Peking	21150.0	0.0	0.0	21150.0	133
Shanghai	16831.0	0.0	0.0	16831.0	133
Singapore	5535.0	0.0	0.0	5535.0	133
Manila	1660.0	0.0	0.0	1660.0	133
Bangkok	8249.0	0.0	0.0	8249.0	133
Jacarta	9757.0	0.0	0.0	9757.0	133
Calcutta	4496.0	0.0	0.0	4496.0	133
Bombay	12478.0	0.0	0.0	12478.0	133
Delhi	16787.0	0.0	0.0	16787.0	133
Madras	6221.0	0.0	0.0	6221.0	133
Seoul	10140.0	0.0	0.0	10140.0	133
Teheran	8846.0	0.0	0.0	8846.0	133
Karachi	21142.0	0.0	0.0	21142.0	133
Cairo	16061.4240814	0.0	0.0	16061.4240814	133
Lagos	12090.0	0.0	0.0	12090.0	133
Kinshasa	13384.8960031	0.0	0.0	13384.8960031	133
Johannesburg	5530.8451742	0.0	0.0	5530.8451742	133
Casablanca	10678.6802164	0.0	0.0	10678.6802164	133
Mexico	23063.0962461	0.0	0.0	23063.0962461	133
Bogota	9405.79196414	0.0	0.0	9405.79196414	133
Havana	3045.29583955	0.0	0.0	3045.29583955	133
Caracas	6163.89600312	0.0	0.0	6163.89600312	133
Lima	11327.6963675	0.0	0.0	11327.6963675	133
Santiago	8104.48768221	0.0	0.0	8104.48768221	133
Buenos Aires	16003.9915576	0.0	0.0	16003.9915576	133
Rio de Janeiro	12620.0	0.0	0.0	12620.0	133
Sao Paulo	11895.0	0.0	0.0	11895.0	133
Honolulu	953.0	0.0	0.0	953.0	133
Sydney	4840.0	0.0	0.0	4840.0	133
Melbourne	4440.0	0.0	0.0	4440.0	133
Perth	2021.0	0.0	0.0	2021.0	133
Wellington	179.0	0.0	0.0	179.0	133
Montreal	10444.8828405	0.0	0.0	10444.8828405	133
New York	8491.0	0.0	0.0	8491.0	133
Los Angeles	18463.0962461	0.0	0.0	18463.0962461	133
Washington	5860.0	0.0	0.0	5860.0	133
Houston	10254.6879673	0.0	0.0	10254.6879673	133
Chicago	9526.0	0.0	0.0	9526.0	133
San Francisco	11234.7919641	0.0	0.0	11234.7919641	133
Atlanta	5457.0	0.0	0.0	5457.0	133
Capetown	434.0	0.0	0.0	434.0	133

London	194.275830819	6.57495345525e-74	11763.7171217	11957.9929525	134
Paris	12405.0	0.0	0.0	12405.0	134
Rome	2874.0	0.0	0.0	2874.0	134
Berlin	3469.0	0.0	0.0	3469.0	134
Madrid	3141.0	0.0	0.0	3141.0	134
Warsaw	2278.01156163	0.0	0.0	2278.01156163	134
Budapest	2268.11325804	0.0	0.0	2268.11325804	134
Sofia	1430.0	0.0	0.0	1430.0	134
Stockholm	2573.03468489	0.0	0.0	2573.03468489	134
Hong-Kong	7071.0	0.0	0.0	7071.0	134
Tokyo	13474.0	0.0	0.0	13474.0	134
Peking	21150.0	0.0	0.0	21150.0	134
Shanghai	16831.0	0.0	0.0	16831.0	134
Singapore	5535.0	0.0	0.0	5535.0	134
Manila	1660.0	0.0	0.0	1660.0	134
Bangkok	8249.0	0.0	0.0	8249.0	134
Jacarta	9757.0	0.0	0.0	9757.0	134
Calcutta	4496.0	0.0	0.0	4496.0	134
Bombay	12478.0	0.0	0.0	12478.0	134
Delhi	16787.0	0.0	0.0	16787.0	134
Madras	6221.0	0.0	0.0	6221.0	134
Seoul	10140.0	0.0	0.0	10140.0	134
Teheran	8846.0	0.0	0.0	8846.0	134
Karachi	21142.0	0.0	0.0	21142.0	134
Cairo	16065.9720223	0.0	0.0	16065.9720223	134
Lagos	12090.0	0.0	0.0	12090.0	134
Kinshasa	13394.7011972	0.0	0.0	13394.7011972	134
Johannesburg	5539.02312326	0.0	0.0	5539.02312326	134
Casablanca	10733.297233	0.0	0.0	10733.297233	134
Mexico	23078.4924867	0.0	0.0	23078.4924867	134
Bogota	9425.40235193	0.0	0.0	9425.40235193	134
Havana	3052.30550999	0.0	0.0	3052.30550999	134
Caracas	6173.70119717	0.0	0.0	6173.70119717	134
Lima	11345.8881315	0.0	0.0	11345.8881315	134
