Name	 S 	 I 	 R 	 Total 	 Time 
Sao Paulo	154.50529346	275.741108259	11464.7535983	11895.0	67
Honolulu	17.3977617181	22.2006276432	913.401610639	953.0	67
Sydney	339.871670869	160.387152706	4339.74117643	4840.0	67
Melbourne	537.511942388	193.7687897	3708.71926791	4440.0	67
Perth	257.129208638	83.9310017705	1679.93978959	2021.0	67
Wellington	14.55270984	6.22734602229	158.219944138	179.0	67
Montreal	55.7370865748	88.2961175151	3982.96679591	4127.0	67
New York	122.437992913	193.92362378	8174.63838331	8491.0	67
Los Angeles	358.005727949	386.009426091	15655.984846	16400.0	67
Washington	103.398067913	135.182210134	5621.41972195	5860.0	67
Houston	227.148294167	144.903139728	5940.9485661	6313.0	67
Chicago	156.920249373	219.287372959	9149.79237767	9526.0	67
San Francisco	314.383183833	200.726715885	8091.89010028	8607.0	67
Atlanta	117.330942357	127.844996474	5211.82406117	5457.0	67
Capetown	2.9597061113	14.3937110931	416.646582796	434.0	67

London	174.649115888	260.764715068	11541.586169	11977.0	68
Paris	12405.0	0.0	0.0	12405.0	68
Rome	56.5813233586	60.1629620854	2757.25571456	2874.0	68
Berlin	81.4621650834	70.3867517486	3317.15108317	3469.0	68
Madrid	62.3204076249	65.976695985	3012.70289639	3141.0	68
Warsaw	151.255309486	33.5302579752	1541.21443254	1726.0	68
Budapest	1733.0	0.0	0.0	1733.0	68
Sofia	27.9968921558	27.4782921392	1374.52481571	1430.0	68
Stockholm	26.8403071713	18.4905311528	871.669161676	917.0	68
Hong-Kong	99.6080280907	151.011376568	6820.38059534	7071.0	68
Tokyo	153.746636188	289.229389052	13031.0239748	13474.0	68
Peking	154.81700923	386.864932397	20608.3180584	21150.0	68
Shanghai	145.745770724	350.327815403	16334.9264139	16831.0	68
Singapore	5535.0	0.0	0.0	5535.0	68
Manila	26.2683370171	34.5188610343	1599.21280195	1660.0	68
Bangkok	128.914609779	174.739431536	7945.34595868	8249.0	68
Jacarta	93.0594660642	209.106701616	9454.83383232	9757.0	68
Calcutta	34.9591549555	89.9548265046	4371.08601854	4496.0	68
Bombay	102.462605445	255.337912765	12120.1994818	12478.0	68
Delhi	143.564623804	333.865666731	16309.5697095	16787.0	68
Madras	48.7541505725	125.198541419	6047.04730801	6221.0	68
Seoul	120.752926301	216.797035892	9802.45003781	10140.0	68
Teheran	51.3748175981	153.668993511	8640.95618889	8846.0	68
Karachi	105.722155173	369.343481863	20666.934363	21142.0	68
Cairo	255.963271587	316.809307432	14879.227421	15452.0	68
Lagos	52.0865676651	384.943157493	11652.9702748	12090.0	68
Kinshasa	61.7296610505	371.871384664	11637.3989543	12071.0	68
Johannesburg	99.0786620715	97.4937442246	4238.4275937	4435.0	68
Casablanca	51.2404462568	69.0210780065	3239.73847574	3360.0	68
Mexico	208.403017367	428.499233419	20363.0977492	21000.0	68
Bogota	114.718400584	143.075789206	6520.20581021	6778.0	68
Havana	28.8078059078	43.0678259017	2034.12436819	2106.0	68
Caracas	78.7656752377	100.807091076	4670.42723369	4850.0	68
Lima	131.269962045	188.730784894	8569.99925306	8890.0	68
Santiago	64.1991965657	102.756167651	4745.04463578	4912.0	68
Buenos Aires	165.164483322	308.509895856	14026.3256208	14500.0	68
Rio de Janeiro	148.150605134	275.109424811	12196.7399701	12620.0	68
Sao Paulo	156.977147529	251.214142746	11486.8087097	11895.0	68
Honolulu	17.544827449	20.2265470537	915.228625497	953.0	68
Sydney	329.907287523	146.259514082	4363.83319839	4840.0	68
Melbourne	519.073712171	176.777320655	3744.14896717	4440.0	68
Perth	247.622533818	76.7252433296	1696.65222285	2021.0	68
Wellington	14.1016154531	5.68165872294	159.216725824	179.0	68
Montreal	56.4916558662	80.4732332378	3990.0351109	4127.0	68
New York	123.421525132	176.57190411	8191.00657076	8491.0	68
Los Angeles	362.606166725	352.009646809	15685.3841865	16400.0	68
Washington	104.438857504	123.120118922	5632.44102357	5860.0	68
Houston	228.428631892	131.966875974	5952.60449213	6313.0	68
Chicago	158.974687805	199.816449754	9167.20886244	9526.0	68
San Francisco	316.890881828	182.913595403	8107.19552277	8607.0	68
Atlanta	118.538055558	116.435497003	5222.02644744	5457.0	68
Capetown	2.94072939333	13.0190071974	418.040263409	434.0	68

London	177.959196418	237.509816843	11561.5309867	11977.0	69
Paris	12405.0	0.0	0.0	12405.0	69
Rome	57.1204796849	54.796966805	2762.08255351	2874.0	69
Berlin	82.2240268365	64.1593892997	3322.61658386	3469.0	69
Madrid	62.5918763399	60.0685682369	3018.33955542	3141.0	69
Warsaw	151.563941828	30.5333162148	1543.90274196	1726.0	69
Budapest	1733.0	0.0	0.0	1733.0	69
Sofia	28.4537683856	25.0959041631	1376.45032745	1430.0	69
Stockholm	26.9593020117	16.8393463239	873.201351664	917.0	69
Hong-Kong	99.1956980068	137.190784344	6834.61351765	7071.0	69
Tokyo	156.126124811	263.145290735	13054.7285845	13474.0	69
Peking	159.300534472	353.900907057	20636.7985585	21150.0	69
Shanghai	149.245433499	319.189397345	16362.5651692	16831.0	69
Singapore	5535.0	0.0	0.0	5535.0	69
Manila	26.5373752836	31.4311099913	1602.03151473	1660.0	69
Bangkok	129.500848985	158.931205543	7960.56794547	8249.0	69
Jacarta	93.0641515499	189.396867414	9474.53898104	9757.0	69
Calcutta	35.4286450716	81.7903080779	4378.78104685	4496.0	69
Bombay	103.768423195	232.035330787	12142.196246	12478.0	69
Delhi	146.934516968	304.218321375	16335.8471617	16787.0	69
Madras	49.2010255351	113.754438152	6058.04453631	6221.0	69
Seoul	121.542531997	196.843224919	9821.61424308	10140.0	69
Teheran	53.0066768347	140.296944529	8652.69637864	8846.0	69
Karachi	109.150140273	337.120768238	20695.7290915	21142.0	69
Cairo	262.30235815	289.55630081	14900.141341	15452.0	69
Lagos	52.0020140095	347.877646572	11690.1203394	12090.0	69
Kinshasa	61.8487228503	336.218738522	11672.9325386	12071.0	69
Johannesburg	97.8971167724	88.7761769719	4248.32670626	4435.0	69
Casablanca	51.3143372368	62.8108762018	3245.87478656	3360.0	69
Mexico	214.292141124	392.149728762	20393.5581301	21000.0	69
Bogota	114.620932981	130.069949543	6533.30911748	6778.0	69
Havana	28.9102906628	39.204866901	2037.88484244	2106.0	69
Caracas	78.9615482778	91.7293736246	4679.3090781	4850.0	69
Lima	132.272699018	171.687149372	8586.04015161	8890.0	69
Santiago	64.9558623341	93.5673349909	4753.47680267	4912.0	69
Buenos Aires	168.404269679	281.072940134	14050.5227902	14500.0	69
Rio de Janeiro	150.59087801	250.32403364	12219.0850883	12620.0	69
Sao Paulo	159.577284624	228.904167901	11506.5185475	11895.0	69
Honolulu	17.7047897626	18.4303355359	916.864874702	953.0	69
Sydney	320.563029141	133.315063763	4386.1219071	4840.0	69
Melbourne	501.714220935	161.139165783	3777.14661328	4440.0	69
Perth	238.723060052	70.0706270223	1712.20631293	2021.0	69
Wellington	13.6794035462	5.18064239596	160.139954058	179.0	69
Montreal	57.2895208487	73.3541916529	3996.3562875	4127.0	69
New York	124.562156566	160.800164385	8205.63767905	8491.0	69
Los Angeles	367.30889803	321.046999046	15711.6441029	16400.0	69
Washington	105.58241021	112.151829798	5642.26575999	5860.0	69
Houston	229.798942307	120.204269859	5962.99678783	6313.0	69
Chicago	161.144334952	182.10176367	9182.75390138	9526.0	69
San Francisco	319.477690652	166.705404094	8120.81690525	8607.0	69
Atlanta	119.820011947	106.060458988	5231.11952906	5457.0	69
Capetown	2.92837237615	11.776137004	419.29549062	434.0	69

London	181.378536593	216.368606647	11579.2528568	11977.0	70
Paris	12405.0	0.0	0.0	12405.0	70
Rome	57.7046062267	49.9168651851	2766.37852859	2874.0	70
Berlin	83.0337528518	58.4901767702	3327.47607038	3469.0	70
Madrid	62.9477266845	54.6978873693	3023.35438595	3141.0	70
Warsaw	151.904109342	27.8080578238	1546.28783283	1726.0	70
Budapest	1733.0	0.0	0.0	1733.0	70
Sofia	28.9198298019	22.9237130711	1378.15645713	1430.0	70
Stockholm	27.0951531147	15.3378046741	874.567042211	917.0	70
Hong-Kong	98.970671607	124.661018281	6847.36831011	7071.0	70
Tokyo	158.628368477	239.455428736	13075.9162028	13474.0	70
Peking	163.934293618	323.772974998	20662.2927314	21150.0	70
Shanghai	152.880381181	290.864540778	16387.255078	16831.0	70
Singapore	5535.0	0.0	0.0	5535.0	70
Manila	26.8283153791	28.6242059948	1604.54747863	1660.0	70
Bangkok	130.219132148	144.576433648	7974.2044342	8249.0	70
Jacarta	93.2379796995	171.59418197	9492.16783833	9757.0	70
Calcutta	35.9538038721	74.3779222008	4385.66827393	4496.0	70
Bombay	105.218128617	210.897639569	12161.8842318	12478.0	70
Delhi	150.421058615	277.239635235	16359.3393061	16787.0	70
Madras	49.7414464144	103.374798145	6067.88375544	6221.0	70
Seoul	122.493019138	178.769784899	9838.73719596	10140.0	70
Teheran	54.6989328279	128.101870273	8663.1991969	8846.0	70
Karachi	112.718536483	307.742548858	20721.5389147	21142.0	70
Cairo	268.703635109	264.695918215	14918.6004467	15452.0	70
Lagos	52.0295359072	314.393516887	11723.5769472	12090.0	70
Kinshasa	62.0845137127	304.000000891	11704.9154854	12071.0	70
Johannesburg	96.9023226269	80.8444935087	4257.25318386	4435.0	70
Casablanca	51.4943576555	57.1694554492	3251.3361869	3360.0	70
Mexico	220.362616296	358.918697056	20420.7186866	21000.0	70
Bogota	114.746111125	118.27688375	6544.97700513	6778.0	70
Havana	29.0703855827	35.6941684809	2041.23544594	2106.0	70
Caracas	79.2983133301	83.4859937243	4687.21569295	4850.0	70
Lima	133.450589086	156.217940495	8600.33147042	8890.0	70
Santiago	65.7975727971	85.2145205442	4760.98790666	4912.0	70
Buenos Aires	171.792225769	256.121395469	14072.0863788	14500.0	70
Rio de Janeiro	153.171162871	227.814174034	12239.0146631	12620.0	70
Sao Paulo	162.294708892	208.608976289	11524.0963148	11895.0	70
Honolulu	17.8764040555	16.7958810613	918.327714883	953.0	70
Sydney	311.790696605	121.46495989	4406.74434351	4840.0	70
Melbourne	485.341957096	146.769600407	3807.8884425	4440.0	70
Perth	230.376959726	63.9363916308	1726.68664864	2021.0	70
Wellington	13.2835860221	4.72117549757	160.99523848	179.0	70
Montreal	58.1269378353	66.8751318827	4001.99793028	4127.0	70
New York	125.84497021	146.462964552	8218.69206524	8491.0	70
Los Angeles	372.10209616	292.848406553	15735.0494973	16400.0	70
Washington	106.816971021	102.177147988	5651.00588099	5860.0	70
Houston	231.248276335	109.507788844	5972.24393482	6313.0	70
Chicago	163.416846644	165.983438939	9196.59971442	9526.0	70
San Francisco	322.131091879	151.956144343	8132.91276378	8607.0	70
Atlanta	121.167669451	96.6251652981	5239.20716525	5457.0	70
Capetown	2.92199108729	10.6524867359	420.425522177	434.0	70

London	184.896145466	197.146122919	11594.9577316	11977.0	71
Paris	12405.0	0.0	0.0	12405.0	71
Rome	58.3283003261	45.4782791788	2770.1934205	2874.0	71
Berlin	83.8849751847	53.3288152845	3331.78620953	3469.0	71
Madrid	63.3779461322	49.8153510572	3027.80670281	3141.0	71
Warsaw	152.271091276	25.3296987208	1548.39921	1726.0	71
Budapest	1733.0	0.0	0.0	1733.0	71
Sofia	29.3940633374	20.9429238668	1379.6630128	1430.0	71
Stockholm	27.245990541	13.9722445223	875.781764937	917.0	71
Hong-Kong	98.9166261773	113.299534697	6858.78383913	7071.0	71
Tokyo	161.244506113	217.937455813	13094.8180381	13474.0	71
Peking	168.711037212	296.237928467	20685.0510343	21150.0	71
Shanghai	156.642852236	265.096878564	16409.2602692	16831.0	71
Singapore	5535.0	0.0	0.0	5535.0	71
Manila	27.1390642869	26.0723420029	1606.78859371	1660.0	71
Bangkok	131.058570926	131.540076311	7986.40135276	8249.0	71
Jacarta	93.5684330154	155.509909954	9507.92165703	9757.0	71
Calcutta	36.53037525	67.6478908339	4391.82173392	4496.0	71
Bombay	106.801782848	191.721359906	12179.4768572	12478.0	71
Delhi	154.016130741	252.688201359	16380.2956679	16787.0	71
Madras	50.3675653658	93.9595145349	6076.6729201	6221.0	71
Seoul	123.591666848	162.396021403	9854.01231175	10140.0	71
Teheran	56.448858297	116.979873328	8672.57126838	8846.0	71
Karachi	116.422470785	280.957164268	20744.6203649	21142.0	71
Cairo	275.156709413	242.014179456	14934.8291111	15452.0	71
Lagos	52.158883268	284.145386854	11753.6957299	12090.0	71
Kinshasa	62.4263015163	274.884740487	11733.688958	12071.0	71
Johannesburg	96.077520506	73.6278226931	4265.2946568	4435.0	71
Casablanca	51.7684539091	52.0440883233	3256.18745777	3360.0	71
Mexico	226.602338631	328.539658878	20444.8580025	21000.0	71
Bogota	115.072564327	107.580974286	6555.34646139	6778.0	71
Havana	29.2818931161	32.5033173665	2044.21478952	2106.0	71
Caracas	79.7611518806	75.9990618429	4694.23978628	4850.0	71
Lima	134.788255573	142.174960736	8613.03678369	8890.0	71
Santiago	66.7161011699	77.6208666819	4767.66303215	4912.0	71
Buenos Aires	175.317240101	233.427524099	14091.2552358	14500.0	71
Rio de Janeiro	155.880296088	207.36805507	12256.7516488	12620.0	71
Sao Paulo	165.119463614	190.144766995	11539.7357694	11895.0	71
Honolulu	18.0585685862	15.3085217109	919.632909703	953.0	71
Sydney	303.546773276	110.625366198	4425.82786053	4840.0	71
Melbourne	469.875499036	133.585045803	3836.53945516	4440.0	71
Perth	222.536154943	58.2913960366	1740.17244902	2021.0	71
Wellington	12.9119469888	4.30026223832	161.787790773	179.0	71
Montreal	59.0005687708	60.9779765951	4007.02145463	4127.0	71
New York	127.256749984	133.428258495	8230.31499152	8491.0	71
Los Angeles	376.97529622	267.165224548	15755.8594792	16400.0	71
Washington	108.132240729	93.1050615406	5658.76269773	5860.0	71
Houston	232.767161542	99.7797509945	5980.45308746	6313.0	71
Chicago	165.78132444	151.316145918	9208.90252964	9526.0	71
San Francisco	324.840402	138.533125542	8143.62647246	8607.0	71
Atlanta	122.573063148	88.0435756617	5246.38336119	5457.0	71
Capetown	2.92102761654	9.6366332301	421.442339153	434.0	71

London	188.502005969	179.665521447	11608.8324726	11977.0	72
Paris	12405.0	0.0	0.0	12405.0	72
Rome	58.9868833687	41.4408764013	2773.57224023	2874.0	72
Berlin	84.7722203742	48.6295097809	3335.59826984	3469.0	72
Madrid	63.8738596788	45.3761586076	3031.74998171	3141.0	72
Warsaw	152.660920469	23.0756973199	1550.26338221	1726.0	72
Budapest	1733.0	0.0	0.0	1733.0	72
Sofia	29.8755431749	19.1364345513	1380.98802227	1430.0	72
Stockholm	27.4101901491	12.7302453771	876.859564474	917.0	72
Hong-Kong	99.0190554838	102.995535185	6868.98540933	7071.0	72
Tokyo	163.9664663	198.38973745	13111.6437963	13474.0	72
Peking	173.623836672	271.072942373	20705.303221	21150.0	72
Shanghai	160.525537235	241.653328024	16428.8211347	16831.0	72
Singapore	5535.0	0.0	0.0	5535.0	72
Manila	27.4677748678	23.7520832875	1608.78014184	1660.0	72
Bangkok	132.009484418	119.699674869	7997.29084071	8249.0	72
Jacarta	94.0444248275	140.974299634	9521.98127554	9757.0	72
Calcutta	37.1545642917	61.5368782088	4397.3085575	4496.0	72
Bombay	108.510415594	174.322188805	12195.1673956	12478.0	72
Delhi	157.71226999	230.344271479	16398.9434585	16787.0	72
Madras	51.0724607977	85.4179103554	6084.50962885	6221.0	72
Seoul	124.82709183	147.558825488	9867.61408268	10140.0	72
Teheran	58.2538666025	106.836157736	8680.90997566	8846.0	72
Karachi	120.257242567	256.53499052	20765.2077669	21142.0	72
Cairo	281.651991967	221.316534982	14949.0314731	15452.0	72
Lagos	52.3812357613	256.820821237	11780.797943	12090.0	72
Kinshasa	62.8648100383	248.573999968	11759.56119	12071.0	72
Johannesburg	95.4077720461	67.0616149552	4272.530613	4435.0	72
Casablanca	52.126134993	47.386946611	3260.4869184	3360.0	72
Mexico	232.999761181	300.76821642	20466.2320224	21000.0	72
Bogota	115.581220842	97.8777793742	6564.54099978	6778.0	72
Havana	29.5394151847	29.6028713315	2046.85771348	2106.0	72
Caracas	80.3370188497	69.1980085237	4700.46497263	4850.0	72
Lima	136.271830992	129.424128108	8624.3040409	8890.0	72
Santiago	67.704145727	70.7165764813	4773.57927779	4912.0	72
Buenos Aires	178.969010774	212.784457893	14108.2465313	14500.0	72
Rio de Janeiro	158.708072122	188.793708666	12272.4982192	12620.0	72
Sao Paulo	168.04250867	173.344506924	11553.6129844	11895.0	72
Honolulu	18.2503052125	13.9549188086	920.794775979	953.0	72
Sydney	295.791924436	100.717459834	4443.49061573	4840.0	72
Melbourne	455.242302751	121.503996016	3863.25370123	4440.0	72
Perth	215.157688293	53.1046353745	1752.73767633	2021.0	72
Wellington	12.5625101858	3.91504576335	162.522444051	179.0	72
Montreal	59.9074242732	55.6099185955	4011.48265713	4127.0	72
New York	128.785744546	121.576184864	8240.63807059	8491.0	72
Los Angeles	381.919225285	243.77111015	15774.3096646	16400.0	72
Washington	109.519175369	84.8529157102	5665.62790892	5860.0	72
Houston	234.347382637	90.931441007	5987.72117636	6313.0	72
Chicago	168.228125728	137.967802561	9219.80407171	9526.0	72
San Francisco	327.596503583	126.315766233	8153.08773018	8607.0	72
Atlanta	124.029239949	80.2375462654	5252.73321379	5457.0	72
Capetown	2.92499622368	8.71823582258	422.356767954	434.0	72

London	192.18697452	163.766402541	11621.0466229	11977.0	73
Paris	12405.0	0.0	0.0	12405.0	73
Rome	59.6762902155	37.7680096929	2776.55570009	2874.0	73
Berlin	85.6907751653	44.3505776796	3338.95864716	3469.0	73
Madrid	64.4279294086	41.3396139141	3035.23245668	3141.0	73
Warsaw	153.070257164	21.0255601044	1551.90418273	1726.0	73
Budapest	1733.0	0.0	0.0	1733.0	73
Sofia	30.3634217029	17.4886840104	1382.14789429	1430.0	73
Stockholm	27.5863364822	11.6005185539	877.813144964	917.0	73
Hong-Kong	99.2650190779	93.6488477375	6878.08613318	7071.0	73
Tokyo	166.786873648	180.629444033	13126.5836823	13474.0	73
Peking	178.666054688	248.073961927	20723.2599834	21150.0	73
Shanghai	164.521535001	220.322021357	16446.1564436	16831.0	73
Singapore	5535.0	0.0	0.0	5535.0	73
Manila	27.8128110344	21.6421533552	1610.54503561	1660.0	73
Bangkok	133.063228226	108.94419157	8006.9925802	8249.0	73
Jacarta	94.6560796629	127.834666066	9534.50925427	9757.0	73
Calcutta	37.8229691916	55.9874113248	4402.18961948	4496.0	73
Bombay	110.335894086	158.533214997	12209.1308909	12478.0	73
Delhi	161.502601592	210.00787386	16415.4895245	16787.0	73
Madras	51.8499977702	77.6678632111	6091.48213902	6221.0	73
Seoul	126.1890652	134.110964651	9879.69997015	10140.0	73
Teheran	60.1114936326	97.5842483273	8688.30425804	8846.0	73
Karachi	124.218297918	234.266563893	20783.5151382	21142.0	73
Cairo	288.180648856	202.426086434	14961.3932647	15452.0	73
Lagos	52.688964812	232.137279319	11805.1737559	12090.0	73
Kinshasa	63.3919814732	224.79738498	11782.8106335	12071.0	73
Johannesburg	94.8797218199	61.087097053	4279.03318113	4435.0	73
Casablanca	52.5582455438	43.1546552545	3264.2870992	3360.0	73
Mexico	239.543859939	275.380374735	20485.0757653	21000.0	73
Bogota	116.255013158	89.0729615322	6572.67202531	6778.0	73
Havana	29.8382316965	26.9660952883	2049.19567302	2106.0	73
Caracas	81.0143975501	63.0189062198	4705.96669623	4850.0	73
Lima	137.888771546	117.844135756	8634.2670927	8890.0	73
Santiago	68.755201049	64.4382789258	4778.80652003	4912.0	73
Buenos Aires	182.737965944	194.004324708	14123.2577093	14500.0	73
Rio de Janeiro	161.645134816	171.917150679	12286.4377145	12620.0	73
Sao Paulo	171.055616298	158.056428436	11565.8879553	11895.0	73
Honolulu	18.4507430848	12.7229402815	921.826316634	953.0	73
Sydney	288.490553359	91.6673735087	4459.84207313	4840.0	73
Melbourne	441.377636447	110.447707846	3888.17465571	4440.0	73
Perth	208.203156615	48.3456424773	1764.45120091	2021.0	73
Wellington	12.2335104166	3.56281652466	163.203673059	179.0	73
Montreal	60.8448161602	50.7229502961	4015.43223354	4127.0	73
New York	130.421468709	110.79795962	8249.78057167	8491.0	73
