Name	 S 	 I 	 R 	 Total 	 Time 
Washington	202.274799405	5.55140087621e-06	5657.72519504	5860.0	48
Houston	218.512795756	6.39188106839e-06	6094.48719785	6313.0	48
Chicago	324.170124721	1.08062176258e-05	9201.82986447	9526.0	48
San Francisco	295.540643735	8.08721270257e-06	8311.45934818	8607.0	48
Atlanta	186.259499105	5.03565013541e-06	5270.74049586	5457.0	48
Capetown	10.1060902662	2.86135227535e-07	423.893909448	434.0	48

London	416.512151899	8.31548040006e-06	11560.4878398	11977.0	49
Paris	411.813329208	7.24160116935e-06	11993.1866636	12405.0	49
Rome	95.5811416948	1.80760250921e-06	2778.4188565	2874.0	49
Berlin	112.419956351	2.06155951489e-06	3356.58004159	3469.0	49
Madrid	106.531522884	1.68377407598e-06	3034.46847543	3141.0	49
Warsaw	57.9503176501	7.38850398318e-07	1668.04968161	1726.0	49
Budapest	58.2467357865	1.184804537e-06	1674.75326303	1733.0	49
Sofia	40.241307088	6.0716133844e-07	1389.7586923	1430.0	49
Stockholm	30.4881632732	5.66465578835e-07	886.51183616	917.0	49
Hong-Kong	257.646613569	8.44456851943e-06	6813.35337799	7071.0	49
Tokyo	472.431143089	1.43628961892e-05	13001.5688425	13474.0	49
Peking	630.224621242	1.8709274525e-05	20519.77536	21150.0	49
Shanghai	560.551038388	1.35990139799e-05	16270.448948	16831.0	49
Singapore	200.744058725	1.15747993031e-05	5334.2559297	5535.0	49
Manila	56.5920052331	1.30133234985e-06	1603.40799347	1660.0	49
Bangkok	286.792004631	9.33053499876e-06	7962.20798604	8249.0	49
Jacarta	328.605629448	5.31916227594e-06	9428.39436523	9757.0	49
Calcutta	135.769996665	1.87471771615e-06	4360.23000146	4496.0	49
Bombay	382.159718561	5.89309654111e-06	12095.8402755	12478.0	49
Delhi	497.494067063	1.00748941288e-05	16289.5059229	16787.0	49
Madras	190.719592915	2.63073664192e-06	6030.28040445	6221.0	49
Seoul	351.697397849	6.34181756703e-06	9788.30259581	10140.0	49
Teheran	210.26051491	2.55048239691e-06	8635.73948254	8846.0	49
Karachi	504.132477836	7.32893124675e-06	20637.8675148	21142.0	49
Cairo	463.102341554	9.16758902096e-06	14988.8976493	15452.0	49
Lagos	237.98453471	1.83505105704e-06	11852.0154635	12090.0	49
Kinshasa	256.368595183	2.37830928434e-06	11814.6314024	12071.0	49
Johannesburg	192.292711677	1.21718177187e-05	4242.70727615	4435.0	49
Casablanca	116.485528831	1.64467133481e-06	3243.51446952	3360.0	49
Mexico	699.397079359	2.81348925009e-05	20300.6028925	21000.0	49
Bogota	249.42215543	3.45568887104e-06	6528.57784111	6778.0	49
Havana	73.5294087863	1.09377884386e-06	2032.47059012	2106.0	49
Caracas	172.776464764	2.53331613569e-06	4677.2235327	4850.0	49
Lima	320.20796967	5.08703047236e-06	8569.79202524	8890.0	49
Santiago	172.574671176	2.8840560979e-06	4739.42532594	4912.0	49
Buenos Aires	509.122639235	1.09482334568e-05	13990.8773498	14500.0	49
Rio de Janeiro	434.590127154	7.976935869e-06	12185.4098649	12620.0	49
Sao Paulo	410.571191021	9.4466771647e-06	11484.4287995	11895.0	49
Honolulu	32.4790397592	1.18362558275e-06	920.520959057	953.0	49
Sydney	425.547146665	0.000113375102833	4414.45273996	4840.0	49
Melbourne	608.647069887	0.000272217370215	3831.3526579	4440.0	49
Perth	289.011004802	9.86556941557e-05	1731.98889654	2021.0	49
Wellington	15.0401874086	4.66250686924e-06	163.959807929	179.0	49
Montreal	119.639448953	2.10052469656e-06	4007.36054895	4127.0	49
New York	291.840974334	6.28894486469e-06	8199.15901938	8491.0	49
Los Angeles	560.063104702	1.81467239109e-05	15839.9368772	16400.0	49
Washington	201.875662842	3.52509872701e-06	5658.12433363	5860.0	49
Houston	218.045261471	4.0610127551e-06	6094.95473447	6313.0	49
Chicago	323.808568738	6.87391521889e-06	9202.19142439	9526.0	49
San Francisco	294.986439603	5.14771198419e-06	8312.01355525	8607.0	49
Atlanta	185.906523343	3.19877129666e-06	5271.09347346	5457.0	49
Capetown	10.1333180487	1.78239091695e-07	423.866681773	434.0	49

