Name	 S 	 I 	 R 	 Total 	 Time 
Hong-Kong	945.825304525	735.408724839	5389.76597064	7071.0	71
Tokyo	229.878494433	160.183574354	13083.9379312	13474.0	71
Peking	283.408625875	60.7145281829	20805.8768459	21150.0	71
Shanghai	210.061632193	113.109013492	16507.8293543	16831.0	71
Singapore	1843.64147805	733.957463111	2957.40105884	5535.0	71
Manila	1073.47915997	35.3526851004	551.168154928	1660.0	71
Bangkok	614.900584584	608.344968352	7025.75444706	8249.0	71
Jacarta	475.993448819	1000.6848878	8280.32166338	9757.0	71
Calcutta	2497.36203618	411.009603326	1587.6283605	4496.0	71
Bombay	182.347994075	169.937048391	12125.7149575	12478.0	71
Delhi	97.7676954769	56.9987971378	16632.2335074	16787.0	71
Madras	2015.13938283	1178.64327202	3027.21734515	6221.0	71
Seoul	339.085094073	428.664346698	9372.25055923	10140.0	71
Teheran	410.609952265	234.073444013	8201.31660372	8846.0	71
Karachi	241.744092938	45.3826576314	20854.8732494	21142.0	71
Cairo	223.350628236	76.1614284332	15152.4879433	15452.0	71
Lagos	168.575416172	534.519233653	11386.9053502	12090.0	71
Kinshasa	203.160367404	165.506078	11702.3335546	12071.0	71
Johannesburg	1913.62218158	320.642485102	2200.73533332	4435.0	71
Casablanca	1986.56617415	126.642768173	1246.79105768	3360.0	71
Mexico	318.935275228	87.1092765333	20593.9554482	21000.0	71
Bogota	1032.05483915	705.43277664	5040.51238421	6778.0	71
Havana	1190.88869052	70.7609010796	844.350408403	2106.0	71
Caracas	2048.13822186	536.257702049	2265.60407609	4850.0	71
Lima	475.754392841	448.06822373	7966.17738343	8890.0	71
Santiago	1947.33376326	490.115450406	2474.55078634	4912.0	71
Buenos Aires	142.915485881	121.9968458	14235.0876683	14500.0	71
Rio de Janeiro	198.987081528	170.635098573	12250.3778199	12620.0	71
Sao Paulo	189.629965956	188.804870071	11516.565164	11895.0	71
Honolulu	380.369444269	21.1215193373	551.509036394	953.0	71
Sydney	2383.42112397	529.418536244	1927.16033978	4840.0	71
Melbourne	3909.22893012	182.959305725	347.811764153	4440.0	71
Perth	1943.25168639	12.958552256	64.7897613584	2021.0	71
Wellington	31.2852115187	2.62003576432	145.094752717	179.0	71
Montreal	2036.71679801	269.297481213	1820.98572078	4127.0	71
New York	599.21030138	532.645912357	7359.14378626	8491.0	71
Los Angeles	246.880649881	91.8912121974	16061.2281379	16400.0	71
Washington	1308.68965709	548.777511058	4002.53283185	5860.0	71
Houston	1093.99250733	637.085964773	4581.92152789	6313.0	71
Chicago	401.242612417	314.768189142	8809.98919844	9526.0	71
San Francisco	508.424500827	367.588857334	7730.98664184	8607.0	71
Atlanta	1552.80317241	578.88961481	3325.30721278	5457.0	71
Capetown	265.23415873	4.51014322799	164.255698042	434.0	71

London	343.078246813	77.4864634945	11556.4352897	11977.0	72
Paris	231.94426557	147.271114525	12025.7846199	12405.0	72
Rome	1792.57627592	65.6485960577	1015.77512802	2874.0	72
Berlin	2018.45289565	122.186661855	1328.3604425	3469.0	72
Madrid	1988.83596454	91.4866002309	1060.67743523	3141.0	72
Warsaw	979.577287969	37.5048122394	708.917899792	1726.0	72
Budapest	928.529920877	30.7031274362	773.766951687	1733.0	72
Sofia	935.939979689	8.03786981108	486.0221505	1430.0	72
Stockholm	423.740061517	25.9135438604	467.346394622	917.0	72
Hong-Kong	909.766013084	668.121419894	5493.11256702	7071.0	72
Tokyo	231.923170817	141.801023815	13100.2758054	13474.0	72
Peking	286.458370581	54.862482988	20808.6791464	21150.0	72
Shanghai	211.732001238	100.852370036	16518.4156287	16831.0	72
Singapore	1768.47038429	699.35991846	3067.16969725	5535.0	72
Manila	1056.74795908	33.571753763	569.680287155	1660.0	72
Bangkok	597.900154907	544.02533876	7107.07450633	8249.0	72
Jacarta	457.118290018	888.669708926	8411.21200106	9757.0	72
Calcutta	2434.96541952	406.27493962	1654.75964086	4496.0	72
Bombay	182.610731224	149.081547783	12146.307721	12478.0	72
Delhi	98.7994221537	50.073936939	16638.1266409	16787.0	72
Madras	1890.48586219	1133.71070158	3196.80343623	6221.0	72
Seoul	334.207882338	378.429480439	9427.36263722	10140.0	72
Teheran	405.264462632	206.678256533	8234.05728084	8846.0	72
Karachi	246.123715731	40.7283388849	20855.1479454	21142.0	72
Cairo	227.726503262	67.3922851604	15156.8812116	15452.0	72
Lagos	164.150736105	466.740589572	11459.1086743	12090.0	72
Kinshasa	203.71670128	145.165039948	11722.1182588	12071.0	72
Johannesburg	1869.46902893	306.369241366	2259.16172971	4435.0	72
Casablanca	1958.41807408	121.728059238	1279.85386668	3360.0	72
Mexico	320.840397602	78.8954218271	20600.2641806	21000.0	72
Bogota	994.373481367	644.208606314	5139.41791232	6778.0	72
Havana	1165.85679802	66.4293967894	873.713805194	2106.0	72
Caracas	1975.26928653	515.948854128	2358.78185935	4850.0	72
Lima	466.80693894	398.264931465	8024.92812959	8890.0	72
Santiago	1887.85568741	469.326866078	2554.81744652	4912.0	72
Buenos Aires	144.027657422	107.163495935	14248.8088466	14500.0	72
Rio de Janeiro	199.342652867	150.343002554	12270.3143446	12620.0	72
Sao Paulo	188.992977988	165.397367111	11540.6096549	11895.0	72
Honolulu	369.044535884	19.5830253467	564.372438769	953.0	72
Sydney	2313.34462411	519.709946699	2006.94542919	4840.0	72
Melbourne	3863.37836587	196.441077452	380.180556677	4440.0	72
Perth	1937.97899476	13.378914408	69.6420908288	2021.0	72
Wellington	30.6366324443	2.49805989029	145.865307665	179.0	72
Montreal	1994.06369295	259.225241028	1873.71106602	4127.0	72
New York	587.022087609	477.166534208	7426.81137818	8491.0	72
Los Angeles	248.842833576	82.3098546249	16068.8473118	16400.0	72
Washington	1266.07760811	507.712924324	4086.20946756	5860.0	72
Houston	1050.24486701	581.504716744	4681.25041625	6313.0	72
Chicago	397.032617427	279.284897122	8849.68248545	9526.0	72
San Francisco	500.576238885	327.3543801	7779.06938102	8607.0	72
Atlanta	1496.31788138	542.046480113	3418.63563851	5457.0	72
Capetown	260.843385703	4.12768645096	169.028927846	434.0	72

London	345.691102308	69.4877407254	11561.821157	11977.0	73
Paris	233.390220638	129.918605204	12041.6911742	12405.0	73
Rome	1772.18052948	62.6553961029	1039.16407441	2874.0	73
Berlin	1992.50142182	117.788615743	1358.70996244	3469.0	73
Madrid	1965.48043052	88.334120229	1087.18544925	3141.0	73
Warsaw	961.267013211	35.5049793994	729.228007389	1726.0	73
Budapest	911.563836347	28.8259947513	792.610168901	1733.0	73
Sofia	926.719276001	7.48567360363	495.795050395	1430.0	73
Stockholm	411.749344797	24.1773149446	481.073340258	917.0	73
Hong-Kong	878.2166945	605.881030527	5586.90227497	7071.0	73
Tokyo	234.049264048	125.593949889	13114.3567861	13474.0	73
Peking	289.468750904	49.6047774568	20810.9264716	21150.0	73
Shanghai	213.4384	89.9558153536	16527.6057846	16831.0	73
Singapore	1699.66835308	663.736760419	3171.5948865	5535.0	73
Manila	1040.32735643	31.7963538051	587.876289761	1660.0	73
Bangkok	583.28790683	486.131800023	7179.58029315	8249.0	73
Jacarta	441.511002163	788.588166355	8526.90083148	9757.0	73
Calcutta	2374.82036612	400.215084633	1720.96454924	4496.0	73
Bombay	183.007494106	130.823385594	12164.1691203	12478.0	73
Delhi	99.826552721	44.0180443996	16643.1554029	16787.0	73
Madras	1778.20911746	1083.45928021	3359.33160232	6221.0	73
Seoul	330.203082757	334.04520171	9475.75171553	10140.0	73
Teheran	400.564272398	182.441719204	8262.9940084	8846.0	73
Karachi	250.433471973	36.6062991462	20854.9602289	21142.0	73
Cairo	232.073227215	59.695229204	15160.2315436	15452.0	73
Lagos	160.38875726	407.466046461	11522.1451963	12090.0	73
Kinshasa	204.425005474	127.352984303	11739.2220102	12071.0	73
Johannesburg	1827.79673696	291.998431504	2315.20483154	4435.0	73
Casablanca	1931.19885498	116.7870808	1312.01406422	3360.0	73
Mexico	322.773381352	71.4566951269	20605.7699235	21000.0	73
Bogota	961.183841709	587.166741728	5229.64941656	6778.0	73
Havana	1141.61860091	62.195864444	902.185534646	2106.0	73
Caracas	1907.2168814	494.346233355	2448.43688524	4850.0	73
Lima	459.168189687	353.87472105	8076.95708926	8890.0	73
Santiago	1832.3291681	447.959428154	2631.71140374	4912.0	73
Buenos Aires	145.187208023	94.1727901762	14260.6400018	14500.0	73
Rio de Janeiro	199.839752822	132.500492568	12287.6597546	12620.0	73
Sao Paulo	188.547775468	144.910723008	11561.5415015	11895.0	73
Honolulu	358.098016553	18.1218895439	576.780093903	953.0	73
Sydney	2246.70293007	508.27325263	2085.0238173	4840.0	73
Melbourne	3815.14763677	210.243862471	414.608500755	4440.0	73
Perth	1932.54923904	13.773467191	74.6772937654	2021.0	73
Wellington	30.0119125259	2.3855658269	146.602521647	179.0	73
Montreal	1953.40471386	248.903462234	1924.69182391	4127.0	73
New York	576.600902075	427.26711234	7487.13198558	8491.0	73
Los Angeles	250.824475288	73.7541293792	16075.4213953	16400.0	73
Washington	1227.55790099	468.659229733	4163.78286928	5860.0	73
Houston	1011.32367274	529.511932611	4772.16439465	6313.0	73
Chicago	393.512190797	247.795352916	8884.69245629	9526.0	73
San Francisco	493.825238657	291.438664084	7821.73609726	8607.0	73
Atlanta	1444.80822583	505.979667791	3506.21210638	5457.0	73
Capetown	256.531245765	3.77163549852	173.697118736	434.0	73

London	348.319015694	62.3536415968	11566.3273427	11977.0	74
Paris	234.952448926	114.656173066	12055.391378	12405.0	74
Rome	1752.28766456	59.7111884872	1062.00114696	2874.0	74
Berlin	1967.32080299	113.377597087	1388.30159992	3469.0	74
Madrid	1942.70383763	85.1458964986	1113.15026587	3141.0	74
Warsaw	943.35889877	33.5122317195	749.12886951	1726.0	74
Budapest	894.973437716	26.9973743879	811.029187896	1733.0	74
Sofia	917.605401465	6.9689570368	505.425641499	1430.0	74
Stockholm	400.174572195	22.5024264569	494.323001348	917.0	74
Hong-Kong	850.561426426	548.561541002	5671.87703257	7071.0	74
Tokyo	236.244345553	111.297554636	13126.4580998	13474.0	74
Peking	292.441931519	44.8766275038	20812.681441	21150.0	74
Shanghai	215.177277336	80.2637625986	16535.5589601	16831.0	74
Singapore	1636.79071181	627.63240453	3270.57688366	5535.0	74
Manila	1024.21804482	30.039430218	605.742524961	1660.0	74
Bangkok	570.714336731	434.117592108	7244.16807116	8249.0	74
Jacarta	428.600275282	699.356384652	8629.04334007	9757.0	74
Calcutta	2316.99974842	392.943456996	1786.05679459	4496.0	74
Bombay	183.518809817	114.835971234	12179.6452189	12478.0	74
Delhi	100.848711715	38.7191592591	16647.432129	16787.0	74
Madras	1677.41501468	1029.43054081	3514.15444451	6221.0	74
Seoul	326.942699157	294.847616851	9518.20968399	10140.0	74
Teheran	396.423479447	161.010775112	8288.56574544	8846.0	74
Karachi	254.675567529	32.9502326945	20854.3741998	21142.0	74
Cairo	236.387745756	52.9336478413	15162.6786064	15452.0	74
Lagos	157.181113381	355.652024667	11577.166862	12090.0	74
Kinshasa	205.262925271	111.753403752	11753.983671	12071.0	74
Johannesburg	1788.48868565	277.646024721	2368.86528962	4435.0	74
Casablanca	1904.88348367	111.847842848	1343.26867348	3360.0	74
Mexico	324.733383799	64.7187285215	20610.5478877	21000.0	74
Bogota	931.907617722	534.269505298	5311.82287698	6778.0	74
Havana	1118.14678586	58.0860325161	929.767181623	2106.0	74
Caracas	1843.77692983	471.816761518	2534.40630865	4850.0	74
Lima	452.65244305	314.343819614	8123.00373734	8890.0	74
Santiago	1780.55537981	426.269625112	2705.17499508	4912.0	74
Buenos Aires	146.386739847	82.7919437331	14270.8213164	14500.0	74
Rio de Janeiro	200.459846707	116.808198127	12302.7319552	12620.0	74
Sao Paulo	188.267274301	126.979712529	11579.7530132	11895.0	74
Honolulu	347.520465511	16.7399519049	588.739582584	953.0	74
Sydney	2183.50748551	495.326880353	2161.16563414	4840.0	74
Melbourne	3764.5920098	224.284987185	451.123003015	4440.0	74
Perth	1926.96932788	14.1409272693	79.889744849	2021.0	74
Wellington	29.4099082038	2.28121732176	147.308874474	179.0	74
Montreal	1914.67753517	238.42345404	1973.89901079	4127.0	74
New York	567.70029884	382.438026556	7540.8616746	8491.0	74
Los Angeles	252.823506924	66.110133388	16081.0663597	16400.0	74
Washington	1192.7032474	431.724828132	4235.57192447	5860.0	74
Houston	976.622536986	481.14865641	4855.2288066	6313.0	74
Chicago	390.587626322	219.857738322	8915.55463536	9526.0	74
San Francisco	488.022450462	259.401494598	7859.57605494	8607.0	74
Atlanta	1397.82835962	470.981676097	3588.18996428	5457.0	74
Capetown	252.296498643	3.44120266003	178.262298697	434.0	74

London	350.95715712	55.9858071317	11570.0570357	11977.0	75
Paris	236.61414091	101.227562054	12067.158297	12405.0	75
Rome	1732.88303431	56.8249347709	1084.29203092	2874.0	75
Berlin	1942.89308141	108.971972714	1417.13494587	3469.0	75
Madrid	1920.49913445	81.9384342873	1138.56243127	3141.0	75
Warsaw	925.852653677	31.5427766988	768.604569624	1726.0	75
Budapest	878.753703012	25.2258738411	829.020423147	1733.0	75
Sofia	908.596205782	6.48565834097	514.918135877	1430.0	75
Stockholm	389.006942524	20.8964773167	507.09658016	917.0	75
Hong-Kong	826.27495196	495.971207022	5748.75384102	7071.0	75
Tokyo	238.497643898	98.6800766336	13136.8222795	13474.0	75
Peking	295.379914364	40.6209094996	20813.9991761	21150.0	75
Shanghai	216.945367513	71.6391412296	16542.4154913	16831.0	75
Singapore	1579.39225471	591.517137043	3364.09060825	5535.0	75
Manila	1008.41906617	28.3121545601	623.26877927	1660.0	75
Bangkok	559.887187939	387.457735641	7301.65507642	8249.0	75
Jacarta	417.929513914	619.932736796	8719.13774929	9757.0	75
Calcutta	2261.55007786	384.58180859	1849.86811355	4496.0	75
Bombay	184.128092542	100.833877096	12193.0380304	12478.0	75
Delhi	101.865668758	34.0800279979	16651.0543032	16787.0	75
Madras	1587.15333459	973.009676771	3660.83698864	6221.0	75
Seoul	324.319700447	260.242860481	9555.43743907	10140.0	75
Teheran	392.768642749	142.069205309	8311.16215194	8846.0	75
Karachi	258.852294211	29.7025131494	20853.4451926	21142.0	75
Cairo	240.667629354	46.9887651365	15164.3436055	15452.0	75
Lagos	154.439466939	310.376773633	11625.1837594	12090.0	75
Kinshasa	206.211308988	98.0893882178	11766.6993028	12071.0	75
Johannesburg	1751.42544548	263.413923714	2420.16063081	4435.0	75
Casablanca	1879.44496355	106.935541798	1373.61949465	3360.0	75
Mexico	326.71933879	58.6146916174	20614.6659696	21000.0	75
Bogota	906.045405076	485.411953298	5386.54264163	6778.0	75
Havana	1095.41311793	54.1201574881	956.466724579	2106.0	75
Caracas	1784.72126841	448.69596588	2616.58276571	4850.0	75
Lima	447.103431137	279.166032071	8163.73053679	8890.0	75
Santiago	1732.32715493	404.485834864	2775.1870102	4912.0	75
Buenos Aires	147.619932278	72.8179265135	14279.5621412	14500.0	75
Rio de Janeiro	201.186971265	103.003618938	12315.8094098	12620.0	75
Sao Paulo	188.128421243	111.284531303	11595.5870475	11895.0	75
Honolulu	337.302175239	15.4378024785	600.260022283	953.0	75
Sydney	2123.73348006	481.092750937	2235.173769	4840.0	75
Melbourne	3711.79109475	238.470453492	489.738451759	4440.0	75
Perth	1921.2462825	14.4803318907	85.2733856115	2021.0	75
Wellington	28.8296053918	2.18390517974	147.986489428	179.0	75
Montreal	1877.81361258	227.868660419	2021.317727	4127.0	75
New York	560.112276509	342.20293283	7588.68479066	8491.0	75
Los Angeles	254.837985862	59.2772669472	16085.8847472	16400.0	75
Washington	1161.12879348	396.96459477	4301.90661175	5860.0	75
Houston	945.61352982	436.378460845	4931.00800934	6313.0	75
Chicago	388.179213699	195.076539356	8942.74424695	9526.0	75
San Francisco	483.04108684	230.841553977	7893.11735918	8607.0	75
Atlanta	1354.96143434	437.277420835	3664.76114482	5457.0	75
Capetown	248.137871479	3.13541413876	182.726714382	434.0	75

London	353.60132993	50.2976849699	11573.1009851	11977.0	76
Paris	238.360769341	89.4083204293	12077.2309102	12405.0	76
Rome	1713.95151526	54.0043712959	1106.04411344	2874.0	76
Berlin	1919.19902381	104.58867437	1445.21230182	3469.0	76
Madrid	1898.85739284	78.7270697312	1163.41553742	3141.0	76
Warsaw	908.745814373	29.6105241164	787.643661511	1726.0	76
Budapest	862.898544929	23.5184269517	846.583028119	1733.0	76
Sofia	899.689672732	6.03380269849	524.276524569	1430.0	76
Stockholm	378.236745656	19.3649205017	519.398333842	917.0	76
Hong-Kong	804.908783571	447.874279021	5818.21693741	7071.0	76
Tokyo	240.799803738	87.5385899403	13145.6616063	13474.0	76
Peking	298.284546725	36.7871828741	20814.9282704	21150.0	76
Shanghai	218.739674061	63.961078723	16548.2992472	16831.0	76
Singapore	1527.03740718	555.78798784	3452.17460498	5535.0	76
Manila	992.928093593	26.624003709	640.447902698	1660.0	76
Bangkok	550.56095598	345.655646531	7352.78339749	8249.0	76
Jacarta	409.130920651	549.335720903	8798.53335845	9757.0	76
Calcutta	2208.49378801	375.257043024	1912.24916896	4496.0	76
Bombay	184.821172274	88.5677036907	12204.611124	12478.0	76
Delhi	102.877304612	30.0161522725	16654.1065431	16787.0	76
Madras	1506.46646296	915.401663493	3799.13187355	6221.0	76
Seoul	322.244104073	229.70120747	9588.05468846	10140.0	76
Teheran	389.536783362	125.334427235	8331.1287894	8846.0	76
Karachi	262.965988813	26.8130377233	20852.2209735	21142.0	76
Cairo	244.910980544	41.7572880919	15165.3317314	15452.0	76
Lagos	152.091296197	270.82788571	11667.0808181	12090.0	76
Kinshasa	207.253706588	86.1187318136	11777.6275616	12071.0	76
Johannesburg	1716.48670772	249.390290756	2469.12300153	4435.0	76
Casablanca	1854.85480361	102.072626179	1403.07257021	3360.0	76
Mexico	328.730021447	53.0844277188	20618.1855508	21000.0	76
Bogota	883.165848784	440.44098785	5454.39316337	6778.0	76
Havana	1073.38897359	50.3136455005	982.297380907	2106.0	76
Caracas	1729.80670334	425.28450276	2694.9087939	4850.0	76
Lima	442.389037705	247.881120724	8199.72984157	8890.0	76
Santiago	1687.43391333	382.807811507	2841.75827516	4912.0	76
Buenos Aires	148.881378373	64.0736384441	14287.0449832	14500.0	76
Rio de Janeiro	202.007338067	90.8565873619	12327.1360746	12620.0	76
Sao Paulo	188.111531469	97.5452592313	11609.3432093	11895.0	76
Honolulu	327.433261483	14.214999184	611.351739333	953.0	76
Sydney	2067.32538943	465.790760441	2306.88385013	4840.0	76
Melbourne	3656.84958184	252.695670631	530.454747528	4440.0	76
Perth	1915.38717721	14.7910147837	90.8218080094	2021.0	76
Wellington	28.2700921543	2.09271339871	148.637194447	179.0	76
Montreal	1842.73984108	217.314380354	2066.94577857	4127.0	76
New York	553.660453722	306.120301566	7631.21924471	8491.0	76
Los Angeles	256.866093691	53.1665765137	16089.9673298	16400.0	76
Washington	1132.48902185	364.390103494	4363.12087466	5860.0	76
Houston	917.837620107	395.107219705	5000.05516019	6313.0	76
Chicago	386.218872844	173.098422443	8966.68270471	9526.0	76
San Francisco	478.772875259	205.394550085	7922.83257466	8607.0	76
Atlanta	1315.82116328	405.032373949	3736.14646278	5457.0	76
Capetown	244.054072832	2.85316231897	187.092764849	434.0	76

London	356.247886692	45.213035426	11575.5390779	11977.0	77
Paris	240.179752299	79.0018386126	12085.8184091	12405.0	77
Rome	1695.47766646	51.2560755048	1127.26625804	2874.0	77
Berlin	1896.21835371	100.243186677	1472.53845961	3469.0	77
